K 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
19.1583 0.206632 0.212861 0.220171 0.228802 0.239065 0.251369 0.266255 0.284458 0.306993 0.334237 0.363967 0.397421 0.436041 0.481552 0.536207 0.602985 0.685596 0.787398 0.905032 0.996989 0.854014 0.0969491 0.61181 0.994774 0.945027 0.827472 0.718927 0.629863 0.557976 0.499443 0.450996 0.410156 0.375033 0.344115 0.315894 0.291541 0.271962 0.256017 0.242885 0.231964 0.222805 0.215067 0.208486 0.202858 0.198021 0.193845 0.190226 
19.2385 0.205274 0.211455 0.218709 0.227276 0.237465 0.249681 0.264463 0.28254 0.304923 0.331987 0.361525 0.394774 0.433168 0.478435 0.532831 0.599355 0.681776 0.783612 0.901942 0.996314 0.857944 0.0979425 0.616084 0.995598 0.942509 0.823817 0.71508 0.626155 0.554509 0.496236 0.44804 0.407433 0.372522 0.341801 0.313765 0.289575 0.27013 0.254296 0.241257 0.230415 0.221324 0.213644 0.207114 0.20153 0.196732 0.19259 0.189002 
19.3186 0.203928 0.210061 0.21726 0.225764 0.235878 0.248007 0.262685 0.280638 0.302869 0.329754 0.359102 0.392145 0.430315 0.475336 0.529473 0.595741 0.677966 0.779822 0.898821 0.995573 0.861836 0.0989457 0.620357 0.99635 0.939948 0.82015 0.711239 0.62246 0.55106 0.493049 0.445104 0.404728 0.37003 0.339504 0.311652 0.287625 0.268313 0.252589 0.239643 0.228879 0.219855 0.212232 0.205753 0.200213 0.195454 0.191347 0.187789 
19.3988 0.202593 0.208679 0.215823 0.224264 0.234305 0.246346 0.260921 0.27875 0.300831 0.327538 0.356697 0.389535 0.427481 0.472258 0.526134 0.592143 0.674166 0.776029 0.895672 0.994766 0.865689 0.099959 0.624631 0.997032 0.937345 0.816473 0.707404 0.618781 0.547628 0.48988 0.442186 0.402043 0.367556 0.337224 0.309556 0.28569 0.26651 0.250896 0.238041 0.227356 0.218398 0.210833 0.204403 0.198907 0.194186 0.190113 0.186586 
19.479 0.20127 0.207308 0.214398 0.222776 0.232743 0.244699 0.259172 0.276878 0.298809 0.325339 0.354309 0.386943 0.424666 0.469198 0.522813 0.588561 0.670376 0.772233 0.892494 0.993895 0.869501 0.100982 0.628905 0.997643 0.934701 0.812786 0.703576 0.615115 0.544215 0.486731 0.439289 0.399376 0.3651 0.334961 0.307475 0.28377 0.264722 0.249216 0.236453 0.225845 0.216953 0.209445 0.203065 0.197612 0.192929 0.18889 0.185393 
19.5591 0.199957 0.205948 0.212985 0.2213 0.231195 0.243065 0.257436 0.27502 0.296803 0.323156 0.35194 0.38437 0.42187 0.466158 0.519511 0.584996 0.666596 0.768435 0.889288 0.992959 0.873272 0.102016 0.633177 0.998183 0.932018 0.80909 0.699755 0.611465 0.54082 0.483602 0.43641 0.396728 0.362662 0.332716 0.305411 0.281865 0.262948 0.24755 0.234878 0.224347 0.215521 0.208069 0.201738 0.196328 0.191683 0.187678 0.184211 
19.6393 0.198656 0.204601 0.211584 0.219837 0.22966 0.241445 0.255715 0.273178 0.294812 0.32099 0.349588 0.381816 0.419093 0.463138 0.516228 0.581447 0.662828 0.764636 0.886056 0.99196 0.877 0.10306 0.637447 0.998652 0.929295 0.805386 0.695941 0.60783 0.537443 0.480491 0.433551 0.394099 0.360242 0.330488 0.303363 0.279975 0.261188 0.245898 0.233316 0.222861 0.2141 0.206705 0.200422 0.195055 0.190448 0.186476 0.183038 
19.7194 0.197366 0.203264 0.210194 0.218386 0.228137 0.239837 0.254007 0.271349 0.292837 0.318841 0.347253 0.37928 0.416336 0.460137 0.512964 0.577915 0.65907 0.760835 0.882799 0.990898 0.880686 0.104114 0.641715 0.999051 0.926534 0.801674 0.692136 0.60421 0.534084 0.4774 0.430712 0.391489 0.35784 0.328277 0.301331 0.278101 0.259442 0.244259 0.231766 0.221387 0.212691 0.205352 0.199118 0.193793 0.189223 0.185284 0.181876 
19.7996 0.196086 0.201938 0.208816 0.216946 0.226626 0.238243 0.252313 0.269536 0.290878 0.316709 0.344936 0.376763 0.413597 0.457155 0.509719 0.5744 0.655325 0.757035 0.879518 0.989775 0.884328 0.105178 0.645979 0.99938 0.923737 0.797955 0.688339 0.600606 0.530744 0.474329 0.427891 0.388897 0.355456 0.326082 0.299314 0.276241 0.25771 0.242634 0.23023 0.219926 0.211294 0.20401 0.197824 0.192541 0.188008 0.184102 0.180723 
19.8798 0.194817 0.200624 0.207449 0.215519 0.225129 0.236662 0.250633 0.267737 0.288934 0.314593 0.342637 0.374264 0.410878 0.454193 0.506492 0.570902 0.651591 0.753235 0.876212 0.98859 0.887925 0.106253 0.650239 0.999639 0.920903 0.794229 0.684552 0.597018 0.527423 0.471276 0.42509 0.386324 0.35309 0.323905 0.297314 0.274396 0.255992 0.241021 0.228706 0.218476 0.209908 0.202679 0.196541 0.1913 0.186804 0.18293 0.17958 
19.9599 0.193559 0.199321 0.206094 0.214104 0.223643 0.235094 0.248967 0.265952 0.287005 0.312493 0.340355 0.371783 0.408178 0.45125 0.503285 0.567421 0.64787 0.749436 0.872884 0.987344 0.891476 0.107339 0.654494 0.999828 0.918035 0.790499 0.680773 0.593445 0.52412 0.468243 0.422308 0.38377 0.350741 0.321744 0.295329 0.272566 0.254289 0.239422 0.227194 0.217039 0.208534 0.20136 0.195269 0.19007 0.18561 0.181768 0.178448 
20.0401 0.192312 0.198029 0.20475 0.2127 0.22217 0.233539 0.247314 0.264181 0.285092 0.31041 0.33809 0.36932 0.405497 0.448326 0.500097 0.563958 0.644161 0.745639 0.869535 0.986039 0.894981 0.108436 0.658744 0.999949 0.915132 0.786764 0.677005 0.589889 0.520836 0.46523 0.419545 0.381234 0.34841 0.3196 0.29336 0.27075 0.252598 0.237836 0.225695 0.215613 0.207172 0.200051 0.194008 0.18885 0.184426 0.180617 0.177324 
20.1202 0.191075 0.196747 0.203417 0.211308 0.220709 0.231996 0.245674 0.262425 0.283194 0.308343 0.335842 0.366876 0.402834 0.445422 0.496928 0.560512 0.640466 0.741845 0.866165 0.984675 0.898438 0.109543 0.662987 1 0.912197 0.783024 0.673246 0.586349 0.51757 0.462236 0.416802 0.378716 0.346097 0.317472 0.291406 0.268949 0.250922 0.236263 0.224208 0.2142 0.20582 0.198754 0.192757 0.18764 0.183252 0.179475 0.176211 
20.2004 0.189849 0.195477 0.202096 0.209928 0.21926 0.230466 0.244048 0.260683 0.28131 0.306292 0.333612 0.364449 0.400191 0.442537 0.493779 0.557084 0.636783 0.738052 0.862774 0.983253 0.901847 0.110661 0.667223 0.999983 0.909229 0.779282 0.669498 0.582826 0.514324 0.459261 0.414077 0.376217 0.343801 0.315361 0.289467 0.267162 0.249259 0.234702 0.222734 0.212798 0.204481 0.197468 0.191517 0.18644 0.182089 0.178343 0.175107 
20.2806 0.188633 0.194217 0.200785 0.208559 0.217823 0.228949 0.242435 0.258955 0.279442 0.304256 0.331399 0.362041 0.397566 0.439672 0.490648 0.553673 0.633115 0.734264 0.859365 0.981773 0.905207 0.11179 0.671451 0.999898 0.906231 0.775537 0.665761 0.579319 0.511096 0.456306 0.411371 0.373737 0.341522 0.313266 0.287544 0.26539 0.24761 0.233155 0.221271 0.211408 0.203152 0.196192 0.190288 0.185251 0.180935 0.17722 0.174013 
20.3607 0.187428 0.192968 0.199486 0.207202 0.216398 0.227444 0.240835 0.257241 0.277589 0.302237 0.329202 0.35965 0.39496 0.436826 0.487537 0.550281 0.62946 0.730479 0.855938 0.980238 0.908518 0.112931 0.675671 0.999745 0.903203 0.771789 0.662036 0.575829 0.507888 0.45337 0.408685 0.371274 0.339261 0.311188 0.285636 0.263632 0.245974 0.23162 0.219821 0.210029 0.201835 0.194927 0.189069 0.184072 0.179791 0.176108 0.172928 
20.4409 0.186232 0.191729 0.198198 0.205856 0.214984 0.225952 0.239248 0.255541 0.27575 0.300234 0.327023 0.357278 0.392373 0.433999 0.484445 0.546906 0.625819 0.726699 0.852494 0.978646 0.911778 0.114082 0.679881 0.999526 0.900145 0.768041 0.658322 0.572357 0.504698 0.450453 0.406017 0.368829 0.337017 0.309125 0.283744 0.261888 0.244351 0.230098 0.218383 0.208662 0.200528 0.193673 0.18786 0.182903 0.178657 0.175004 0.171852 
20.521 0.185047 0.190501 0.19692 0.204521 0.213583 0.224472 0.237675 0.253854 0.273926 0.298247 0.32486 0.354923 0.389804 0.431191 0.481372 0.54355 0.622193 0.722923 0.849033 0.977 0.914986 0.115245 0.684081 0.999239 0.897059 0.764292 0.654619 0.568901 0.501527 0.447556 0.403368 0.366403 0.33479 0.307079 0.281866 0.260158 0.242742 0.228588 0.216957 0.207307 0.199233 0.19243 0.186661 0.181744 0.177532 0.173911 0.170786 
20.6012 0.183872 0.189283 0.195654 0.203198 0.212193 0.223004 0.236114 0.252182 0.272117 0.296275 0.322714 0.352585 0.387254 0.428403 0.478319 0.540211 0.618581 0.719153 0.845556 0.9753 0.918143 0.11642 0.68827 0.998887 0.893947 0.760542 0.65093 0.565463 0.498376 0.444678 0.400738 0.363995 0.33258 0.305049 0.280003 0.258442 0.241146 0.227091 0.215543 0.205962 0.197949 0.191197 0.185473 0.180595 0.176418 0.172827 0.169729 
20.6814 0.182707 0.188076 0.194398 0.201886 0.210815 0.221548 0.234566 0.250523 0.270322 0.294318 0.320584 0.350266 0.384722 0.425633 0.475284 0.536892 0.614984 0.715389 0.842065 0.973547 0.921247 0.117605 0.692447 0.998468 0.890808 0.756793 0.647252 0.562043 0.495244 0.44182 0.398127 0.361604 0.330387 0.303035 0.278155 0.25674 0.239563 0.225607 0.21414 0.204629 0.196675 0.189974 0.184295 0.179456 0.175313 0.171752 0.168681 
20.7615 0.181552 0.186879 0.193152 0.200584 0.209449 0.220105 0.233031 0.248877 0.268542 0.292378 0.318471 0.347964 0.382209 0.422883 0.47227 0.53359 0.611402 0.711632 0.838561 0.971742 0.924298 0.118803 0.696612 0.997985 0.887643 0.753045 0.643588 0.55864 0.492131 0.43898 0.395534 0.359231 0.328211 0.301036 0.276322 0.255051 0.237993 0.224134 0.21275 0.203308 0.195412 0.188762 0.183127 0.178326 0.174217 0.170686 0.167642 
20.8417 0.180407 0.185692 0.191918 0.199294 0.208094 0.218673 0.231508 0.247245 0.266776 0.290452 0.316375 0.345679 0.379714 0.420152 0.469274 0.530307 0.607835 0.707881 0.835043 0.969886 0.927294 0.120012 0.700763 0.997437 0.884455 0.749299 0.639937 0.555255 0.489037 0.43616 0.392961 0.356877 0.326051 0.299054 0.274504 0.253377 0.236435 0.222674 0.21137 0.201997 0.19416 0.187561 0.181969 0.177206 0.173131 0.16963 0.166612 
20.9218 0.179272 0.184516 0.190693 0.198015 0.20675 0.217254 0.229998 0.245626 0.265024 0.288542 0.314294 0.343412 0.377238 0.41744 0.466298 0.527043 0.604284 0.704138 0.831513 0.967979 0.930235 0.121233 0.7049 0.996826 0.881242 0.745555 0.636299 0.551887 0.485962 0.433359 0.390405 0.354539 0.323909 0.297087 0.2727 0.251716 0.234891 0.221226 0.210003 0.200698 0.192919 0.186369 0.180821 0.176096 0.172054 0.168583 0.165592 
21.002 0.178147 0.183349 0.18948 0.196746 0.205418 0.215846 0.228501 0.24402 0.263287 0.286647 0.31223 0.341162 0.374779 0.414747 0.463341 0.523797 0.600749 0.700402 0.827971 0.966023 0.933122 0.122466 0.709022 0.996151 0.878008 0.741814 0.632675 0.548538 0.482907 0.430577 0.387868 0.35222 0.321783 0.295135 0.270911 0.250069 0.233359 0.21979 0.208647 0.199409 0.191688 0.185188 0.179683 0.174996 0.170987 0.167545 0.16458 
21.0822 0.177031 0.182192 0.188276 0.195488 0.204096 0.21445 0.227016 0.242428 0.261563 0.284767 0.310182 0.338929 0.372339 0.412073 0.460404 0.52057 0.59723 0.696675 0.824419 0.964019 0.935952 0.123711 0.713128 0.995413 0.874752 0.738077 0.629065 0.545207 0.47987 0.427815 0.38535 0.349918 0.319673 0.293199 0.269136 0.248435 0.23184 0.218366 0.207302 0.198131 0.190467 0.184017 0.178554 0.173905 0.169929 0.166516 0.163577 
21.1623 0.175925 0.181046 0.187083 0.194241 0.202786 0.213065 0.225543 0.240849 0.259854 0.282903 0.308151 0.336713 0.369917 0.409418 0.457485 0.517362 0.593727 0.692956 0.820858 0.961967 0.938725 0.124968 0.717218 0.994614 0.871475 0.734343 0.62547 0.541894 0.476854 0.425071 0.38285 0.347633 0.31758 0.291279 0.267376 0.246814 0.230334 0.216953 0.205969 0.196864 0.189257 0.182856 0.177436 0.172823 0.16888 0.165496 0.162582 
21.2425 0.174828 0.179909 0.1859 0.193005 0.201487 0.211693 0.224083 0.239282 0.258158 0.281053 0.306135 0.334514 0.367513 0.406781 0.454586 0.514173 0.59024 0.689247 0.817287 0.959868 0.941442 0.126237 0.72129 0.993753 0.868178 0.730614 0.621889 0.538599 0.473856 0.422347 0.380369 0.345366 0.315503 0.289373 0.26563 0.245207 0.22884 0.215553 0.204646 0.195608 0.188057 0.181704 0.176327 0.171751 0.16784 0.164484 0.161597 
21.3226 0.173741 0.178782 0.184727 0.191779 0.200199 0.210332 0.222634 0.237729 0.256477 0.279218 0.304135 0.332332 0.365127 0.404164 0.451707 0.511002 0.58677 0.685547 0.813708 0.957724 0.9441 0.127518 0.725344 0.992831 0.864863 0.726889 0.618322 0.535323 0.470878 0.419642 0.377905 0.343116 0.313443 0.287483 0.263898 0.243613 0.227358 0.214164 0.203335 0.194363 0.186868 0.180563 0.175227 0.170688 0.166809 0.163482 0.16062 
21.4028 0.172663 0.177664 0.183564 0.190563 0.198922 0.208982 0.221198 0.236188 0.254809 0.277398 0.302151 0.330167 0.362759 0.401565 0.448846 0.507851 0.583316 0.681857 0.810121 0.955535 0.9467 0.128812 0.729379 0.99185 0.861529 0.72317 0.614771 0.532065 0.467919 0.416955 0.37546 0.340883 0.311398 0.285608 0.26218 0.242032 0.225889 0.212787 0.202035 0.193128 0.185688 0.179431 0.174137 0.169634 0.165787 0.162488 0.159651 
21.483 0.171595 0.176556 0.182411 0.189358 0.197656 0.207643 0.219774 0.23466 0.253154 0.275592 0.300183 0.328019 0.360408 0.398985 0.446005 0.504718 0.579879 0.678177 0.806527 0.953303 0.949242 0.130119 0.733394 0.990809 0.858178 0.719457 0.611235 0.528826 0.464979 0.414288 0.373033 0.338668 0.30937 0.283749 0.260476 0.240464 0.224432 0.211422 0.200746 0.191904 0.184519 0.17831 0.173056 0.168589 0.164774 0.161503 0.158691 
21.5631 0.170535 0.175458 0.181268 0.188163 0.1964 0.206316 0.218361 0.233145 0.251513 0.273801 0.29823 0.325888 0.358075 0.396423 0.443183 0.501605 0.576459 0.674507 0.802928 0.951027 0.951724 0.131438 0.737389 0.98971 0.854811 0.71575 0.607715 0.525605 0.462058 0.411639 0.370624 0.336469 0.307358 0.281904 0.258786 0.238909 0.222987 0.210068 0.199468 0.19069 0.18336 0.177197 0.171985 0.167554 0.16377 0.160527 0.15774 
21.6433 0.169485 0.17437 0.180135 0.186978 0.195155 0.205 0.216961 0.231642 0.249886 0.272025 0.296293 0.323773 0.35576 0.39388 0.440381 0.49851 0.573057 0.670849 0.799323 0.94871 0.954147 0.132769 0.741362 0.988554 0.851429 0.712051 0.60421 0.522403 0.459157 0.409009 0.368233 0.334288 0.305361 0.280074 0.257109 0.237367 0.221554 0.208725 0.198201 0.189486 0.182211 0.176095 0.170923 0.166527 0.162774 0.159559 0.156797 
21.7234 0.168444 0.17329 0.179011 0.185804 0.193921 0.203696 0.215572 0.230152 0.248272 0.270263 0.294371 0.321674 0.353463 0.391356 0.437597 0.495435 0.569671 0.667202 0.795713 0.946352 0.956509 0.134114 0.745313 0.98734 0.848032 0.708358 0.600721 0.51922 0.456275 0.406398 0.36586 0.332123 0.303381 0.278258 0.255447 0.235838 0.220133 0.207394 0.196944 0.188293 0.181071 0.175002 0.16987 0.165509 0.161788 0.1586 0.155862 
21.8036 0.167413 0.17222 0.177898 0.184639 0.192697 0.202402 0.214195 0.228674 0.246671 0.268515 0.292465 0.319592 0.351183 0.38885 0.434833 0.492379 0.566304 0.663566 0.792099 0.943954 0.958811 0.135472 0.74924 0.98607 0.844621 0.704674 0.597248 0.516055 0.453412 0.403806 0.363505 0.329975 0.301416 0.276458 0.253798 0.234321 0.218725 0.206074 0.195699 0.18711 0.179942 0.173918 0.168827 0.164501 0.16081 0.15765 0.154936 
21.8838 0.16639 0.17116 0.176794 0.183485 0.191484 0.201119 0.212829 0.227209 0.245084 0.266782 0.290574 0.317527 0.34892 0.386362 0.432087 0.489342 0.562953 0.659943 0.788482 0.941517 0.961051 0.136842 0.753144 0.984745 0.841197 0.700997 0.593792 0.51291 0.450569 0.401232 0.361167 0.327844 0.299467 0.274672 0.252162 0.232817 0.217327 0.204765 0.194463 0.185937 0.178822 0.172844 0.167792 0.163501 0.15984 0.156707 0.154017 
21.9639 0.165376 0.170108 0.175699 0.18234 0.190281 0.199847 0.211475 0.225756 0.243509 0.265063 0.288698 0.315477 0.346674 0.383893 0.429361 0.486324 0.559621 0.656332 0.784862 0.939042 0.963231 0.138226 0.757023 0.983365 0.83776 0.697329 0.590352 0.509783 0.447745 0.398677 0.358847 0.325729 0.297533 0.2729 0.25054 0.231325 0.215942 0.203467 0.193239 0.184774 0.177712 0.171779 0.166767 0.16251 0.15888 0.155773 0.153107 
22.0441 0.164371 0.169066 0.174614 0.181205 0.189088 0.198586 0.210132 0.224315 0.241948 0.263357 0.286837 0.313444 0.344446 0.381442 0.426654 0.483325 0.556306 0.652733 0.781241 0.93653 0.965349 0.139623 0.760876 0.981932 0.834313 0.69367 0.586928 0.506675 0.444939 0.396141 0.356545 0.323631 0.295615 0.271143 0.248932 0.229846 0.214568 0.20218 0.192025 0.183621 0.176611 0.170724 0.16575 0.161527 0.157927 0.154847 0.152205 
22.1242 0.163375 0.168033 0.173538 0.180081 0.187906 0.197336 0.208801 0.222886 0.2404 0.261666 0.284991 0.311427 0.342235 0.379009 0.423966 0.480345 0.553009 0.649148 0.777617 0.933982 0.967404 0.141034 0.764703 0.980446 0.830855 0.690021 0.583521 0.503586 0.442153 0.393623 0.35426 0.32155 0.293712 0.2694 0.247337 0.22838 0.213206 0.200904 0.190821 0.182478 0.17552 0.169677 0.164742 0.160554 0.156983 0.15393 0.151311 
22.2044 0.162387 0.167009 0.172472 0.178965 0.186733 0.196096 0.207481 0.221469 0.238864 0.259989 0.283161 0.309426 0.340041 0.376594 0.421296 0.477385 0.54973 0.645575 0.773993 0.931399 0.969398 0.142458 0.768503 0.978907 0.827386 0.686381 0.580132 0.500517 0.439387 0.391123 0.351993 0.319485 0.291825 0.267672 0.245755 0.226925 0.211855 0.199639 0.189627 0.181345 0.174438 0.16864 0.163744 0.159588 0.156048 0.153021 0.150425 
22.2846 0.161409 0.165994 0.171415 0.17786 0.185571 0.194867 0.206172 0.220064 0.237341 0.258325 0.281345 0.307441 0.337864 0.374197 0.418646 0.474444 0.546469 0.642017 0.770369 0.928781 0.971329 0.143895 0.772275 0.977318 0.823909 0.682752 0.576759 0.497466 0.436639 0.388642 0.349743 0.317436 0.289953 0.265957 0.244186 0.225483 0.210516 0.198385 0.188444 0.180222 0.173366 0.167612 0.162753 0.158632 0.15512 0.152119 0.149547 
22.3647 0.160439 0.164987 0.170367 0.176764 0.184419 0.193648 0.204875 0.218671 0.235831 0.256675 0.279543 0.305471 0.335704 0.371818 0.416014 0.471522 0.543227 0.638471 0.766746 0.92613 0.973197 0.145346 0.776019 0.975678 0.820424 0.679133 0.573403 0.494435 0.43391 0.386179 0.34751 0.315403 0.288095 0.264257 0.24263 0.224053 0.209188 0.197142 0.187271 0.179108 0.172303 0.166593 0.161772 0.157683 0.154201 0.151226 0.148677 
22.4449 0.159477 0.16399 0.169329 0.175678 0.183277 0.19244 0.203588 0.217289 0.234334 0.255039 0.277757 0.303517 0.333561 0.369457 0.413401 0.46862 0.540003 0.63494 0.763123 0.923447 0.975003 0.146811 0.779732 0.973989 0.816931 0.675525 0.570065 0.491422 0.431201 0.383735 0.345295 0.313386 0.286253 0.26257 0.241087 0.222635 0.207872 0.195909 0.186108 0.178004 0.17125 0.165582 0.1608 0.156744 0.153291 0.150341 0.147814 
22.5251 0.158524 0.163001 0.168299 0.174601 0.182144 0.191243 0.202312 0.215919 0.232849 0.253416 0.275985 0.301579 0.331435 0.367114 0.410807 0.465736 0.536797 0.631424 0.759502 0.920733 0.976745 0.14829 0.783416 0.972251 0.813431 0.671928 0.566745 0.488429 0.42851 0.381308 0.343096 0.311386 0.284426 0.260898 0.239557 0.221228 0.206566 0.194686 0.184955 0.17691 0.170205 0.164581 0.159835 0.155812 0.152388 0.149463 0.14696 
22.6052 0.15758 0.162021 0.167278 0.173533 0.181022 0.190055 0.201048 0.214561 0.231377 0.251807 0.274227 0.299657 0.329325 0.364789 0.408232 0.462872 0.53361 0.627921 0.755883 0.917988 0.978424 0.149783 0.787068 0.970465 0.809925 0.668343 0.563442 0.485455 0.425838 0.3789 0.340915 0.309401 0.282614 0.259239 0.238039 0.219834 0.205272 0.193475 0.183812 0.175825 0.16917 0.163588 0.15888 0.154889 0.151493 0.148594 0.146113 
22.6854 0.156643 0.16105 0.166267 0.172475 0.179909 0.188878 0.199794 0.213215 0.229917 0.250211 0.272484 0.29775 0.327232 0.362481 0.405675 0.460027 0.530441 0.624434 0.752267 0.915214 0.98004 0.15129 0.790689 0.968633 0.806413 0.66477 0.560156 0.4825 0.423185 0.37651 0.338751 0.307432 0.280816 0.257594 0.236535 0.218452 0.203989 0.192273 0.182679 0.17475 0.168144 0.162605 0.157933 0.153974 0.150606 0.147732 0.145273 
22.7655 0.155715 0.160088 0.165264 0.171426 0.178806 0.187711 0.19855 0.211879 0.228469 0.248629 0.270755 0.295858 0.325155 0.360191 0.403137 0.457201 0.52729 0.620961 0.748654 0.912411 0.981592 0.152811 0.794277 0.966755 0.802897 0.661209 0.556889 0.479564 0.420551 0.374137 0.336603 0.305479 0.279033 0.255963 0.235043 0.217081 0.202717 0.191082 0.181556 0.173684 0.167127 0.161629 0.156994 0.153067 0.149728 0.146878 0.144442 
22.8457 0.154796 0.159133 0.16427 0.170386 0.177713 0.186554 0.197318 0.210556 0.227033 0.247059 0.269041 0.293982 0.323095 0.357919 0.400618 0.454394 0.524159 0.617504 0.745044 0.909581 0.98308 0.154347 0.797832 0.964832 0.799376 0.657661 0.553639 0.476647 0.417936 0.371783 0.334473 0.303542 0.277265 0.254345 0.233563 0.215722 0.201455 0.189901 0.180443 0.172627 0.166119 0.160663 0.156064 0.152169 0.148857 0.146032 0.143618 
22.9259 0.153884 0.158188 0.163285 0.169356 0.176629 0.185408 0.196096 0.209243 0.22561 0.245503 0.26734 0.29212 0.321051 0.355664 0.398117 0.451606 0.521046 0.614062 0.74144 0.906724 0.984505 0.155897 0.801353 0.962865 0.795852 0.654126 0.550408 0.473749 0.41534 0.369446 0.332359 0.30162 0.275511 0.252741 0.232096 0.214374 0.200205 0.188731 0.179339 0.17158 0.165119 0.159705 0.155142 0.151278 0.147994 0.145194 0.142801 
23.006 0.152981 0.157251 0.162309 0.168334 0.175554 0.184271 0.194885 0.207942 0.224199 0.24396 0.265654 0.290274 0.319023 0.353426 0.395634 0.448838 0.517952 0.610636 0.73784 0.903841 0.985867 0.157462 0.804839 0.960854 0.792325 0.650603 0.547195 0.470871 0.412762 0.367128 0.330262 0.299714 0.273771 0.25115 0.230642 0.213038 0.198965 0.187571 0.178245 0.170542 0.164129 0.158756 0.154228 0.150395 0.147139 0.144363 0.141992 
23.0862 0.152086 0.156322 0.161341 0.167321 0.174489 0.183144 0.193684 0.206652 0.222799 0.242429 0.263981 0.288443 0.317011 0.351205 0.39317 0.446089 0.514877 0.607226 0.734245 0.900933 0.987164 0.159041 0.80829 0.958802 0.788797 0.647094 0.544 0.468012 0.410203 0.364827 0.328181 0.297823 0.272046 0.249572 0.2292 0.211713 0.197736 0.18642 0.17716 0.169512 0.163147 0.157815 0.153322 0.149521 0.146291 0.143539 0.14119 
23.1663 0.151199 0.155401 0.160382 0.166318 0.173433 0.182026 0.192493 0.205373 0.221412 0.240912 0.262323 0.286627 0.315016 0.349002 0.390724 0.443358 0.511821 0.603832 0.730656 0.898001 0.988398 0.160635 0.811705 0.956708 0.785266 0.643599 0.540823 0.465172 0.407663 0.362543 0.326116 0.295947 0.270335 0.248007 0.22777 0.2104 0.196517 0.18528 0.176085 0.168493 0.162174 0.156882 0.152425 0.148654 0.145451 0.142724 0.140395 
23.2465 0.15032 0.154489 0.159432 0.165323 0.172387 0.180919 0.191313 0.204105 0.220036 0.239407 0.260678 0.284826 0.313036 0.346816 0.388296 0.440647 0.508783 0.600453 0.727073 0.895047 0.989569 0.162245 0.815082 0.954574 0.781735 0.640118 0.537665 0.462351 0.405141 0.360277 0.324069 0.294087 0.268639 0.246456 0.226352 0.209098 0.195309 0.18415 0.175019 0.167482 0.16121 0.155958 0.151535 0.147795 0.144619 0.141915 0.139608 
23.3267 0.149449 0.153585 0.15849 0.164337 0.17135 0.179821 0.190143 0.202847 0.218672 0.237915 0.259047 0.28304 0.311072 0.344647 0.385886 0.437955 0.505765 0.597092 0.723497 0.89207 0.990676 0.163869 0.818423 0.9524 0.778204 0.636651 0.534525 0.459549 0.402638 0.358028 0.322037 0.292242 0.266956 0.244918 0.224946 0.207807 0.194112 0.183029 0.173963 0.16648 0.160254 0.155042 0.150654 0.146944 0.143794 0.141114 0.138828 
23.4068 0.148586 0.152689 0.157556 0.16336 0.170322 0.178733 0.188983 0.201601 0.21732 0.236436 0.257429 0.281268 0.309124 0.342495 0.383495 0.435281 0.502765 0.593747 0.719928 0.889072 0.99172 0.165508 0.821725 0.950188 0.774672 0.633199 0.531404 0.456767 0.400153 0.355797 0.320022 0.290411 0.265287 0.243392 0.223552 0.206527 0.192925 0.181918 0.172916 0.165486 0.159307 0.154134 0.149781 0.1461 0.142977 0.140321 0.138055 
23.487 0.14773 0.151801 0.156631 0.162392 0.169303 0.177655 0.187834 0.200366 0.215979 0.234969 0.255825 0.279511 0.307192 0.34036 0.381121 0.432627 0.499785 0.590418 0.716367 0.886053 0.9927 0.167162 0.824988 0.947938 0.771142 0.629761 0.528301 0.454003 0.397687 0.353583 0.318022 0.288596 0.263632 0.24188 0.22217 0.205258 0.191748 0.180817 0.171879 0.164502 0.158368 0.153235 0.148915 0.145264 0.142168 0.139534 0.13729 
23.5671 0.146882 0.150921 0.155714 0.161432 0.168293 0.176586 0.186694 0.199141 0.21465 0.233515 0.254235 0.277768 0.305276 0.338241 0.378766 0.429991 0.496824 0.587107 0.712814 0.883015 0.993618 0.168832 0.828211 0.945652 0.767613 0.626338 0.525218 0.451259 0.395239 0.351387 0.316039 0.286796 0.261991 0.24038 0.2208 0.204 0.190581 0.179726 0.17085 0.163527 0.157438 0.152343 0.148057 0.144436 0.141366 0.138755 0.136531 
23.6473 0.146042 0.150049 0.154805 0.16048 0.167292 0.175526 0.185565 0.197927 0.213332 0.232073 0.252658 0.27604 0.303375 0.33614 0.376428 0.427375 0.493881 0.583813 0.709269 0.879958 0.994472 0.170517 0.831395 0.94333 0.764087 0.62293 0.522152 0.448534 0.392809 0.349207 0.314072 0.285011 0.260364 0.238893 0.219441 0.202753 0.189425 0.178644 0.169831 0.16256 0.156516 0.15146 0.147207 0.143615 0.140571 0.137983 0.13578 
