T 21F 21.1F 21.2F 21.3F 21.4F 21.5F 21.6F 21.7F 21.8F 21.9F 22F 22.1F 22.2F 22.3F 22.4F 22.5F 22.6F 22.7F 22.8F 22.9F 
2.7267 0.0202614 0.0211512 0.0220428 0.0229276 0.0237962 0.0246378 0.0254414 0.0261952 0.0268878 0.0275081 0.0280457 0.0284921 0.02884 0.0290848 0.029224 0.0292575 0.0291876 0.0290191 0.0287584 0.0284137 
2.75172 0.0202925 0.0211872 0.022084 0.0229742 0.0238481 0.0246951 0.0255039 0.0262627 0.0269598 0.027584 0.0281249 0.0285737 0.0289233 0.0291687 0.0293074 0.0293396 0.0292675 0.029096 0.0288315 0.0284824 
2.77674 0.0203236 0.0212232 0.0221252 0.0230207 0.0239001 0.0247525 0.0255666 0.0263303 0.027032 0.0276602 0.0282044 0.0286557 0.0290068 0.0292528 0.0293912 0.029422 0.0293477 0.029173 0.0289048 0.0285512 
2.80175 0.0203547 0.0212593 0.0221664 0.0230673 0.0239522 0.02481 0.0256294 0.0263982 0.0271045 0.0277367 0.0282842 0.028738 0.0290906 0.0293373 0.0294753 0.0295047 0.0294281 0.0292504 0.0289783 0.0286203 
2.82677 0.0203857 0.0212953 0.0222077 0.023114 0.0240043 0.0248677 0.0256924 0.0264662 0.0271771 0.0278134 0.0283643 0.0288205 0.0291748 0.029422 0.0295596 0.0295877 0.0295088 0.0293279 0.0290519 0.0286895 
2.85178 0.0204167 0.0213313 0.0222489 0.0231607 0.0240566 0.0249254 0.0257555 0.0265345 0.02725 0.0278904 0.0284446 0.0289034 0.0292593 0.0295071 0.0296443 0.029671 0.0295898 0.0294057 0.0291258 0.0287588 
2.8768 0.0204477 0.0213673 0.0222902 0.0232075 0.0241089 0.0249833 0.0258188 0.0266029 0.0273231 0.0279676 0.0285252 0.0289865 0.029344 0.0295925 0.0297293 0.0297546 0.029671 0.0294837 0.0291999 0.0288284 
2.90181 0.0204786 0.0214033 0.0223315 0.0232543 0.0241613 0.0250413 0.0258822 0.0266715 0.0273965 0.0280451 0.0286061 0.02907 0.0294291 0.0296782 0.0298146 0.0298384 0.0297525 0.0295619 0.0292742 0.0288981 
2.92683 0.0205096 0.0214393 0.0223728 0.0233011 0.0242138 0.0250994 0.0259458 0.0267403 0.02747 0.0281228 0.0286873 0.0291538 0.0295145 0.0297642 0.0299002 0.0299226 0.0298342 0.0296404 0.0293486 0.0289679 
2.95184 0.0205404 0.0214753 0.0224142 0.023348 0.0242663 0.0251577 0.0260096 0.0268093 0.0275438 0.0282008 0.0287688 0.0292379 0.0296002 0.0298505 0.0299861 0.030007 0.0299162 0.0297192 0.0294233 0.0290379 
2.97686 0.0205713 0.0215112 0.0224555 0.0233949 0.024319 0.025216 0.0260735 0.0268785 0.0276179 0.0282791 0.0288505 0.0293222 0.0296863 0.0299372 0.0300723 0.0300918 0.0299985 0.0297981 0.0294982 0.0291081 
3.00188 0.0206021 0.0215472 0.0224969 0.0234419 0.0243717 0.0252745 0.0261375 0.0269478 0.0276921 0.0283576 0.0289326 0.0294069 0.0297726 0.0300241 0.0301588 0.0301768 0.0300811 0.0298773 0.0295732 0.0291784 
3.02689 0.0206329 0.0215831 0.0225382 0.023489 0.0244245 0.025333 0.0262018 0.0270174 0.0277666 0.0284364 0.0290149 0.0294919 0.0298593 0.0301114 0.0302456 0.0302621 0.0301639 0.0299567 0.0296485 0.0292488 
3.05191 0.0206636 0.021619 0.0225796 0.023536 0.0244774 0.0253917 0.0262661 0.0270872 0.0278413 0.0285154 0.0290975 0.0295772 0.0299463 0.030199 0.0303328 0.0303477 0.030247 0.0300364 0.0297239 0.0293195 
3.07692 0.0206943 0.0216549 0.022621 0.0235831 0.0245303 0.0254505 0.0263306 0.0271571 0.0279162 0.0285947 0.0291804 0.0296628 0.0300336 0.030287 0.0304202 0.0304336 0.0303303 0.0301163 0.0297996 0.0293903 
3.10194 0.020725 0.0216908 0.0226624 0.0236303 0.0245833 0.0255094 0.0263953 0.0272272 0.0279914 0.0286743 0.0292636 0.0297487 0.0301212 0.0303752 0.030508 0.0305198 0.030414 0.0301964 0.0298754 0.0294612 
3.12695 0.0207556 0.0217267 0.0227038 0.0236775 0.0246364 0.0255684 0.0264601 0.0272975 0.0280667 0.0287541 0.0293471 0.029835 0.0302091 0.0304638 0.0305961 0.0306063 0.0304978 0.0302768 0.0299515 0.0295323 
3.15197 0.0207862 0.0217625 0.0227453 0.0237247 0.0246896 0.0256275 0.0265251 0.0273681 0.0281423 0.0288342 0.0294309 0.0299215 0.0302974 0.0305527 0.0306845 0.0306931 0.030582 0.0303574 0.0300277 0.0296036 
3.17699 0.0208167 0.0217983 0.0227867 0.0237719 0.0247428 0.0256868 0.0265902 0.0274388 0.0282182 0.0289145 0.0295149 0.0300083 0.030386 0.0306419 0.0307732 0.0307802 0.0306664 0.0304382 0.0301042 0.029675 
3.202 0.0208472 0.0218341 0.0228281 0.0238192 0.0247961 0.0257461 0.0266554 0.0275096 0.0282942 0.0289951 0.0295993 0.0300955 0.0304749 0.0307314 0.0308622 0.0308676 0.0307511 0.0305193 0.0301808 0.0297466 
3.22702 0.0208777 0.0218699 0.0228695 0.0238666 0.0248495 0.0258056 0.0267208 0.0275807 0.0283705 0.029076 0.0296839 0.030183 0.0305641 0.0308213 0.0309515 0.0309553 0.0308361 0.0306006 0.0302577 0.0298183 
3.25203 0.0209081 0.0219057 0.022911 0.0239139 0.024903 0.0258651 0.0267864 0.027652 0.0284471 0.0291571 0.0297689 0.0302707 0.0306537 0.0309115 0.0310412 0.0310432 0.0309213 0.0306821 0.0303347 0.0298902 
3.27705 0.0209384 0.0219414 0.0229524 0.0239613 0.0249565 0.0259248 0.0268521 0.0277234 0.0285238 0.0292385 0.0298541 0.0303588 0.0307435 0.031002 0.0311311 0.0311315 0.0310068 0.0307639 0.0304119 0.0299622 
3.30206 0.0209687 0.0219771 0.0229938 0.0240087 0.02501 0.0259846 0.0269179 0.0277951 0.0286008 0.0293202 0.0299396 0.0304472 0.0308338 0.0310928 0.0312214 0.0312201 0.0310926 0.0308459 0.0304893 0.0300344 
3.32708 0.020999 0.0220128 0.0230353 0.0240562 0.0250637 0.0260444 0.0269839 0.0278669 0.028678 0.0294021 0.0300254 0.030536 0.0309243 0.031184 0.031312 0.031309 0.0311787 0.0309281 0.0305669 0.0301067 
3.3521 0.0210292 0.0220484 0.0230767 0.0241037 0.0251174 0.0261044 0.0270501 0.0279389 0.0287554 0.0294843 0.0301115 0.030625 0.0310152 0.0312755 0.031403 0.0313981 0.031265 0.0310106 0.0306448 0.0301792 
3.37711 0.0210594 0.0220841 0.0231181 0.0241512 0.0251712 0.0261645 0.0271164 0.0280111 0.0288331 0.0295667 0.0301979 0.0307144 0.0311063 0.0313673 0.0314942 0.0314876 0.0313516 0.0310933 0.0307228 0.0302518 
3.40213 0.0210895 0.0221196 0.0231596 0.0241988 0.025225 0.0262247 0.0271828 0.0280835 0.0289109 0.0296494 0.0302846 0.030804 0.0311979 0.0314595 0.0315858 0.0315774 0.0314384 0.0311763 0.030801 0.0303246 
3.42714 0.0211196 0.0221552 0.023201 0.0242463 0.0252789 0.026285 0.0272494 0.0281561 0.0289891 0.0297324 0.0303716 0.030894 0.0312897 0.031552 0.0316777 0.0316675 0.0315256 0.0312595 0.0308794 0.0303975 
3.45216 0.0211496 0.0221907 0.0232424 0.0242939 0.0253329 0.0263454 0.0273161 0.0282289 0.0290674 0.0298157 0.0304589 0.0309843 0.0313819 0.0316448 0.0317699 0.0317579 0.031613 0.0313429 0.0309579 0.0304706 
3.47717 0.0211795 0.0222262 0.0232838 0.0243415 0.0253869 0.0264059 0.027383 0.0283018 0.029146 0.0298992 0.0305465 0.031075 0.0314744 0.031738 0.0318624 0.0318485 0.0317007 0.0314265 0.0310367 0.0305438 
3.50219 0.0212094 0.0222617 0.0233252 0.0243892 0.025441 0.0264665 0.02745 0.028375 0.0292248 0.029983 0.0306344 0.0311659 0.0315673 0.0318315 0.0319553 0.0319395 0.0317886 0.0315104 0.0311157 0.0306172 
3.5272 0.0212392 0.0222971 0.0233666 0.0244369 0.0254952 0.0265272 0.0275171 0.0284483 0.0293038 0.030067 0.0307226 0.0312572 0.0316605 0.0319253 0.0320485 0.0320308 0.0318768 0.0315946 0.0311948 0.0306907 
3.55222 0.021269 0.0223325 0.023408 0.0244846 0.0255494 0.026588 0.0275844 0.0285218 0.0293831 0.0301513 0.0308111 0.0313488 0.031754 0.0320195 0.032142 0.0321224 0.0319653 0.0316789 0.0312742 0.0307644 
3.57724 0.0212987 0.0223679 0.0234494 0.0245323 0.0256037 0.0266489 0.0276518 0.0285955 0.0294626 0.0302359 0.0308998 0.0314407 0.0318478 0.032114 0.0322359 0.0322143 0.0320541 0.0317635 0.0313537 0.0308382 
3.60225 0.0213284 0.0224032 0.0234907 0.02458 0.025658 0.0267099 0.0277194 0.0286694 0.0295423 0.0303208 0.0309889 0.031533 0.031942 0.0322088 0.03233 0.0323065 0.0321432 0.0318484 0.0314335 0.0309121 
3.62727 0.021358 0.0224385 0.0235321 0.0246278 0.0257124 0.026771 0.0277871 0.0287435 0.0296222 0.0304059 0.0310783 0.0316255 0.0320366 0.032304 0.0324245 0.032399 0.0322325 0.0319334 0.0315134 0.0309862 
3.65228 0.0213875 0.0224737 0.0235734 0.0246755 0.0257668 0.0268321 0.027855 0.0288178 0.0297024 0.0304913 0.031168 0.0317184 0.0321314 0.0323995 0.0325194 0.0324919 0.0323221 0.0320187 0.0315935 0.0310605 
3.6773 0.021417 0.0225089 0.0236148 0.0247233 0.0258213 0.0268934 0.027923 0.0288922 0.0297828 0.0305769 0.031258 0.0318117 0.0322267 0.0324954 0.0326145 0.032585 0.032412 0.0321043 0.0316738 0.0311349 
3.70231 0.0214464 0.022544 0.0236561 0.0247711 0.0258758 0.0269548 0.0279912 0.0289669 0.0298634 0.0306628 0.0313483 0.0319052 0.0323222 0.0325916 0.03271 0.0326784 0.0325021 0.0321901 0.0317543 0.0312094 
3.72733 0.0214758 0.0225791 0.0236974 0.024819 0.0259304 0.0270163 0.0280594 0.0290417 0.0299443 0.030749 0.0314389 0.0319991 0.0324181 0.0326882 0.0328058 0.0327722 0.0325925 0.0322761 0.031835 0.0312841 
3.75235 0.0215051 0.0226142 0.0237386 0.0248668 0.0259851 0.0270779 0.0281279 0.0291167 0.0300254 0.0308355 0.0315298 0.0320933 0.0325143 0.0327851 0.032902 0.0328663 0.0326833 0.0323623 0.0319159 0.0313589 
3.77736 0.0215343 0.0226492 0.0237799 0.0249146 0.0260398 0.0271395 0.0281964 0.0291919 0.0301067 0.0309222 0.031621 0.0321879 0.0326109 0.0328823 0.0329985 0.0329606 0.0327742 0.0324488 0.031997 0.0314338 
3.80238 0.0215634 0.0226842 0.0238211 0.0249625 0.0260945 0.0272013 0.0282651 0.0292672 0.0301883 0.0310093 0.0317125 0.0322827 0.0327079 0.0329799 0.0330953 0.0330553 0.0328655 0.0325355 0.0320782 0.0315089 
3.82739 0.0215925 0.0227191 0.0238623 0.0250104 0.0261493 0.0272631 0.0283339 0.0293428 0.0302701 0.0310965 0.0318043 0.0323779 0.0328051 0.0330778 0.0331925 0.0331503 0.032957 0.0326225 0.0321597 0.0315841 
3.85241 0.0216215 0.022754 0.0239035 0.0250583 0.0262042 0.027325 0.0284029 0.0294185 0.0303521 0.0311841 0.0318965 0.0324735 0.0329027 0.0331761 0.03329 0.0332456 0.0330488 0.0327097 0.0322413 0.0316595 
3.87742 0.0216505 0.0227888 0.0239447 0.0251061 0.0262591 0.0273871 0.028472 0.0294945 0.0304343 0.0312719 0.0319889 0.0325693 0.0330007 0.0332747 0.0333878 0.0333412 0.0331409 0.0327971 0.0323231 0.031735 
3.90244 0.0216793 0.0228236 0.0239858 0.025154 0.026314 0.0274492 0.0285413 0.0295706 0.0305168 0.03136 0.0320816 0.0326655 0.033099 0.0333737 0.033486 0.0334371 0.0332333 0.0328847 0.0324051 0.0318107 
3.92745 0.0217081 0.0228583 0.0240269 0.0252019 0.026369 0.0275114 0.0286106 0.0296468 0.0305995 0.0314484 0.0321747 0.0327621 0.0331977 0.033473 0.0335845 0.0335334 0.0333259 0.0329726 0.0324873 0.0318864 
3.95247 0.0217369 0.022893 0.024068 0.0252499 0.026424 0.0275737 0.0286801 0.0297233 0.0306824 0.031537 0.0322681 0.032859 0.0332967 0.0335727 0.0336833 0.0336299 0.0334189 0.0330608 0.0325697 0.0319623 
3.97749 0.0217655 0.0229276 0.0241091 0.0252978 0.0264791 0.027636 0.0287498 0.0298 0.0307656 0.031626 0.0323617 0.0329562 0.0333961 0.0336728 0.0337825 0.0337268 0.0335121 0.0331491 0.0326523 0.0320384 
4.0025 0.0217941 0.0229621 0.0241501 0.0253457 0.0265342 0.0276985 0.0288196 0.0298768 0.030849 0.0317151 0.0324557 0.0330537 0.0334958 0.0337732 0.033882 0.033824 0.0336056 0.0332377 0.032735 0.0321146 
4.02752 0.0218226 0.0229966 0.0241911 0.0253936 0.0265893 0.0277611 0.0288895 0.0299538 0.0309326 0.0318046 0.03255 0.0331516 0.0335959 0.0338739 0.0339819 0.0339215 0.0336993 0.0333266 0.032818 0.0321909 
4.05253 0.021851 0.0230311 0.0242321 0.0254415 0.0266445 0.0278237 0.0289595 0.030031 0.0310165 0.0318944 0.0326446 0.0332498 0.0336963 0.033975 0.0340821 0.0340193 0.0337934 0.0334156 0.0329011 0.0322673 
4.07755 0.0218793 0.0230654 0.024273 0.0254895 0.0266998 0.0278864 0.0290297 0.0301084 0.0311006 0.0319844 0.0327396 0.0333484 0.0337971 0.0340765 0.0341827 0.0341175 0.0338877 0.0335049 0.0329844 0.0323439 
4.10256 0.0219076 0.0230998 0.0243139 0.0255374 0.026755 0.0279492 0.0291 0.030186 0.0311849 0.0320747 0.0328348 0.0334473 0.0338982 0.0341783 0.0342836 0.0342159 0.0339823 0.0335945 0.0330679 0.0324206 
4.12758 0.0219358 0.023134 0.0243548 0.0255853 0.0268103 0.0280121 0.0291704 0.0302637 0.0312694 0.0321652 0.0329303 0.0335466 0.0339997 0.0342805 0.0343848 0.0343147 0.0340772 0.0336843 0.0331516 0.0324975 
4.1526 0.0219639 0.0231682 0.0243956 0.0256332 0.0268657 0.028075 0.029241 0.0303417 0.0313542 0.0322561 0.0330262 0.0336462 0.0341016 0.034383 0.0344864 0.0344138 0.0341724 0.0337743 0.0332354 0.0325744 
4.17761 0.0219919 0.0232024 0.0244364 0.0256811 0.0269211 0.0281381 0.0293117 0.0304198 0.0314392 0.0323472 0.0331224 0.0337461 0.0342038 0.0344859 0.0345884 0.0345132 0.0342678 0.0338645 0.0333195 0.0326515 
4.20263 0.0220198 0.0232364 0.0244771 0.025729 0.0269765 0.0282012 0.0293825 0.030498 0.0315245 0.0324386 0.0332189 0.0338464 0.0343064 0.0345891 0.0346907 0.0346129 0.0343636 0.033955 0.0334037 0.0327288 
4.22764 0.0220476 0.0232704 0.0245179 0.0257769 0.0270319 0.0282644 0.0294535 0.0305765 0.0316099 0.0325303 0.0333157 0.033947 0.0344093 0.0346928 0.0347933 0.034713 0.0344596 0.0340457 0.0334881 0.0328061 
4.25266 0.0220754 0.0233044 0.0245585 0.0258248 0.0270874 0.0283277 0.0295245 0.0306552 0.0316956 0.0326223 0.0334128 0.034048 0.0345126 0.0347967 0.0348963 0.0348134 0.0345559 0.0341366 0.0335727 0.0328836 
4.27767 0.0221031 0.0233383 0.0245992 0.0258727 0.0271429 0.028391 0.0295957 0.030734 0.0317816 0.0327145 0.0335103 0.0341493 0.0346163 0.0349011 0.0349996 0.0349141 0.0346524 0.0342278 0.0336574 0.0329612 
4.30269 0.0221307 0.0233721 0.0246398 0.0259206 0.0271985 0.0284544 0.0296671 0.030813 0.0318677 0.032807 0.0336081 0.034251 0.0347203 0.0350058 0.0351033 0.0350151 0.0347493 0.0343192 0.0337424 0.0330389 
4.3277 0.0221581 0.0234058 0.0246803 0.0259685 0.027254 0.0285179 0.0297385 0.0308922 0.0319541 0.0328998 0.0337062 0.0343531 0.0348247 0.0351109 0.0352074 0.0351165 0.0348464 0.0344109 0.0338275 0.0331168 
4.35272 0.0221856 0.0234395 0.0247208 0.0260163 0.0273096 0.0285815 0.0298101 0.0309715 0.0320407 0.0329929 0.0338046 0.0344554 0.0349295 0.0352163 0.0353118 0.0352181 0.0349439 0.0345028 0.0339128 0.0331947 
4.37774 0.0222129 0.0234731 0.0247613 0.0260641 0.0273652 0.0286452 0.0298818 0.031051 0.0321276 0.0330862 0.0339033 0.0345582 0.0350346 0.0353221 0.0354165 0.0353201 0.0350416 0.0345949 0.0339983 0.0332728 
4.40275 0.0222401 0.0235066 0.0248017 0.026112 0.0274209 0.0287089 0.0299536 0.0311308 0.0322147 0.0331799 0.0340024 0.0346612 0.0351401 0.0354283 0.0355216 0.0354225 0.0351396 0.0346872 0.0340839 0.0333511 
4.42777 0.0222672 0.02354 0.0248421 0.0261598 0.0274766 0.0287727 0.0300256 0.0312107 0.032302 0.0332738 0.0341017 0.0347647 0.035246 0.0355349 0.0356271 0.0355251 0.0352379 0.0347798 0.0341698 0.0334294 
4.45278 0.0222943 0.0235734 0.0248824 0.0262076 0.0275323 0.0288365 0.0300977 0.0312907 0.0323895 0.033368 0.0342014 0.0348685 0.0353522 0.0356418 0.0357329 0.0356281 0.0353364 0.0348727 0.0342558 0.0335079 
4.4778 0.0223212 0.0236067 0.0249226 0.0262553 0.027588 0.0289005 0.0301699 0.031371 0.0324773 0.0334624 0.0343015 0.0349726 0.0354589 0.0357491 0.0358391 0.0357314 0.0354353 0.0349657 0.034342 0.0335864 
4.50281 0.022348 0.0236399 0.0249628 0.0263031 0.0276437 0.0289645 0.0302422 0.0314514 0.0325653 0.0335572 0.0344018 0.0350771 0.0355658 0.0358568 0.0359456 0.035835 0.0355344 0.035059 0.0344284 0.0336651 
4.52783 0.0223748 0.0236731 0.025003 0.0263508 0.0276995 0.0290285 0.0303146 0.031532 0.0326536 0.0336522 0.0345025 0.035182 0.0356732 0.0359648 0.0360525 0.035939 0.0356338 0.0351525 0.0345149 0.0337439 
4.55285 0.0224014 0.0237061 0.0250431 0.0263986 0.0277553 0.0290927 0.0303872 0.0316127 0.032742 0.0337476 0.0346035 0.0352872 0.0357809 0.0360733 0.0361598 0.0360433 0.0357335 0.0352463 0.0346016 0.0338229 
4.57786 0.022428 0.0237391 0.0250831 0.0264462 0.0278111 0.0291569 0.0304598 0.0316937 0.0328307 0.0338432 0.0347048 0.0353928 0.0358891 0.0361821 0.0362674 0.0361479 0.0358335 0.0353402 0.0346885 0.0339019 
4.60288 0.0224545 0.023772 0.0251231 0.0264939 0.0278669 0.0292211 0.0305326 0.0317748 0.0329196 0.0339391 0.0348065 0.0354987 0.0359975 0.0362913 0.0363754 0.0362528 0.0359338 0.0354344 0.0347756 0.0339811 
4.62789 0.0224808 0.0238048 0.0251631 0.0265416 0.0279227 0.0292855 0.0306055 0.0318561 0.0330088 0.0340352 0.0349085 0.035605 0.0361064 0.0364008 0.0364837 0.0363581 0.0360344 0.0355289 0.0348628 0.0340603 
4.65291 0.0225071 0.0238375 0.025203 0.0265892 0.0279786 0.0293498 0.0306785 0.0319375 0.0330982 0.0341317 0.0350108 0.0357116 0.0362157 0.0365108 0.0365924 0.0364637 0.0361352 0.0356236 0.0349502 0.0341397 
4.67792 0.0225332 0.0238702 0.0252428 0.0266368 0.0280344 0.0294143 0.0307517 0.0320192 0.0331878 0.0342284 0.0351134 0.0358187 0.0363253 0.0366211 0.0367015 0.0365697 0.0362364 0.0357185 0.0350378 0.0342192 
4.70294 0.0225593 0.0239028 0.0252825 0.0266843 0.0280903 0.0294788 0.0308249 0.032101 0.0332777 0.0343254 0.0352164 0.0359261 0.0364353 0.0367318 0.0368109 0.036676 0.0363378 0.0358136 0.0351256 0.0342988 
4.72795 0.0225852 0.0239352 0.0253222 0.0267319 0.0281462 0.0295434 0.0308983 0.032183 0.0333677 0.0344227 0.0353197 0.0360338 0.0365457 0.0368429 0.0369207 0.0367826 0.0364395 0.035909 0.0352135 0.0343785 
4.75297 0.022611 0.0239676 0.0253618 0.0267794 0.0282021 0.029608 0.0309718 0.0322651 0.0334581 0.0345203 0.0354233 0.0361419 0.0366565 0.0369544 0.0370309 0.0368895 0.0365415 0.0360046 0.0353016 0.0344584 
4.77799 0.0226368 0.0239999 0.0254014 0.0268268 0.028258 0.0296727 0.0310454 0.0323475 0.0335486 0.0346182 0.0355273 0.0362504 0.0367677 0.0370663 0.0371414 0.0369968 0.0366438 0.0361004 0.0353899 0.0345383 
4.803 0.0226624 0.0240321 0.0254409 0.0268743 0.0283139 0.0297374 0.0311191 0.0324299 0.0336394 0.0347164 0.0356316 0.0363593 0.0368792 0.0371785 0.0372524 0.0371044 0.0367464 0.0361965 0.0354783 0.0346183 
4.82802 0.0226879 0.0240642 0.0254803 0.0269217 0.0283698 0.0298022 0.0311929 0.0325126 0.0337304 0.0348148 0.0357362 0.0364685 0.0369912 0.0372911 0.0373636 0.0372124 0.0368492 0.0362928 0.0355669 0.0346985 
4.85303 0.0227133 0.0240963 0.0255197 0.026969 0.0284257 0.0298671 0.0312668 0.0325954 0.0338216 0.0349136 0.0358412 0.0365781 0.0371035 0.0374042 0.0374753 0.0373207 0.0369524 0.0363893 0.0356557 0.0347787 
4.87805 0.0227386 0.0241282 0.025559 0.0270164 0.0284816 0.029932 0.0313408 0.0326784 0.0339131 0.0350126 0.0359465 0.036688 0.0372162 0.0375176 0.0375873 0.0374293 0.0370558 0.0364861 0.0357446 0.0348591 
4.90306 0.0227638 0.02416 0.0255982 0.0270637 0.0285376 0.0299969 0.031415 0.0327616 0.0340048 0.0351119 0.0360521 0.0367984 0.0373293 0.0376314 0.0376997 0.0375383 0.0371596 0.0365831 0.0358337 0.0349395 
4.92808 0.0227888 0.0241918 0.0256374 0.0271109 0.0285935 0.030062 0.0314892 0.032845 0.0340967 0.0352115 0.0361581 0.0369091 0.0374428 0.0377456 0.0378125 0.0376476 0.0372636 0.0366803 0.035923 0.0350201 
4.9531 0.0228138 0.0242234 0.0256765 0.0271581 0.0286494 0.030127 0.0315636 0.0329285 0.0341888 0.0353114 0.0362644 0.0370201 0.0375567 0.0378602 0.0379256 0.0377572 0.0373679 0.0367778 0.0360124 0.0351007 
4.97811 0.0228387 0.0242549 0.0257155 0.0272053 0.0287054 0.0301921 0.0316381 0.0330121 0.0342812 0.0354115 0.0363711 0.0371316 0.037671 0.0379752 0.0380392 0.0378672 0.0374725 0.0368754 0.036102 0.0351815 
5.00313 0.0228634 0.0242864 0.0257544 0.0272524 0.0287613 0.0302573 0.0317126 0.033096 0.0343738 0.035512 0.0364781 0.0372434 0.0377857 0.0380906 0.0381531 0.0379775 0.0375774 0.0369733 0.0361918 0.0352623 
5.02814 0.022888 0.0243177 0.0257932 0.0272995 0.0288172 0.0303225 0.0317873 0.03318 0.0344666 0.0356128 0.0365854 0.0373556 0.0379008 0.0382064 0.0382673 0.0380882 0.0376826 0.0370715 0.0362817 0.0353433 
5.05316 0.0229125 0.024349 0.025832 0.0273466 0.0288731 0.0303877 0.0318621 0.0332642 0.0345597 0.0357138 0.0366931 0.0374682 0.0380163 0.0383226 0.038382 0.0381992 0.037788 0.0371699 0.0363718 0.0354243 
5.07817 0.0229369 0.0243801 0.0258707 0.0273936 0.0289291 0.030453 0.0319369 0.0333485 0.034653 0.0358151 0.0368011 0.0375812 0.0381321 0.0384392 0.038497 0.0383106 0.0378938 0.0372684 0.0364621 0.0355055 
5.10319 0.0229611 0.0244112 0.0259093 0.0274405 0.028985 0.0305184 0.0320119 0.033433 0.0347465 0.0359167 0.0369094 0.0376945 0.0382484 0.0385561 0.0386125 0.0384223 0.0379998 0.0373673 0.0365525 0.0355867 
5.12821 0.0229853 0.0244421 0.0259479 0.0274874 0.0290409 0.0305838 0.032087 0.0335177 0.0348403 0.0360186 0.0370181 0.0378082 0.0383651 0.0386735 0.0387283 0.0385343 0.0381062 0.0374663 0.036643 0.0356681 
5.15322 0.0230093 0.0244729 0.0259863 0.0275342 0.0290968 0.0306492 0.0321622 0.0336025 0.0349343 0.0361208 0.0371272 0.0379223 0.0384822 0.0387913 0.0388445 0.0386467 0.0382128 0.0375656 0.0367338 0.0357495 
5.17824 0.0230332 0.0245037 0.0260247 0.027581 0.0291527 0.0307147 0.0322375 0.0336875 0.0350285 0.0362233 0.0372365 0.0380368 0.0385997 0.0389095 0.038961 0.0387594 0.0383197 0.0376651 0.0368247 0.035831 
5.20325 0.023057 0.0245343 0.026063 0.0276278 0.0292085 0.0307802 0.0323128 0.0337727 0.0351229 0.0363261 0.0373463 0.0381517 0.0387176 0.0390281 0.039078 0.0388725 0.0384269 0.0377648 0.0369157 0.0359126 
5.22827 0.0230806 0.0245648 0.0261012 0.0276745 0.0292644 0.0308457 0.0323883 0.033858 0.0352176 0.0364292 0.0374563 0.038267 0.0388359 0.0391471 0.0391953 0.0389859 0.0385344 0.0378648 0.0370069 0.0359943 
5.25328 0.0231042 0.0245952 0.0261393 0.0277211 0.0293202 0.0309113 0.0324639 0.0339435 0.0353125 0.0365325 0.0375668 0.0383826 0.0389546 0.0392666 0.0393131 0.0390997 0.0386422 0.037965 0.0370983 0.0360761 
5.2783 0.0231276 0.0246255 0.0261773 0.0277677 0.0293761 0.0309769 0.0325396 0.0340291 0.0354076 0.0366362 0.0376775 0.0384986 0.0390737 0.0393864 0.0394312 0.0392138 0.0387503 0.0380654 0.0371898 0.036158 
5.30331 0.0231509 0.0246556 0.0262153 0.0278142 0.0294319 0.0310426 0.0326153 0.0341149 0.035503 0.0367401 0.0377886 0.038615 0.0391932 0.0395066 0.0395497 0.0393283 0.0388587 0.038166 0.0372815 0.0362399 
5.32833 0.023174 0.0246857 0.0262531 0.0278606 0.0294877 0.0311082 0.0326912 0.0342009 0.0355985 0.0368444 0.0379001 0.0387318 0.0393132 0.0396273 0.0396686 0.0394431 0.0389674 0.0382669 0.0373733 0.0363219 
5.35335 0.023197 0.0247157 0.0262909 0.027907 0.0295435 0.031174 0.0327671 0.034287 0.0356943 0.0369489 0.0380119 0.038849 0.0394335 0.0397483 0.0397879 0.0395582 0.0390763 0.038368 0.0374653 0.0364041 
5.37836 0.0232199 0.0247455 0.0263285 0.0279534 0.0295992 0.0312397 0.0328432 0.0343733 0.0357904 0.0370537 0.038124 0.0389666 0.0395543 0.0398698 0.0399076 0.0396737 0.0391856 0.0384693 0.0375574 0.0364863 
5.40338 0.0232427 0.0247752 0.0263661 0.0279997 0.029655 0.0313055 0.0329193 0.0344597 0.0358866 0.0371588 0.0382366 0.0390846 0.0396755 0.0399917 0.0400276 0.0397896 0.0392951 0.0385708 0.0376497 0.0365686 
5.42839 0.0232654 0.0248048 0.0264036 0.0280459 0.0297107 0.0313713 0.0329955 0.0345463 0.0359831 0.0372642 0.0383494 0.039203 0.0397971 0.040114 0.0401481 0.0399058 0.039405 0.0386726 0.0377422 0.0366509 
