T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
23.5147 0.000515643 0.000909583 0.00197954 0.00677127 0.0203268 0.00445665 0.00208915 0.00131203 0.000964512 0.00751211 0.00870504 0.0106172 0.0162942 0.03175 0.0168948 0.0155854 0.0159096 0.0167066 
23.5397 0.000513906 0.000906533 0.00197295 0.00674933 0.0202647 0.00444193 0.00208216 0.00130762 0.000961257 0.00750402 0.0086949 0.0106027 0.0162636 0.0316776 0.0168688 0.0155662 0.0158919 0.016689 
23.5647 0.000512175 0.000903493 0.00196638 0.00672745 0.0202028 0.00442725 0.0020752 0.00130322 0.000958014 0.00749593 0.00868478 0.0105883 0.0162331 0.0316053 0.0168428 0.015547 0.0158743 0.0166715 
23.5897 0.00051045 0.000900463 0.00195984 0.00670564 0.020141 0.00441263 0.00206826 0.00129884 0.000954781 0.00748786 0.00867467 0.0105739 0.0162027 0.0315331 0.0168169 0.0155278 0.0158566 0.016654 
23.6148 0.00050873 0.000897443 0.00195331 0.0066839 0.0200794 0.00439804 0.00206134 0.00129447 0.000951559 0.0074798 0.00866459 0.0105596 0.0161723 0.0314612 0.0167911 0.0155086 0.015839 0.0166365 
23.6398 0.000507017 0.000894433 0.00194681 0.00666222 0.0200179 0.00438351 0.00205445 0.00129012 0.000948348 0.00747175 0.00865452 0.0105452 0.016142 0.0313893 0.0167653 0.0154895 0.0158215 0.016619 
23.6648 0.000505309 0.000891433 0.00194033 0.00664061 0.0199566 0.00436902 0.00204758 0.00128578 0.000945148 0.00746371 0.00864447 0.010531 0.0161118 0.0313177 0.0167395 0.0154704 0.0158039 0.0166016 
23.6898 0.000503607 0.000888443 0.00193387 0.00661906 0.0198954 0.00435458 0.00204073 0.00128146 0.000941958 0.00745569 0.00863444 0.0105167 0.0160816 0.0312462 0.0167138 0.0154514 0.0157864 0.0165841 
23.7148 0.00050191 0.000885463 0.00192743 0.00659758 0.0198344 0.00434018 0.0020339 0.00127715 0.00093878 0.00744768 0.00862442 0.0105025 0.0160515 0.0311749 0.0166882 0.0154324 0.0157689 0.0165668 
23.7398 0.00050022 0.000882493 0.00192101 0.00657616 0.0197735 0.00432583 0.0020271 0.00127285 0.000935612 0.00743968 0.00861442 0.0104882 0.0160215 0.0311037 0.0166626 0.0154134 0.0157515 0.0165494 
23.7649 0.000498535 0.000879533 0.00191462 0.00655481 0.0197128 0.00431153 0.00202032 0.00126858 0.000932454 0.00743169 0.00860444 0.0104741 0.0159916 0.0310327 0.0166371 0.0153945 0.0157341 0.0165321 
23.7899 0.000496855 0.000876582 0.00190824 0.00653352 0.0196522 0.00429727 0.00201356 0.00126431 0.000929308 0.00742372 0.00859447 0.0104599 0.0159617 0.0309618 0.0166117 0.0153756 0.0157166 0.0165147 
23.8149 0.000495182 0.000873642 0.00190188 0.0065123 0.0195918 0.00428306 0.00200682 0.00126006 0.000926172 0.00741575 0.00858452 0.0104458 0.015932 0.0308911 0.0165863 0.0153567 0.0156993 0.0164975 
23.8399 0.000493514 0.000870711 0.00189555 0.00649114 0.0195316 0.00426889 0.00200011 0.00125582 0.000923046 0.0074078 0.00857459 0.0104317 0.0159023 0.0308206 0.016561 0.0153379 0.0156819 0.0164802 
23.8649 0.000491851 0.00086779 0.00188924 0.00647005 0.0194714 0.00425477 0.00199342 0.0012516 0.000919931 0.00739986 0.00856468 0.0104176 0.0158726 0.0307503 0.0165357 0.0153191 0.0156646 0.016463 
23.8899 0.000490194 0.000864879 0.00188294 0.00644901 0.0194115 0.00424069 0.00198675 0.00124739 0.000916827 0.00739194 0.00855478 0.0104036 0.0158431 0.0306801 0.0165105 0.0153003 0.0156473 0.0164457 
23.9149 0.000488543 0.000861977 0.00187667 0.00642805 0.0193517 0.00422666 0.0019801 0.00124319 0.000913733 0.00738402 0.0085449 0.0103896 0.0158136 0.03061 0.0164853 0.0152816 0.0156301 0.0164286 
23.94 0.000486897 0.000859086 0.00187042 0.00640715 0.019292 0.00421268 0.00197348 0.00123901 0.000910649 0.00737612 0.00853504 0.0103756 0.0157841 0.0305401 0.0164602 0.0152629 0.0156128 0.0164114 
23.965 0.000485257 0.000856203 0.00186419 0.00638631 0.0192325 0.00419874 0.00196687 0.00123485 0.000907576 0.00736823 0.00852519 0.0103617 0.0157548 0.0304704 0.0164351 0.0152442 0.0155956 0.0163943 
23.99 0.000483622 0.000853331 0.00185798 0.00636553 0.0191731 0.00418484 0.00196029 0.0012307 0.000904513 0.00736035 0.00851536 0.0103478 0.0157255 0.0304009 0.0164101 0.0152256 0.0155784 0.0163771 
24.015 0.000481993 0.000850468 0.00185179 0.00634482 0.0191139 0.00417099 0.00195373 0.00122656 0.000901461 0.00735248 0.00850555 0.0103339 0.0156963 0.0303315 0.0163852 0.015207 0.0155613 0.0163601 
24.04 0.000480369 0.000847614 0.00184562 0.00632417 0.0190549 0.00415718 0.00194719 0.00122243 0.000898419 0.00734462 0.00849575 0.01032 0.0156672 0.0302622 0.0163603 0.0151884 0.0155441 0.016343 
24.065 0.000478751 0.00084477 0.00183947 0.00630358 0.018996 0.00414342 0.00194068 0.00121832 0.000895387 0.00733678 0.00848597 0.0103062 0.0156381 0.0301932 0.0163355 0.0151699 0.015527 0.0163259 
24.0901 0.000477138 0.000841936 0.00183334 0.00628306 0.0189372 0.0041297 0.00193418 0.00121422 0.000892365 0.00732895 0.0084762 0.0102924 0.0156091 0.0301243 0.0163107 0.0151514 0.01551 0.0163089 
24.1151 0.000475531 0.000839111 0.00182723 0.0062626 0.0188786 0.00411603 0.00192771 0.00121014 0.000889353 0.00732113 0.00846646 0.0102786 0.0155802 0.0300555 0.016286 0.0151329 0.0154929 0.0162919 
24.1401 0.000473929 0.000836295 0.00182114 0.0062422 0.0188201 0.0041024 0.00192126 0.00120607 0.000886352 0.00731332 0.00845673 0.0102648 0.0155514 0.0299869 0.0162613 0.0151145 0.0154759 0.016275 
24.1651 0.000472332 0.000833489 0.00181507 0.00622186 0.0187618 0.00408881 0.00191483 0.00120201 0.000883361 0.00730552 0.00844701 0.0102511 0.0155226 0.0299185 0.0162367 0.0150961 0.0154589 0.016258 
24.1901 0.000470741 0.000830692 0.00180902 0.00620159 0.0187037 0.00407527 0.00190842 0.00119797 0.00088038 0.00729774 0.00843731 0.0102374 0.0154939 0.0298502 0.0162121 0.0150778 0.0154419 0.0162411 
24.2151 0.000469155 0.000827905 0.00180299 0.00618138 0.0186457 0.00406177 0.00190203 0.00119394 0.000877409 0.00728996 0.00842763 0.0102237 0.0154653 0.0297821 0.0161876 0.0150595 0.015425 0.0162242 
24.2402 0.000467574 0.000825127 0.00179698 0.00616123 0.0185878 0.00404831 0.00189566 0.00118993 0.000874448 0.0072822 0.00841797 0.0102101 0.0154367 0.0297141 0.0161632 0.0150412 0.0154081 0.0162074 
24.2652 0.000465999 0.000822358 0.00179099 0.00614114 0.0185301 0.0040349 0.00188932 0.00118592 0.000871496 0.00727445 0.00840832 0.0101965 0.0154082 0.0296464 0.0161388 0.0150229 0.0153912 0.0161905 
24.2902 0.000464429 0.000819598 0.00178502 0.00612112 0.0184725 0.00402153 0.00188299 0.00118194 0.000868555 0.00726671 0.00839868 0.0101829 0.0153798 0.0295787 0.0161145 0.0150047 0.0153744 0.0161737 
24.3152 0.000462864 0.000816848 0.00177906 0.00610115 0.0184151 0.00400821 0.00187669 0.00117796 0.000865624 0.00725898 0.00838907 0.0101693 0.0153514 0.0295113 0.0160902 0.0149865 0.0153575 0.0161569 
24.3402 0.000461305 0.000814106 0.00177313 0.00608125 0.0183579 0.00399492 0.00187041 0.001174 0.000862703 0.00725127 0.00837947 0.0101558 0.0153231 0.029444 0.016066 0.0149683 0.0153407 0.0161401 
24.3652 0.000459751 0.000811374 0.00176722 0.00606141 0.0183008 0.00398168 0.00186415 0.00117005 0.000859791 0.00724356 0.00836988 0.0101423 0.0152949 0.0293768 0.0160418 0.0149502 0.0153239 0.0161234 
24.3902 0.000458202 0.000808651 0.00176133 0.00604163 0.0182438 0.00396849 0.00185791 0.00116611 0.00085689 0.00723587 0.00836031 0.0101288 0.0152668 0.0293098 0.0160177 0.0149321 0.0153072 0.0161066 
24.4153 0.000456658 0.000805937 0.00175545 0.00602191 0.018187 0.00395533 0.00185168 0.00116219 0.000853998 0.00722819 0.00835076 0.0101154 0.0152387 0.029243 0.0159936 0.0149141 0.0152904 0.0160899 
24.4403 0.000455119 0.000803232 0.0017496 0.00600225 0.0181303 0.00394222 0.00184549 0.00115828 0.000851116 0.00722052 0.00834122 0.0101019 0.0152107 0.0291763 0.0159696 0.014896 0.0152737 0.0160733 
24.4653 0.000453586 0.000800536 0.00174376 0.00598265 0.0180738 0.00392915 0.00183931 0.00115439 0.000848243 0.00721286 0.0083317 0.0100885 0.0151828 0.0291098 0.0159456 0.014878 0.0152571 0.0160566 
24.4903 0.000452058 0.000797849 0.00173795 0.00596311 0.0180175 0.00391612 0.00183315 0.0011505 0.00084538 0.00720521 0.0083222 0.0100752 0.0151549 0.0290434 0.0159217 0.0148601 0.0152404 0.01604 
24.5153 0.000450535 0.000795172 0.00173215 0.00594363 0.0179612 0.00390314 0.00182701 0.00114663 0.000842527 0.00719758 0.00831271 0.0100618 0.0151271 0.0289772 0.0158979 0.0148421 0.0152238 0.0160234 
24.5403 0.000449017 0.000792503 0.00172637 0.00592422 0.0179052 0.0038902 0.00182089 0.00114278 0.000839684 0.00718996 0.00830324 0.0100485 0.0150994 0.0289112 0.0158741 0.0148242 0.0152072 0.0160068 
24.5654 0.000447504 0.000789842 0.00172062 0.00590486 0.0178493 0.00387729 0.00181479 0.00113893 0.00083685 0.00718234 0.00829378 0.0100352 0.0150717 0.0288453 0.0158503 0.0148064 0.0151906 0.0159902 
24.5904 0.000445996 0.000787191 0.00171488 0.00588556 0.0177935 0.00386444 0.00180872 0.0011351 0.000834026 0.00717474 0.00828434 0.010022 0.0150441 0.0287796 0.0158266 0.0147885 0.0151741 0.0159737 
24.6154 0.000444493 0.000784549 0.00170915 0.00586632 0.0177379 0.00385162 0.00180266 0.00113128 0.000831211 0.00716715 0.00827492 0.0100087 0.0150166 0.0287141 0.015803 0.0147707 0.0151576 0.0159572 
24.6404 0.000442996 0.000781915 0.00170345 0.00584715 0.0176824 0.00383884 0.00179662 0.00112748 0.000828406 0.00715957 0.00826551 0.00999552 0.0149892 0.0286487 0.0157794 0.014753 0.0151411 0.0159407 
24.6654 0.000441503 0.000779291 0.00169777 0.00582803 0.0176271 0.00382611 0.00179061 0.00112369 0.00082561 0.007152 0.00825611 0.00998234 0.0149618 0.0285834 0.0157559 0.0147352 0.0151246 0.0159242 
24.6904 0.000440016 0.000776675 0.0016921 0.00580897 0.0175719 0.00381341 0.00178461 0.00111991 0.000822823 0.00714445 0.00824674 0.00996918 0.0149344 0.0285183 0.0157324 0.0147175 0.0151082 0.0159078 
24.7154 0.000438533 0.000774068 0.00168646 0.00578997 0.0175169 0.00380076 0.00177863 0.00111614 0.000820046 0.0071369 0.00823737 0.00995605 0.0149072 0.0284534 0.015709 0.0146999 0.0150917 0.0158914 
24.7405 0.000437055 0.000771469 0.00168083 0.00577102 0.017462 0.00378815 0.00177268 0.00111238 0.000817279 0.00712937 0.00822803 0.00994295 0.01488 0.0283886 0.0156856 0.0146822 0.0150754 0.015875 
24.7655 0.000435583 0.000768879 0.00167522 0.00575214 0.0174072 0.00377558 0.00176674 0.00110864 0.000814521 0.00712184 0.0082187 0.00992987 0.0148529 0.028324 0.0156623 0.0146646 0.015059 0.0158586 
24.7905 0.000434115 0.000766298 0.00166963 0.00573332 0.0173527 0.00376305 0.00176082 0.00110491 0.000811772 0.00711433 0.00820938 0.00991681 0.0148258 0.0282595 0.015639 0.014647 0.0150426 0.0158423 
24.8155 0.000432652 0.000763726 0.00166406 0.00571455 0.0172982 0.00375056 0.00175492 0.00110119 0.000809032 0.00710683 0.00820008 0.00990379 0.0147989 0.0281952 0.0156158 0.0146295 0.0150263 0.0158259 
24.8405 0.000431194 0.000761162 0.00165851 0.00569584 0.0172439 0.00373811 0.00174905 0.00109749 0.000806301 0.00709934 0.00819079 0.00989079 0.0147719 0.0281311 0.0155926 0.014612 0.01501 0.0158096 
24.8655 0.000429742 0.000758606 0.00165297 0.0056772 0.0171898 0.0037257 0.00174319 0.0010938 0.00080358 0.00709186 0.00818152 0.00987781 0.0147451 0.0280671 0.0155695 0.0145945 0.0149938 0.0157934 
24.8906 0.000428294 0.000756059 0.00164745 0.0056586 0.0171358 0.00371333 0.00173735 0.00109012 0.000800868 0.00708439 0.00817227 0.00986486 0.0147183 0.0280033 0.0155464 0.014577 0.0149775 0.0157771 
24.9156 0.00042685 0.000753521 0.00164196 0.00564007 0.0170819 0.003701 0.00173153 0.00108645 0.000798165 0.00707694 0.00816303 0.00985194 0.0146916 0.0279396 0.0155234 0.0145596 0.0149613 0.0157609 
24.9406 0.000425412 0.000750991 0.00163647 0.0056216 0.0170282 0.00368871 0.00172573 0.0010828 0.000795471 0.00706949 0.00815381 0.00983904 0.0146649 0.0278761 0.0155004 0.0145422 0.0149451 0.0157447 
24.9656 0.000423979 0.00074847 0.00163101 0.00560318 0.0169746 0.00367646 0.00171995 0.00107915 0.000792786 0.00706206 0.0081446 0.00982617 0.0146383 0.0278127 0.0154775 0.0145249 0.014929 0.0157285 
24.9906 0.00042255 0.000745957 0.00162557 0.00558482 0.0169212 0.00366425 0.00171418 0.00107552 0.000790111 0.00705463 0.00813541 0.00981332 0.0146118 0.0277495 0.0154546 0.0145076 0.0149128 0.0157123 
25.0156 0.000421126 0.000743452 0.00162014 0.00556651 0.016868 0.00365209 0.00170844 0.0010719 0.000787444 0.00704722 0.00812623 0.0098005 0.0145854 0.0276865 0.0154318 0.0144903 0.0148967 0.0156962 
25.0407 0.000419707 0.000740956 0.00161473 0.00554827 0.0168148 0.00363996 0.00170272 0.0010683 0.000784786 0.00703982 0.00811707 0.00978771 0.014559 0.0276236 0.015409 0.014473 0.0148806 0.01568 
25.0657 0.000418293 0.000738468 0.00160934 0.00553008 0.0167618 0.00362787 0.00169701 0.0010647 0.000782138 0.00703243 0.00810792 0.00977494 0.0145326 0.0275608 0.0153863 0.0144558 0.0148646 0.0156639 
25.0907 0.000416883 0.000735988 0.00160397 0.00551195 0.016709 0.00361582 0.00169133 0.00106112 0.000779498 0.00702505 0.00809879 0.00976219 0.0145064 0.0274983 0.0153637 0.0144386 0.0148485 0.0156479 
25.1157 0.000415479 0.000733517 0.00159861 0.00549387 0.0166563 0.0036038 0.00168566 0.00105755 0.000776867 0.00701768 0.00808967 0.00974947 0.0144802 0.0274358 0.015341 0.0144214 0.0148325 0.0156318 
25.1407 0.000414078 0.000731054 0.00159327 0.00547585 0.0166038 0.00359183 0.00168001 0.00105399 0.000774245 0.00701032 0.00808057 0.00973678 0.0144541 0.0273736 0.0153185 0.0144042 0.0148165 0.0156158 
25.1657 0.000412683 0.000728599 0.00158795 0.00545789 0.0165514 0.0035799 0.00167438 0.00105045 0.000771632 0.00700297 0.00807148 0.00972411 0.014428 0.0273114 0.015296 0.0143871 0.0148005 0.0155998 
25.1907 0.000411293 0.000726153 0.00158265 0.00543998 0.0164991 0.003568 0.00166877 0.00104691 0.000769028 0.00699563 0.00806241 0.00971146 0.014402 0.0272495 0.0152735 0.01437 0.0147846 0.0155838 
25.2158 0.000409907 0.000723714 0.00157736 0.00542213 0.016447 0.00355615 0.00166318 0.00104339 0.000766432 0.0069883 0.00805335 0.00969884 0.0143761 0.0271877 0.0152511 0.014353 0.0147687 0.0155678 
25.2408 0.000408525 0.000721284 0.0015721 0.00540434 0.016395 0.00354433 0.00165761 0.00103988 0.000763845 0.00698099 0.00804431 0.00968625 0.0143502 0.027126 0.0152287 0.014336 0.0147528 0.0155519 
25.2658 0.000407149 0.000718862 0.00156685 0.0053866 0.0163432 0.00353255 0.00165205 0.00103638 0.000761267 0.00697368 0.00803528 0.00967368 0.0143244 0.0270645 0.0152064 0.014319 0.0147369 0.015536 
25.2908 0.000405777 0.000716448 0.00156161 0.00536892 0.0162915 0.00352081 0.00164652 0.00103289 0.000758698 0.00696639 0.00802627 0.00966113 0.0142986 0.0270031 0.0151841 0.014302 0.0147211 0.0155201 
25.3158 0.000404409 0.000714042 0.0015564 0.00535129 0.01624 0.00350911 0.001641 0.00102942 0.000756137 0.0069591 0.00801727 0.00964861 0.014273 0.0269419 0.0151619 0.0142851 0.0147053 0.0155042 
25.3408 0.000403046 0.000711644 0.0015512 0.00533372 0.0161886 0.00349744 0.0016355 0.00102595 0.000753585 0.00695183 0.00800828 0.00963612 0.0142473 0.0268809 0.0151397 0.0142682 0.0146895 0.0154883 
25.3659 0.000401688 0.000709254 0.00154602 0.0053162 0.0161373 0.00348582 0.00163002 0.0010225 0.000751042 0.00694457 0.00799931 0.00962365 0.0142218 0.02682 0.0151176 0.0142513 0.0146737 0.0154725 
25.3909 0.000400335 0.000706872 0.00154085 0.00529874 0.0160862 0.00347423 0.00162456 0.00101906 0.000748507 0.00693732 0.00799036 0.0096112 0.0141963 0.0267593 0.0150955 0.0142345 0.0146579 0.0154567 
25.4159 0.000398986 0.000704499 0.00153571 0.00528133 0.0160353 0.00346268 0.00161911 0.00101563 0.000745981 0.00693007 0.00798142 0.00959878 0.0141709 0.0266987 0.0150735 0.0142177 0.0146422 0.0154409 
25.4409 0.000397641 0.000702133 0.00153058 0.00526398 0.0159844 0.00345116 0.00161369 0.00101222 0.000743463 0.00692284 0.0079725 0.00958638 0.0141455 0.0266382 0.0150515 0.0142009 0.0146265 0.0154252 
25.4659 0.000396301 0.000699775 0.00152546 0.00524668 0.0159338 0.00343969 0.00160828 0.00100881 0.000740954 0.00691562 0.00796358 0.00957401 0.0141202 0.026578 0.0150296 0.0141841 0.0146108 0.0154094 
25.4909 0.000394966 0.000697424 0.00152037 0.00522944 0.0158832 0.00342825 0.00160289 0.00100542 0.000738453 0.00690841 0.00795469 0.00956166 0.014095 0.0265178 0.0150077 0.0141674 0.0145952 0.0153937 
25.5159 0.000393635 0.000695082 0.00151529 0.00521225 0.0158328 0.00341685 0.00159752 0.00100203 0.00073596 0.00690121 0.00794581 0.00954933 0.0140698 0.0264579 0.0149859 0.0141507 0.0145796 0.015378 
25.541 0.000392308 0.000692748 0.00151022 0.00519511 0.0157826 0.00340549 0.00159216 0.00099866 0.000733477 0.00689402 0.00793694 0.00953703 0.0140447 0.026398 0.0149641 0.014134 0.014564 0.0153623 
25.566 0.000390986 0.000690421 0.00150518 0.00517803 0.0157325 0.00339416 0.00158682 0.0009953 0.000731001 0.00688684 0.00792809 0.00952475 0.0140196 0.0263383 0.0149423 0.0141174 0.0145484 0.0153467 
25.591 0.000389668 0.000688102 0.00150015 0.00516101 0.0156825 0.00338287 0.00158151 0.000991951 0.000728534 0.00687967 0.00791925 0.0095125 0.0139946 0.0262788 0.0149207 0.0141008 0.0145328 0.015331 
25.616 0.000388355 0.000685791 0.00149513 0.00514403 0.0156326 0.00337162 0.0015762 0.000988613 0.000726075 0.00687252 0.00791043 0.00950027 0.0139697 0.0262194 0.014899 0.0140842 0.0145173 0.0153154 
25.641 0.000387046 0.000683487 0.00149014 0.00512711 0.015583 0.0033604 0.00157092 0.000985286 0.000723624 0.00686537 0.00790162 0.00948807 0.0139448 0.0261602 0.0148774 0.0140677 0.0145018 0.0152998 
25.666 0.000385742 0.000681192 0.00148516 0.00511025 0.0155334 0.00334922 0.00156566 0.000981971 0.000721182 0.00685823 0.00789282 0.00947588 0.01392 0.0261011 0.0148559 0.0140512 0.0144863 0.0152843 
25.6911 0.000384442 0.000678904 0.0014802 0.00509344 0.015484 0.00333808 0.00156041 0.000978666 0.000718748 0.0068511 0.00788404 0.00946373 0.0138953 0.0260422 0.0148344 0.0140347 0.0144708 0.0152687 
25.7161 0.000383147 0.000676623 0.00147525 0.00507668 0.0154347 0.00332697 0.00155518 0.000975373 0.000716322 0.00684399 0.00787527 0.00945159 0.0138706 0.0259834 0.0148129 0.0140182 0.0144554 0.0152532 
25.7411 0.000381855 0.000674351 0.00147032 0.00505997 0.0153856 0.0033159 0.00154996 0.000972091 0.000713904 0.00683688 0.00786652 0.00943948 0.013846 0.0259248 0.0147915 0.0140018 0.01444 0.0152377 
25.7661 0.000380568 0.000672086 0.0014654 0.00504332 0.0153366 0.00330487 0.00154477 0.00096882 0.000711495 0.00682978 0.00785778 0.0094274 0.0138214 0.0258663 0.0147701 0.0139854 0.0144246 0.0152222 
25.7911 0.000379286 0.000669828 0.00146051 0.00502671 0.0152877 0.00329387 0.00153959 0.000965559 0.000709093 0.0068227 0.00784906 0.00941533 0.0137969 0.025808 0.0147488 0.013969 0.0144092 0.0152068 
25.8161 0.000378008 0.000667578 0.00145562 0.00501017 0.015239 0.00328291 0.00153443 0.00096231 0.0007067 0.00681562 0.00784035 0.00940329 0.0137725 0.0257498 0.0147276 0.0139527 0.0143939 0.0151913 
25.8412 0.000376734 0.000665336 0.00145076 0.00499367 0.0151905 0.00327198 0.00152928 0.000959072 0.000704315 0.00680855 0.00783165 0.00939128 0.0137481 0.0256918 0.0147063 0.0139363 0.0143785 0.0151759 
25.8662 0.000375464 0.000663101 0.00144591 0.00497723 0.015142 0.00326109 0.00152416 0.000955844 0.000701938 0.0068015 0.00782297 0.00937928 0.0137238 0.0256339 0.0146852 0.0139201 0.0143632 0.0151605 
25.8912 0.000374199 0.000660873 0.00144108 0.00496083 0.0150937 0.00325024 0.00151905 0.000952627 0.000699568 0.00679445 0.0078143 0.00936731 0.0136995 0.0255762 0.014664 0.0139038 0.014348 0.0151451 
25.9162 0.000372938 0.000658653 0.00143626 0.00494449 0.0150456 0.00323942 0.00151395 0.000949422 0.000697207 0.00678742 0.00780565 0.00935537 0.0136753 0.0255186 0.0146429 0.0138876 0.0143327 0.0151298 
25.9412 0.000371681 0.000656441 0.00143146 0.00492821 0.0149975 0.00322864 0.00150888 0.000946227 0.000694854 0.00678039 0.00779701 0.00934344 0.0136512 0.0254611 0.0146219 0.0138714 0.0143175 0.0151145 
25.9662 0.000370428 0.000654236 0.00142667 0.00491197 0.0149496 0.00321789 0.00150382 0.000943042 0.000692509 0.00677338 0.00778838 0.00933154 0.0136271 0.0254038 0.0146009 0.0138552 0.0143023 0.0150991 
25.9912 0.00036918 0.000652038 0.0014219 0.00489578 0.0149019 0.00320717 0.00149877 0.000939869 0.000690171 0.00676637 0.00777977 0.00931967 0.0136031 0.0253467 0.01458 0.013839 0.0142871 0.0150838 
26.0163 0.000367936 0.000649847 0.00141715 0.00487965 0.0148543 0.0031965 0.00149375 0.000936706 0.000687842 0.00675937 0.00777117 0.00930781 0.0135791 0.0252897 0.0145591 0.0138229 0.0142719 0.0150686 
26.0413 0.000366696 0.000647664 0.00141241 0.00486357 0.0148068 0.00318585 0.00148874 0.000933553 0.00068552 0.00675239 0.00776259 0.00929598 0.0135552 0.0252328 0.0145382 0.0138068 0.0142568 0.0150533 
26.0663 0.00036546 0.000645489 0.00140769 0.00484754 0.0147595 0.00317524 0.00148375 0.000930411 0.000683207 0.00674541 0.00775402 0.00928417 0.0135314 0.0251761 0.0145174 0.0137908 0.0142417 0.0150381 
26.0913 0.000364228 0.00064332 0.00140298 0.00483156 0.0147123 0.00316467 0.00147877 0.00092728 0.000680901 0.00673845 0.00774546 0.00927239 0.0135076 0.0251196 0.0144966 0.0137747 0.0142266 0.0150229 
26.1163 0.000363001 0.000641159 0.00139829 0.00481563 0.0146652 0.00315413 0.00147382 0.00092416 0.000678603 0.00673149 0.00773692 0.00926063 0.0134839 0.0250631 0.0144759 0.0137587 0.0142115 0.0150077 
26.1413 0.000361777 0.000639005 0.00139361 0.00479975 0.0146183 0.00314363 0.00146887 0.000921049 0.000676312 0.00672455 0.00772839 0.00924889 0.0134602 0.0250069 0.0144552 0.0137427 0.0141965 0.0149925 
26.1664 0.000360558 0.000636858 0.00138895 0.00478392 0.0145715 0.00313316 0.00146395 0.00091795 0.00067403 0.00671761 0.00771987 0.00923717 0.0134366 0.0249508 0.0144346 0.0137268 0.0141814 0.0149774 
26.1914 0.000359343 0.000634719 0.00138431 0.00476814 0.0145248 0.00312272 0.00145904 0.00091486 0.000671755 0.00671069 0.00771137 0.00922547 0.013413 0.0248948 0.014414 0.0137109 0.0141664 0.0149623 
26.2164 0.000358132 0.000632586 0.00137968 0.00475242 0.0144783 0.00311232 0.00145415 0.000911781 0.000669487 0.00670377 0.00770288 0.0092138 0.0133895 0.0248389 0.0143935 0.013695 0.0141514 0.0149472 
26.2414 0.000356925 0.000630461 0.00137507 0.00473674 0.0144319 0.00310195 0.00144927 0.000908713 0.000667228 0.00669686 0.00769441 0.00920215 0.0133661 0.0247832 0.014373 0.0136791 0.0141365 0.0149321 
26.2664 0.000355722 0.000628343 0.00137047 0.00472111 0.0143857 0.00309162 0.00144441 0.000905654 0.000664976 0.00668997 0.00768594 0.00919052 0.0133427 0.0247277 0.0143525 0.0136632 0.0141215 0.014917 
26.2914 0.000354523 0.000626232 0.00136588 0.00470554 0.0143395 0.00308132 0.00143956 0.000902606 0.000662731 0.00668308 0.0076775 0.00917892 0.0133194 0.0246723 0.0143321 0.0136474 0.0141066 0.014902 
26.3164 0.000353328 0.000624128 0.00136132 0.00469001 0.0142936 0.00307105 0.00143474 0.000899569 0.000660494 0.0066762 0.00766906 0.00916734 0.0132961 0.024617 0.0143117 0.0136316 0.0140917 0.014887 
26.3415 0.000352137 0.000622031 0.00135676 0.00467453 0.0142477 0.00306082 0.00142992 0.000896541 0.000658265 0.00666934 0.00766064 0.00915577 0.0132729 0.0245619 0.0142914 0.0136159 0.0140769 0.014872 
26.3665 0.000350951 0.000619941 0.00135222 0.0046591 0.014202 0.00305062 0.00142513 0.000893524 0.000656043 0.00666248 0.00765223 0.00914424 0.0132498 0.0245069 0.0142711 0.0136001 0.014062 0.014857 
26.3915 0.000349768 0.000617858 0.0013477 0.00464372 0.0141564 0.00304046 0.00142035 0.000890516 0.000653829 0.00665563 0.00764384 0.00913272 0.0132267 0.0244521 0.0142509 0.0135844 0.0140472 0.014842 
26.4165 0.000348589 0.000615782 0.00134319 0.00462839 0.014111 0.00303033 0.00141559 0.000887519 0.000651622 0.0066488 0.00763546 0.00912123 0.0132037 0.0243974 0.0142307 0.0135688 0.0140324 0.0148271 
26.4415 0.000347414 0.000613713 0.0013387 0.00461311 0.0140656 0.00302023 0.00141084 0.000884532 0.000649423 0.00664197 0.00762709 0.00910975 0.0131807 0.0243429 0.0142105 0.0135531 0.0140176 0.0148122 
26.4665 0.000346243 0.000611651 0.00133422 0.00459788 0.0140205 0.00301016 0.00140611 0.000881555 0.000647231 0.00663515 0.00761873 0.0090983 0.0131578 0.0242885 0.0141904 0.0135375 0.0140029 0.0147973 
26.4916 0.000345076 0.000609596 0.00132976 0.00458269 0.0139754 0.00300013 0.00140139 0.000878588 0.000645047 0.00662834 0.00761039 0.00908687 0.0131349 0.0242342 0.0141704 0.0135219 0.0139881 0.0147824 
26.5166 0.000343913 0.000607548 0.00132531 0.00456756 0.0139305 0.00299013 0.00139669 0.000875631 0.000642869 0.00662154 0.00760206 0.00907547 0.0131121 0.0241801 0.0141504 0.0135063 0.0139734 0.0147675 
26.5416 0.000342754 0.000605506 0.00132088 0.00455247 0.0138857 0.00298017 0.001392 0.000872684 0.0006407 0.00661475 0.00759375 0.00906408 0.0130894 0.0241261 0.0141304 0.0134908 0.0139587 0.0147527 
26.5666 0.000341599 0.000603472 0.00131646 0.00453743 0.013841 0.00297023 0.00138734 0.000869747 0.000638537 0.00660797 0.00758545 0.00905272 0.0130667 0.0240722 0.0141105 0.0134752 0.013944 0.0147379 
