T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
20.9631 0.000727294 0.00128056 0.00277721 0.00938141 0.0274276 0.00623073 0.00293747 0.00184914 0.00136142 0.00328757 0.00413322 0.00593805 0.0128662 0.0316078 0.0107823 0.00787627 0.00719095 0.00712204 
20.9881 0.000724848 0.00127629 0.00276806 0.00935203 0.0273511 0.00621048 0.0029277 0.00184294 0.00135683 0.00328277 0.00412631 0.00592599 0.0128336 0.0315274 0.0107579 0.00786196 0.00717983 0.00711215 
21.0131 0.00072241 0.00127202 0.00275893 0.00932273 0.0272747 0.00619028 0.00291797 0.00183675 0.00135226 0.00327798 0.00411943 0.00591396 0.0128011 0.0314472 0.0107335 0.00784769 0.00716874 0.00710229 
21.0381 0.00071998 0.00126777 0.00274984 0.0092935 0.0271985 0.00617015 0.00290826 0.00183059 0.0013477 0.0032732 0.00411256 0.00590196 0.0127687 0.0313671 0.0107092 0.00783345 0.00715768 0.00709244 
21.0632 0.000717558 0.00126353 0.00274077 0.00926436 0.0271223 0.00615008 0.00289859 0.00182445 0.00134315 0.00326843 0.00410571 0.00588999 0.0127364 0.0312872 0.010685 0.00781925 0.00714664 0.00708261 
21.0882 0.000715145 0.00125931 0.00273173 0.00923529 0.0270463 0.00613007 0.00288895 0.00181833 0.00133862 0.00326367 0.00409887 0.00587805 0.0127041 0.0312073 0.0106608 0.00780509 0.00713563 0.00707281 
21.1132 0.000712739 0.0012551 0.00272272 0.0092063 0.0269704 0.00611012 0.00287934 0.00181223 0.00133411 0.00325892 0.00409205 0.00586615 0.0126719 0.0311276 0.0106367 0.00779096 0.00712464 0.00706302 
21.1382 0.000710342 0.00125091 0.00271373 0.00917739 0.0268947 0.00609023 0.00286976 0.00180615 0.00132961 0.00325418 0.00408525 0.00585428 0.0126398 0.0310481 0.0106126 0.00777687 0.00711368 0.00705326 
21.1632 0.000707952 0.00124673 0.00270478 0.00914856 0.026819 0.0060704 0.00286022 0.00180009 0.00132513 0.00324946 0.00407847 0.00584244 0.0126078 0.0309686 0.0105886 0.00776281 0.00710274 0.00704351 
21.1882 0.000705571 0.00124256 0.00269585 0.0091198 0.0267435 0.00605063 0.0028507 0.00179405 0.00132066 0.00324474 0.0040717 0.00583063 0.0125759 0.0308893 0.0105647 0.00774879 0.00709183 0.00703379 
21.2133 0.000703198 0.00123841 0.00268696 0.00909113 0.0266682 0.00603093 0.00284122 0.00178803 0.0013162 0.00324003 0.00406494 0.00581885 0.012544 0.0308101 0.0105409 0.0077348 0.00708094 0.00702409 
21.2383 0.000700832 0.00123427 0.00267809 0.00906253 0.0265929 0.00601128 0.00283176 0.00178204 0.00131177 0.00323534 0.00405821 0.00580711 0.0125123 0.030731 0.0105171 0.00772085 0.00707008 0.0070144 
21.2633 0.000698475 0.00123014 0.00266925 0.009034 0.0265178 0.00599169 0.00282234 0.00177606 0.00130734 0.00323065 0.00405149 0.00579539 0.0124806 0.0306521 0.0104933 0.00770694 0.00705924 0.00700474 
21.2883 0.000696125 0.00122603 0.00266043 0.00900556 0.0264428 0.00597216 0.00281295 0.0017701 0.00130293 0.00322598 0.00404478 0.00578371 0.012449 0.0305733 0.0104697 0.00769306 0.00704843 0.0069951 
21.3133 0.000693783 0.00122193 0.00265165 0.00897719 0.0263679 0.0059527 0.00280358 0.00176416 0.00129854 0.00322131 0.0040381 0.00577205 0.0124174 0.0304946 0.0104461 0.00767922 0.00703764 0.00698548 
21.3383 0.000691449 0.00121785 0.00264289 0.00894891 0.0262931 0.00593329 0.00279425 0.00175824 0.00129416 0.00321666 0.00403143 0.00576043 0.012386 0.0304161 0.0104225 0.00766541 0.00702688 0.00697588 
21.3634 0.000689123 0.00121377 0.00263417 0.00892069 0.0262185 0.00591394 0.00278495 0.00175234 0.0012898 0.00321201 0.00402477 0.00574884 0.0123546 0.0303377 0.0103991 0.00765163 0.00701614 0.00696629 
21.3884 0.000686804 0.00120972 0.00262546 0.00889256 0.026144 0.00589465 0.00277568 0.00174646 0.00128545 0.00320738 0.00401813 0.00573728 0.0123233 0.0302594 0.0103757 0.00763789 0.00700543 0.00695673 
21.4134 0.000684494 0.00120567 0.00261679 0.0088645 0.0260697 0.00587542 0.00276644 0.0017406 0.00128111 0.00320275 0.00401151 0.00572575 0.0122921 0.0301813 0.0103523 0.00762419 0.00699474 0.00694719 
21.4384 0.000682191 0.00120164 0.00260815 0.00883652 0.0259954 0.00585625 0.00275723 0.00173475 0.00127679 0.00319814 0.0040049 0.00571425 0.012261 0.0301032 0.010329 0.00761052 0.00698407 0.00693767 
21.4634 0.000679895 0.00119762 0.00259953 0.00880862 0.0259213 0.00583714 0.00274805 0.00172893 0.00127249 0.00319353 0.00399831 0.00570278 0.01223 0.0300254 0.0103058 0.00759689 0.00697343 0.00692817 
21.4884 0.000677608 0.00119362 0.00259094 0.00878079 0.0258474 0.00581808 0.0027389 0.00172313 0.00126819 0.00318894 0.00399173 0.00569135 0.012199 0.0299476 0.0102827 0.00758328 0.00696282 0.00691869 
21.5134 0.000675328 0.00118962 0.00258237 0.00875304 0.0257735 0.00579909 0.00272978 0.00171735 0.00126392 0.00318435 0.00398517 0.00567994 0.0121681 0.02987 0.0102596 0.00756972 0.00695223 0.00690922 
21.5385 0.000673056 0.00118565 0.00257384 0.00872537 0.0256998 0.00578015 0.00272069 0.00171158 0.00125965 0.00317978 0.00397863 0.00566856 0.0121373 0.0297926 0.0102366 0.00755619 0.00694166 0.00689978 
21.5635 0.000670791 0.00118168 0.00256533 0.00869777 0.0256262 0.00576127 0.00271162 0.00170584 0.00125541 0.00317522 0.0039721 0.00565721 0.0121066 0.0297153 0.0102136 0.00754269 0.00693112 0.00689036 
21.5885 0.000668534 0.00117773 0.00255685 0.00867026 0.0255528 0.00574245 0.00270259 0.00170011 0.00125117 0.00317066 0.00396559 0.0056459 0.0120759 0.0296381 0.0101907 0.00752923 0.0069206 0.00688096 
21.6135 0.000666285 0.00117379 0.0025484 0.00864281 0.0254795 0.00572369 0.00269359 0.00169441 0.00124695 0.00316612 0.00395909 0.00563461 0.0120454 0.029561 0.0101678 0.0075158 0.0069101 0.00687157 
21.6385 0.000664043 0.00116986 0.00253997 0.00861544 0.0254063 0.00570499 0.00268462 0.00168872 0.00124275 0.00316158 0.00395261 0.00562335 0.0120149 0.0294841 0.0101451 0.0075024 0.00689963 0.00686221 
21.6635 0.000661808 0.00116595 0.00253157 0.00858815 0.0253333 0.00568634 0.00267567 0.00168305 0.00123855 0.00315706 0.00394615 0.00561212 0.0119845 0.0294073 0.0101223 0.00748904 0.00688919 0.00685287 
21.6886 0.000659581 0.00116205 0.0025232 0.00856094 0.0252604 0.00566775 0.00266676 0.0016774 0.00123438 0.00315254 0.0039397 0.00560093 0.0119541 0.0293307 0.0100997 0.00747571 0.00687876 0.00684354 
21.7136 0.000657361 0.00115816 0.00251485 0.0085338 0.0251876 0.00564922 0.00265788 0.00167177 0.00123021 0.00314804 0.00393326 0.00558976 0.0119239 0.0292542 0.0100771 0.00746242 0.00686836 0.00683424 
21.7386 0.000655149 0.00115428 0.00250653 0.00850674 0.025115 0.00563075 0.00264902 0.00166616 0.00122606 0.00314354 0.00392685 0.00557862 0.0118937 0.0291778 0.0100546 0.00744916 0.00685799 0.00682495 
21.7636 0.000652945 0.00115042 0.00249824 0.00847975 0.0250425 0.00561233 0.00264019 0.00166056 0.00122193 0.00313906 0.00392044 0.00556751 0.0118636 0.0291016 0.0100321 0.00743593 0.00684764 0.00681568 
21.7886 0.000650747 0.00114657 0.00248997 0.00845284 0.0249702 0.00559397 0.00263139 0.00165499 0.00121781 0.00313458 0.00391406 0.00555643 0.0118336 0.0290256 0.0100097 0.00742274 0.00683731 0.00680643 
21.8136 0.000648557 0.00114274 0.00248173 0.008426 0.0248979 0.00557567 0.00262262 0.00164943 0.0012137 0.00313012 0.00390768 0.00554538 0.0118037 0.0289496 0.00998733 0.00740958 0.006827 0.00679721 
21.8386 0.000646375 0.00113891 0.00247352 0.00839924 0.0248259 0.00555742 0.00261388 0.00164389 0.00120961 0.00312566 0.00390133 0.00553436 0.0117738 0.0288738 0.00996504 0.00739645 0.00681672 0.006788 
21.8637 0.000644199 0.0011351 0.00246533 0.00837255 0.0247539 0.00553923 0.00260517 0.00163837 0.00120553 0.00312121 0.00389498 0.00552337 0.011744 0.0287982 0.00994281 0.00738336 0.00680646 0.00677881 
21.8887 0.000642031 0.0011313 0.00245717 0.00834594 0.0246821 0.0055211 0.00259649 0.00163287 0.00120146 0.00311678 0.00388866 0.00551241 0.0117143 0.0287227 0.00992064 0.0073703 0.00679623 0.00676963 
21.9137 0.000639871 0.00112752 0.00244903 0.00831941 0.0246105 0.00550302 0.00258783 0.00162739 0.00119741 0.00311235 0.00388235 0.00550148 0.0116847 0.0286473 0.00989854 0.00735727 0.00678602 0.00676048 
21.9387 0.000637717 0.00112374 0.00244093 0.00829295 0.024539 0.005485 0.0025792 0.00162193 0.00119337 0.00310793 0.00387605 0.00549057 0.0116552 0.0285721 0.00987649 0.00734428 0.00677583 0.00675135 
21.9637 0.000635571 0.00111998 0.00243284 0.00826656 0.0244676 0.00546704 0.00257061 0.00161648 0.00118934 0.00310352 0.00386977 0.0054797 0.0116257 0.028497 0.00985451 0.00733132 0.00676566 0.00674223 
21.9887 0.000633432 0.00111623 0.00242479 0.00824025 0.0243963 0.00544913 0.00256204 0.00161105 0.00118533 0.00309912 0.0038635 0.00546885 0.0115963 0.0284221 0.00983258 0.00731839 0.00675552 0.00673314 
22.0138 0.0006313 0.0011125 0.00241676 0.00821401 0.0243252 0.00543127 0.00255349 0.00160564 0.00118133 0.00309473 0.00385725 0.00545803 0.011567 0.0283473 0.00981071 0.00730549 0.0067454 0.00672406 
22.0388 0.000629175 0.00110877 0.00240875 0.00818785 0.0242543 0.00541348 0.00254498 0.00160025 0.00117735 0.00309035 0.00385101 0.00544725 0.0115378 0.0282727 0.00978891 0.00729263 0.0067353 0.006715 
22.0638 0.000627057 0.00110506 0.00240077 0.00816176 0.0241835 0.00539573 0.00253649 0.00159488 0.00117338 0.00308598 0.00384479 0.00543649 0.0115086 0.0281982 0.00976716 0.00727979 0.00672523 0.00670596 
22.0888 0.000624946 0.00110136 0.00239282 0.00813575 0.0241128 0.00537805 0.00252803 0.00158952 0.00116942 0.00308162 0.00383859 0.00542575 0.0114796 0.0281238 0.00974547 0.00726699 0.00671518 0.00669694 
22.1138 0.000622843 0.00109768 0.00238489 0.00810981 0.0240423 0.00536042 0.0025196 0.00158418 0.00116547 0.00307727 0.00383239 0.00541505 0.0114506 0.0280496 0.00972384 0.00725423 0.00670515 0.00668794 
22.1388 0.000620746 0.001094 0.00237699 0.00808394 0.0239719 0.00534284 0.0025112 0.00157886 0.00116154 0.00307293 0.00382622 0.00540438 0.0114216 0.0279756 0.00970228 0.00724149 0.00669514 0.00667895 
22.1639 0.000618657 0.00109034 0.00236911 0.00805815 0.0239016 0.00532532 0.00250282 0.00157356 0.00115762 0.0030686 0.00382005 0.00539373 0.0113928 0.0279017 0.00968077 0.00722879 0.00668516 0.00666999 
22.1889 0.000616575 0.00108669 0.00236126 0.00803243 0.0238315 0.00530785 0.00249447 0.00156827 0.00115372 0.00306427 0.00381391 0.00538311 0.011364 0.0278279 0.00965931 0.00721612 0.0066752 0.00666104 
22.2139 0.000614499 0.00108305 0.00235344 0.00800678 0.0237616 0.00529044 0.00248615 0.00156301 0.00114983 0.00305996 0.00380777 0.00537252 0.0113353 0.0277543 0.00963792 0.00720348 0.00666526 0.00665211 
22.2389 0.000612431 0.00107942 0.00234563 0.00798121 0.0236917 0.00527308 0.00247786 0.00155776 0.00114595 0.00305565 0.00380166 0.00536196 0.0113067 0.0276808 0.00961659 0.00719087 0.00665535 0.0066432 
22.2639 0.000610369 0.00107581 0.00233786 0.00795571 0.0236221 0.00525577 0.00246959 0.00155252 0.00114208 0.00305136 0.00379555 0.00535143 0.0112782 0.0276075 0.00959531 0.00717829 0.00664545 0.00663431 
22.2889 0.000608314 0.00107221 0.00233011 0.00793029 0.0235525 0.00523852 0.00246135 0.00154731 0.00113823 0.00304707 0.00378946 0.00534092 0.0112497 0.0275343 0.00957409 0.00716575 0.00663558 0.00662543 
22.3139 0.000606266 0.00106862 0.00232238 0.00790494 0.0234832 0.00522133 0.00245314 0.00154211 0.00113439 0.00304279 0.00378339 0.00533044 0.0112213 0.0274613 0.00955293 0.00715323 0.00662573 0.00661658 
22.339 0.000604226 0.00106504 0.00231468 0.00787966 0.0234139 0.00520419 0.00244496 0.00153693 0.00113056 0.00303853 0.00377733 0.00531999 0.011193 0.0273884 0.00953183 0.00714075 0.0066159 0.00660774 
22.364 0.000602191 0.00106147 0.00230701 0.00785445 0.0233448 0.0051871 0.0024368 0.00153177 0.00112675 0.00303427 0.00377128 0.00530957 0.0111648 0.0273157 0.00951079 0.0071283 0.0066061 0.00659892 
22.389 0.000600164 0.00105792 0.00229935 0.00782932 0.0232759 0.00517006 0.00242867 0.00152662 0.00112295 0.00303002 0.00376525 0.00529917 0.0111366 0.0272431 0.0094898 0.00711588 0.00659632 0.00659012 
22.414 0.000598144 0.00105437 0.00229173 0.00780425 0.0232071 0.00515308 0.00242056 0.0015215 0.00111916 0.00302578 0.00375923 0.0052888 0.0111085 0.0271707 0.00946887 0.00710349 0.00658656 0.00658133 
22.439 0.00059613 0.00105084 0.00228413 0.00777927 0.0231384 0.00513615 0.00241248 0.00151638 0.00111538 0.00302154 0.00375323 0.00527846 0.0110805 0.0270984 0.009448 0.00709114 0.00657682 0.00657257 
22.464 0.000594123 0.00104732 0.00227655 0.00775435 0.0230699 0.00511928 0.00240443 0.00151129 0.00111162 0.00301732 0.00374724 0.00526815 0.0110526 0.0270263 0.00942719 0.00707881 0.0065671 0.00656382 
22.4891 0.000592123 0.00104381 0.002269 0.0077295 0.0230015 0.00510246 0.0023964 0.00150621 0.00110787 0.00301311 0.00374127 0.00525787 0.0110247 0.0269543 0.00940643 0.00706651 0.0065574 0.00655509 
22.5141 0.000590129 0.00104032 0.00226147 0.00770473 0.0229333 0.00508569 0.00238841 0.00150115 0.00110413 0.0030089 0.00373531 0.00524761 0.010997 0.0268825 0.00938573 0.00705425 0.00654773 0.00654637 
22.5391 0.000588143 0.00103683 0.00225396 0.00768003 0.0228653 0.00506897 0.00238043 0.00149611 0.00110041 0.00300471 0.00372936 0.00523738 0.0109692 0.0268108 0.00936509 0.00704202 0.00653808 0.00653768 
22.5641 0.000586162 0.00103336 0.00224648 0.0076554 0.0227973 0.00505231 0.00237249 0.00149108 0.00109669 0.00300052 0.00372343 0.00522717 0.0109416 0.0267393 0.0093445 0.00702981 0.00652845 0.006529 
22.5891 0.000584189 0.0010299 0.00223903 0.00763084 0.0227296 0.0050357 0.00236457 0.00148607 0.00109299 0.00299634 0.00371751 0.00521699 0.0109141 0.0266679 0.00932397 0.00701764 0.00651884 0.00652034 
22.6141 0.000582222 0.00102645 0.0022316 0.00760636 0.0226619 0.00501914 0.00235667 0.00148108 0.00108931 0.00299217 0.00371161 0.00520684 0.0108866 0.0265967 0.0093035 0.0070055 0.00650925 0.0065117 
22.6391 0.000580262 0.00102301 0.00222419 0.00758194 0.0225944 0.00500263 0.0023488 0.0014761 0.00108563 0.00298801 0.00370572 0.00519672 0.0108592 0.0265256 0.00928308 0.00699338 0.00649968 0.00650307 
22.6642 0.000578308 0.00101958 0.00221681 0.0075576 0.0225271 0.00498618 0.00234096 0.00147114 0.00108197 0.00298386 0.00369984 0.00518662 0.0108318 0.0264547 0.00926271 0.0069813 0.00649014 0.00649446 
22.6892 0.000576361 0.00101616 0.00220945 0.00753333 0.0224599 0.00496977 0.00233314 0.0014662 0.00107832 0.00297972 0.00369398 0.00517655 0.0108046 0.0263839 0.00924241 0.00696925 0.00648061 0.00648587 
22.7142 0.00057442 0.00101276 0.00220211 0.00750913 0.0223929 0.00495342 0.00232535 0.00146127 0.00107468 0.00297559 0.00368813 0.00516651 0.0107774 0.0263133 0.00922216 0.00695723 0.00647111 0.0064773 
22.7392 0.000572486 0.00100937 0.0021948 0.007485 0.022326 0.00493712 0.00231759 0.00145636 0.00107105 0.00297146 0.0036823 0.00515649 0.0107503 0.0262428 0.00920196 0.00694524 0.00646163 0.00646875 
22.7642 0.000570558 0.00100598 0.00218751 0.00746094 0.0222593 0.00492087 0.00230985 0.00145147 0.00106744 0.00296734 0.00367648 0.0051465 0.0107232 0.0261725 0.00918182 0.00693328 0.00645217 0.00646021 
22.7892 0.000568637 0.00100261 0.00218025 0.00743695 0.0221927 0.00490468 0.00230213 0.00144659 0.00106384 0.00296324 0.00367067 0.00513654 0.0106963 0.0261024 0.00916174 0.00692134 0.00644273 0.00645169 
22.8143 0.000566723 0.000999254 0.002173 0.00741303 0.0221262 0.00488853 0.00229444 0.00144173 0.00106025 0.00295914 0.00366488 0.0051266 0.0106694 0.0260324 0.00914171 0.00690944 0.00643331 0.00644318 
22.8393 0.000564814 0.000995905 0.00216579 0.00738918 0.0220599 0.00487243 0.00228678 0.00143689 0.00105667 0.00295505 0.0036591 0.00511669 0.0106425 0.0259625 0.00912174 0.00689757 0.00642392 0.0064347 
22.8643 0.000562912 0.000992568 0.00215859 0.0073654 0.0219938 0.00485639 0.00227914 0.00143206 0.00105311 0.00295097 0.00365333 0.00510681 0.0106158 0.0258928 0.00910182 0.00688573 0.00641454 0.00642623 
22.8893 0.000561017 0.000989242 0.00215142 0.00734169 0.0219278 0.0048404 0.00227153 0.00142725 0.00104955 0.00294689 0.00364758 0.00509695 0.0105891 0.0258233 0.00908195 0.00687391 0.00640518 0.00641777 
22.9143 0.000559128 0.000985926 0.00214427 0.00731805 0.021862 0.00482445 0.00226394 0.00142245 0.00104601 0.00294283 0.00364184 0.00508711 0.0105625 0.0257539 0.00906214 0.00686213 0.00639585 0.00640934 
22.9393 0.000557245 0.000982622 0.00213715 0.00729448 0.0217963 0.00480856 0.00225638 0.00141767 0.00104248 0.00293877 0.00363611 0.00507731 0.010536 0.0256846 0.00904239 0.00685037 0.00638653 0.00640092 
22.9644 0.000555368 0.000979329 0.00213005 0.00727098 0.0217307 0.00479272 0.00224884 0.00141291 0.00103897 0.00293472 0.0036304 0.00506753 0.0105095 0.0256155 0.00902269 0.00683865 0.00637724 0.00639252 
22.9894 0.000553498 0.000976047 0.00212297 0.00724755 0.0216653 0.00477693 0.00224133 0.00140816 0.00103546 0.00293069 0.0036247 0.00505777 0.0104832 0.0255466 0.00900304 0.00682695 0.00636797 0.00638413 
23.0144 0.000551634 0.000972775 0.00211592 0.00722419 0.0216001 0.00476119 0.00223384 0.00140342 0.00103197 0.00292666 0.00361902 0.00504804 0.0104569 0.0254778 0.00898345 0.00681528 0.00635872 0.00637577 
23.0394 0.000549777 0.000969515 0.00210888 0.00720089 0.021535 0.0047455 0.00222637 0.00139871 0.00102849 0.00292263 0.00361335 0.00503834 0.0104306 0.0254092 0.00896391 0.00680364 0.00634948 0.00636741 
23.0644 0.000547925 0.000966265 0.00210187 0.00717767 0.02147 0.00472985 0.00221893 0.00139401 0.00102502 0.00291862 0.00360769 0.00502866 0.0104045 0.0253407 0.00894442 0.00679204 0.00634027 0.00635908 
23.0894 0.00054608 0.000963026 0.00209489 0.00715452 0.0214052 0.00471426 0.00221152 0.00138932 0.00102156 0.00291462 0.00360204 0.00501901 0.0103784 0.0252724 0.00892499 0.00678045 0.00633108 0.00635076 
23.1144 0.000544241 0.000959798 0.00208792 0.00713143 0.0213406 0.00469872 0.00220413 0.00138465 0.00101811 0.00291062 0.00359641 0.00500938 0.0103523 0.0252042 0.00890561 0.0067689 0.00632191 0.00634246 
23.1395 0.000542408 0.00095658 0.00208098 0.00710841 0.0212761 0.00468323 0.00219676 0.00138 0.00101467 0.00290663 0.00359079 0.00499978 0.0103264 0.0251362 0.00888629 0.00675738 0.00631276 0.00633418 
23.1645 0.000540581 0.000953374 0.00207406 0.00708546 0.0212118 0.00466778 0.00218942 0.00137536 0.00101125 0.00290265 0.00358519 0.0049902 0.0103005 0.0250683 0.00886702 0.00674588 0.00630363 0.00632591 
23.1895 0.000538761 0.000950178 0.00206717 0.00706258 0.0211476 0.00465239 0.0021821 0.00137074 0.00100784 0.00289868 0.00357959 0.00498065 0.0102747 0.0250006 0.0088478 0.00673442 0.00629452 0.00631766 
23.2145 0.000536946 0.000946992 0.00206029 0.00703977 0.0210835 0.00463704 0.00217481 0.00136613 0.00100444 0.00289472 0.00357401 0.00497112 0.010249 0.0249331 0.00882863 0.00672298 0.00628543 0.00630942 
23.2395 0.000535138 0.000943817 0.00205344 0.00701702 0.0210196 0.00462174 0.00216754 0.00136154 0.00100105 0.00289076 0.00356845 0.00496162 0.0102233 0.0248657 0.00880952 0.00671157 0.00627636 0.0063012 
23.2645 0.000533336 0.000940653 0.00204661 0.00699435 0.0209559 0.00460649 0.0021603 0.00135696 0.000997671 0.00288682 0.00356289 0.00495214 0.0101977 0.0247985 0.00879046 0.00670019 0.00626731 0.006293 
23.2896 0.00053154 0.000937499 0.00203981 0.00697174 0.0208923 0.00459129 0.00215308 0.0013524 0.000994304 0.00288288 0.00355735 0.00494269 0.0101722 0.0247314 0.00877145 0.00668884 0.00625828 0.00628481 
23.3146 0.000529749 0.000934356 0.00203302 0.00694919 0.0208289 0.00457614 0.00214588 0.00134785 0.000990949 0.00287895 0.00355183 0.00493327 0.0101467 0.0246644 0.00875249 0.00667751 0.00624926 0.00627664 
23.3396 0.000527965 0.000931223 0.00202626 0.00692672 0.0207656 0.00456104 0.00213871 0.00134332 0.000987605 0.00287503 0.00354631 0.00492386 0.0101213 0.0245977 0.00873359 0.00666621 0.00624027 0.00626849 
23.3646 0.000526187 0.000928101 0.00201952 0.00690431 0.0207024 0.00454598 0.00213156 0.00133881 0.000984273 0.00287111 0.00354081 0.00491449 0.010096 0.024531 0.00871474 0.00665494 0.0062313 0.00626035 
23.3896 0.000524415 0.000924989 0.0020128 0.00688197 0.0206395 0.00453097 0.00212443 0.00133431 0.000980951 0.00286721 0.00353532 0.00490514 0.0100708 0.0244646 0.00869594 0.0066437 0.00622235 0.00625223 
23.4146 0.000522648 0.000921887 0.0020061 0.0068597 0.0205766 0.00451601 0.00211733 0.00132982 0.000977641 0.00286331 0.00352984 0.00489581 0.0100456 0.0243982 0.00867719 0.00663249 0.00621342 0.00624413 
23.4396 0.000520888 0.000918796 0.00199943 0.00683749 0.0205139 0.0045011 0.00211025 0.00132535 0.000974342 0.00285942 0.00352438 0.00488651 0.0100205 0.0243321 0.00865849 0.0066213 0.00620451 0.00623604 
23.4647 0.000519134 0.000915715 0.00199278 0.00681535 0.0204514 0.00448624 0.00210319 0.00132089 0.000971055 0.00285554 0.00351893 0.00487723 0.00999546 0.0242661 0.00863985 0.00661014 0.00619561 0.00622796 
23.4897 0.000517385 0.000912644 0.00198615 0.00679328 0.020389 0.00447142 0.00209616 0.00131645 0.000967778 0.00285166 0.00351349 0.00486797 0.00997049 0.0242002 0.00862125 0.00659901 0.00618674 0.00621991 
23.5147 0.000515643 0.000909583 0.00197954 0.00677127 0.0203268 0.00445665 0.00208915 0.00131203 0.000964512 0.0028478 0.00350807 0.00485874 0.0099456 0.0241345 0.00860271 0.00658791 0.00617789 0.00621187 
23.5397 0.000513906 0.000906533 0.00197295 0.00674933 0.0202647 0.00444193 0.00208216 0.00130762 0.000961257 0.00284394 0.00350265 0.00484954 0.00992077 0.024069 0.00858422 0.00657683 0.00616905 0.00620384 
23.5647 0.000512175 0.000903493 0.00196638 0.00672745 0.0202028 0.00442725 0.0020752 0.00130322 0.000958014 0.00284009 0.00349725 0.00484036 0.00989601 0.0240036 0.00856578 0.00656578 0.00616024 0.00619583 
23.5897 0.00051045 0.000900463 0.00195984 0.00670564 0.020141 0.00441263 0.00206826 0.00129884 0.000954781 0.00283625 0.00349187 0.0048312 0.00987132 0.0239384 0.00854739 0.00655476 0.00615144 0.00618784 
23.6148 0.00050873 0.000897443 0.00195331 0.0066839 0.0200794 0.00439804 0.00206134 0.00129447 0.000951559 0.00283242 0.00348649 0.00482206 0.0098467 0.0238733 0.00852905 0.00654377 0.00614266 0.00617986 
23.6398 0.000507017 0.000894433 0.00194681 0.00666222 0.0200179 0.00438351 0.00205445 0.00129012 0.000948348 0.00282859 0.00348113 0.00481296 0.00982215 0.0238084 0.00851076 0.0065328 0.0061339 0.0061719 
23.6648 0.000505309 0.000891433 0.00194033 0.00664061 0.0199566 0.00436902 0.00204758 0.00128578 0.000945148 0.00282478 0.00347578 0.00480387 0.00979766 0.0237436 0.00849252 0.00652186 0.00612517 0.00616395 
23.6898 0.000503607 0.000888443 0.00193387 0.00661906 0.0198954 0.00435458 0.00204073 0.00128146 0.000941958 0.00282097 0.00347044 0.00479481 0.00977325 0.023679 0.00847433 0.00651095 0.00611645 0.00615602 
23.7148 0.00050191 0.000885463 0.00192743 0.00659758 0.0198344 0.00434018 0.0020339 0.00127715 0.00093878 0.00281717 0.00346512 0.00478577 0.0097489 0.0236145 0.00845619 0.00650006 0.00610775 0.00614811 
23.7398 0.00050022 0.000882493 0.00192101 0.00657616 0.0197735 0.00432583 0.0020271 0.00127285 0.000935612 0.00281337 0.0034598 0.00477676 0.00972462 0.0235502 0.0084381 0.0064892 0.00609906 0.00614021 
23.7649 0.000498535 0.000879533 0.00191462 0.00655481 0.0197128 0.00431153 0.00202032 0.00126858 0.000932454 0.00280959 0.0034545 0.00476777 0.00970041 0.0234861 0.00842007 0.00647837 0.0060904 0.00613232 
23.7899 0.000496855 0.000876582 0.00190824 0.00653352 0.0196522 0.00429727 0.00201356 0.00126431 0.000929308 0.00280581 0.00344921 0.0047588 0.00967626 0.0234221 0.00840208 0.00646756 0.00608176 0.00612445 
23.8149 0.000495182 0.000873642 0.00190188 0.0065123 0.0195918 0.00428306 0.00200682 0.00126006 0.000926172 0.00280204 0.00344394 0.00474986 0.00965219 0.0233583 0.00838414 0.00645678 0.00607313 0.0061166 
23.8399 0.000493514 0.000870711 0.00189555 0.00649114 0.0195316 0.00426889 0.00200011 0.00125582 0.000923046 0.00279828 0.00343867 0.00474094 0.00962818 0.0232946 0.00836625 0.00644603 0.00606452 0.00610876 
23.8649 0.000491851 0.00086779 0.00188924 0.00647005 0.0194714 0.00425477 0.00199342 0.0012516 0.000919931 0.00279452 0.00343342 0.00473204 0.00960424 0.023231 0.00834841 0.0064353 0.00605594 0.00610094 
23.8899 0.000490194 0.000864879 0.00188294 0.00644901 0.0194115 0.00424069 0.00198675 0.00124739 0.000916827 0.00279077 0.00342818 0.00472317 0.00958036 0.0231677 0.00833061 0.0064246 0.00604737 0.00609313 
23.9149 0.000488543 0.000861977 0.00187667 0.00642805 0.0193517 0.00422666 0.0019801 0.00124319 0.000913733 0.00278704 0.00342295 0.00471432 0.00955655 0.0231044 0.00831287 0.00641392 0.00603881 0.00608534 
23.94 0.000486897 0.000859086 0.00187042 0.00640715 0.019292 0.00421268 0.00197348 0.00123901 0.000910649 0.0027833 0.00341774 0.00470549 0.00953281 0.0230414 0.00829518 0.00640327 0.00603028 0.00607756 
23.965 0.000485257 0.000856203 0.00186419 0.00638631 0.0192325 0.00419874 0.00196687 0.00123485 0.000907576 0.00277958 0.00341253 0.00469669 0.00950913 0.0229785 0.00827753 0.00639265 0.00602177 0.0060698 
23.99 0.000483622 0.000853331 0.00185798 0.00636553 0.0191731 0.00418484 0.00196029 0.0012307 0.000904513 0.00277586 0.00340734 0.0046879 0.00948553 0.0229157 0.00825994 0.00638205 0.00601327 0.00606206 
