K 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
24.6092 0.143614 0.147338 0.151796 0.157154 0.163623 0.171484 0.18111 0.193007 0.20786 0.224852 0.24383 0.265664 0.291381 0.322375 0.360657 0.409281 0.473086 0.560029 0.683049 0.856421 0.998784 0.182965 0.760583 0.924855 0.737714 0.598138 0.50033 0.429539 0.376267 0.334771 0.301483 0.274087 0.251002 0.231101 0.213482 0.197652 0.18481 0.174457 0.166028 0.159108 0.153388 0.148635 0.144668 0.141348 0.138564 0.136227 0.134267 
24.6894 0.142862 0.146556 0.15098 0.156298 0.162722 0.170528 0.180089 0.191908 0.206665 0.223548 0.242407 0.264104 0.289665 0.320475 0.358539 0.406901 0.470395 0.556984 0.6797 0.853334 0.999125 0.184778 0.763072 0.922344 0.734334 0.594971 0.497519 0.427057 0.374063 0.332799 0.299707 0.272475 0.249534 0.229758 0.212251 0.196522 0.183764 0.173481 0.16511 0.158238 0.15256 0.147842 0.143907 0.140614 0.137854 0.135538 0.133597 
24.7695 0.142116 0.145781 0.150172 0.155451 0.161829 0.169581 0.179078 0.190819 0.205481 0.222257 0.240996 0.262558 0.287963 0.31859 0.356438 0.40454 0.467723 0.553958 0.676363 0.850239 0.99941 0.186607 0.765522 0.919808 0.730962 0.591821 0.494727 0.424593 0.371876 0.330844 0.297945 0.270878 0.248078 0.228427 0.211031 0.195403 0.182728 0.172514 0.1642 0.157376 0.151739 0.147057 0.143152 0.139886 0.13715 0.134856 0.132933 
24.8497 0.141379 0.145014 0.149371 0.154611 0.160944 0.168643 0.178076 0.18974 0.204308 0.220977 0.239597 0.261025 0.286276 0.316722 0.354354 0.402198 0.465071 0.550951 0.67304 0.847135 0.999638 0.188453 0.767933 0.917249 0.727598 0.588689 0.491954 0.422148 0.369707 0.328905 0.296198 0.269294 0.246636 0.227107 0.209822 0.194295 0.181702 0.171555 0.163298 0.156523 0.150926 0.146279 0.142405 0.139166 0.136454 0.13418 0.132276 
24.9299 0.140648 0.144255 0.148578 0.15378 0.160068 0.167714 0.177083 0.188671 0.203146 0.219708 0.238211 0.259506 0.284603 0.314869 0.352287 0.399873 0.462437 0.547962 0.66973 0.844024 0.999811 0.190315 0.770305 0.914667 0.724243 0.585574 0.4892 0.419722 0.367556 0.326981 0.294466 0.267724 0.245206 0.2258 0.208624 0.193196 0.180685 0.170606 0.162405 0.155677 0.150121 0.14551 0.141666 0.138453 0.135764 0.133512 0.131626 
25.01 0.139925 0.143502 0.147793 0.152957 0.1592 0.166793 0.1761 0.187612 0.201994 0.218451 0.236837 0.258001 0.282945 0.313032 0.350237 0.397567 0.459823 0.544992 0.666434 0.840907 0.999928 0.192194 0.772637 0.912064 0.720897 0.582477 0.486465 0.417314 0.365422 0.325074 0.292748 0.266168 0.243788 0.224504 0.207437 0.192108 0.179678 0.169666 0.161521 0.15484 0.149324 0.144747 0.140934 0.137748 0.135082 0.13285 0.130983 
25.0902 0.139209 0.142758 0.147016 0.152141 0.15834 0.165881 0.175126 0.186562 0.200852 0.217205 0.235476 0.256508 0.281301 0.31121 0.348203 0.395279 0.457227 0.54204 0.663151 0.837783 0.999991 0.19409 0.774929 0.90944 0.717561 0.579397 0.48375 0.414924 0.363305 0.323183 0.291046 0.264626 0.242383 0.22322 0.206261 0.191029 0.17868 0.168734 0.160644 0.154011 0.148535 0.143992 0.140209 0.137049 0.134406 0.132195 0.130346 
25.1703 0.1385 0.14202 0.146246 0.151334 0.157489 0.164978 0.174161 0.185523 0.199721 0.215971 0.234127 0.255029 0.279671 0.309404 0.346187 0.393008 0.454651 0.539107 0.659882 0.834654 1 0.196004 0.77718 0.906796 0.714234 0.576336 0.481053 0.412553 0.361205 0.321308 0.289358 0.263097 0.240991 0.221948 0.205096 0.189961 0.177692 0.167812 0.159777 0.153189 0.147753 0.143245 0.139491 0.136357 0.133737 0.131546 0.129716 
25.2505 0.137798 0.14129 0.145484 0.150534 0.156645 0.164084 0.173205 0.184493 0.198601 0.214747 0.23279 0.253563 0.278056 0.307613 0.344187 0.390756 0.452093 0.536193 0.656628 0.83152 0.999955 0.197934 0.779391 0.904133 0.710918 0.573292 0.478376 0.410201 0.359122 0.319448 0.287685 0.261581 0.239612 0.220687 0.203941 0.188902 0.176712 0.166898 0.158917 0.152376 0.146979 0.142505 0.13878 0.135672 0.133075 0.130905 0.129093 
25.3307 0.137103 0.140568 0.144729 0.149742 0.15581 0.163198 0.172258 0.183473 0.197491 0.213535 0.231465 0.252109 0.276454 0.305838 0.342204 0.388522 0.449555 0.533298 0.653389 0.828382 0.999857 0.199881 0.781562 0.901451 0.707613 0.570267 0.475718 0.407867 0.357057 0.317605 0.286026 0.260079 0.238244 0.219437 0.202797 0.187853 0.175742 0.165992 0.158066 0.151571 0.146213 0.141772 0.138077 0.134994 0.13242 0.13027 0.128476 
25.4108 0.136415 0.139852 0.143982 0.148958 0.154983 0.16232 0.17132 0.182462 0.196391 0.212334 0.230152 0.250669 0.274867 0.304077 0.340237 0.386306 0.447035 0.530422 0.650164 0.825241 0.999707 0.201846 0.783691 0.898753 0.704319 0.56726 0.473079 0.405551 0.355009 0.315777 0.284382 0.258591 0.236889 0.218199 0.201664 0.186814 0.174781 0.165096 0.157223 0.150773 0.145454 0.141047 0.13738 0.134324 0.131772 0.129641 0.127865 
25.491 0.135735 0.139144 0.143242 0.148182 0.154164 0.161451 0.170391 0.181461 0.195302 0.211145 0.228851 0.249242 0.273294 0.302332 0.338287 0.384107 0.444535 0.527564 0.646955 0.822097 0.999505 0.203828 0.785779 0.896037 0.701036 0.564271 0.470459 0.403253 0.352977 0.313964 0.282752 0.257115 0.235546 0.216973 0.200541 0.185785 0.17383 0.164208 0.156389 0.149984 0.144703 0.140328 0.136691 0.13366 0.13113 0.129019 0.127261 
25.5711 0.135061 0.138443 0.142509 0.147413 0.153354 0.16059 0.169471 0.180469 0.194222 0.209966 0.227562 0.247827 0.271734 0.300602 0.336353 0.381926 0.442053 0.524726 0.643761 0.818952 0.999252 0.205828 0.787825 0.893306 0.697765 0.561301 0.467858 0.400974 0.350962 0.312168 0.281137 0.255653 0.234216 0.215757 0.199429 0.184766 0.172887 0.163329 0.155562 0.149202 0.143959 0.139618 0.136009 0.133002 0.130495 0.128404 0.126663 
25.6513 0.134394 0.137749 0.141784 0.146652 0.152551 0.159738 0.16856 0.179487 0.193153 0.208798 0.226284 0.246426 0.270189 0.298887 0.334435 0.379763 0.439591 0.521907 0.640582 0.815804 0.998949 0.207846 0.78983 0.89056 0.694506 0.558349 0.465277 0.398713 0.348965 0.310386 0.279535 0.254204 0.232897 0.214553 0.198327 0.183756 0.171953 0.162458 0.154744 0.148427 0.143223 0.138914 0.135334 0.132352 0.129867 0.127795 0.126072 
25.7315 0.133734 0.137062 0.141066 0.145899 0.151756 0.158894 0.167658 0.178514 0.192094 0.207641 0.225019 0.245037 0.268657 0.297187 0.332534 0.377618 0.437147 0.519107 0.637419 0.812656 0.998596 0.209881 0.791793 0.8878 0.691259 0.555416 0.462714 0.39647 0.346984 0.30862 0.277948 0.252767 0.231591 0.21336 0.197235 0.182756 0.171029 0.161595 0.153933 0.147661 0.142494 0.138217 0.134665 0.131708 0.129245 0.127193 0.125487 
25.8116 0.133081 0.136382 0.140356 0.145153 0.150969 0.158059 0.166764 0.177551 0.191045 0.206495 0.223765 0.24366 0.267139 0.295502 0.330649 0.37549 0.434722 0.516326 0.634273 0.809508 0.998193 0.211934 0.793715 0.885026 0.688025 0.552501 0.460171 0.394245 0.345019 0.30687 0.276375 0.251344 0.230296 0.212179 0.196154 0.181765 0.170113 0.160742 0.153131 0.146902 0.141773 0.137528 0.134004 0.131072 0.12863 0.126597 0.124909 
25.8918 0.132435 0.13571 0.139653 0.144415 0.15019 0.157231 0.165879 0.176596 0.190006 0.205359 0.222522 0.242296 0.265634 0.293832 0.32878 0.373379 0.432315 0.513564 0.631142 0.80636 0.997742 0.214005 0.795594 0.88224 0.684804 0.549606 0.457647 0.392037 0.343071 0.305134 0.274816 0.249934 0.229014 0.211008 0.195083 0.180784 0.169206 0.159896 0.152337 0.146151 0.141058 0.136846 0.133349 0.130441 0.128021 0.126008 0.124336 
25.9719 0.131795 0.135044 0.138957 0.143684 0.149418 0.156412 0.165003 0.175651 0.188976 0.204234 0.221291 0.240945 0.264143 0.292176 0.326927 0.371286 0.429928 0.510822 0.628028 0.803214 0.997244 0.216095 0.797431 0.879442 0.681597 0.546729 0.455142 0.389848 0.34114 0.303414 0.273271 0.248537 0.227743 0.209848 0.194022 0.179813 0.168308 0.159059 0.15155 0.145408 0.140352 0.136171 0.132702 0.129818 0.127419 0.125425 0.123771 
26.0521 0.131163 0.134385 0.138268 0.142961 0.148655 0.155601 0.164136 0.174715 0.187957 0.20312 0.220072 0.239606 0.262665 0.290535 0.32509 0.369211 0.427559 0.508098 0.62493 0.800069 0.996698 0.218202 0.799226 0.876633 0.678403 0.543871 0.452655 0.387677 0.339225 0.301709 0.27174 0.247152 0.226484 0.208699 0.192971 0.17885 0.167419 0.15823 0.150772 0.144672 0.139652 0.135502 0.132061 0.129201 0.126824 0.124848 0.123211 
26.1323 0.130537 0.133733 0.137587 0.142245 0.147899 0.154798 0.163276 0.173789 0.186948 0.202017 0.218864 0.238279 0.261201 0.288909 0.323269 0.367152 0.425209 0.505394 0.62185 0.796926 0.996106 0.220328 0.800979 0.873814 0.675223 0.541032 0.450188 0.385524 0.337327 0.300019 0.270222 0.24578 0.225237 0.207561 0.19193 0.177897 0.166539 0.157409 0.150001 0.143943 0.13896 0.134841 0.131427 0.128591 0.126234 0.124278 0.122658 
26.2124 0.129918 0.133088 0.136912 0.141536 0.14715 0.154003 0.162426 0.172871 0.185948 0.200924 0.217667 0.236965 0.25975 0.287297 0.321464 0.365111 0.422877 0.50271 0.618786 0.793785 0.995469 0.222472 0.80269 0.870985 0.672058 0.538212 0.44774 0.383388 0.335445 0.298344 0.268718 0.244421 0.224002 0.206433 0.190899 0.176954 0.165667 0.156597 0.149238 0.143222 0.138274 0.134187 0.1308 0.127987 0.125652 0.123714 0.12211 
26.2926 0.129305 0.13245 0.136245 0.140835 0.14641 0.153216 0.161584 0.171962 0.184958 0.199841 0.216482 0.235663 0.258313 0.2857 0.319675 0.363088 0.420564 0.500044 0.615739 0.790648 0.994786 0.224635 0.804358 0.868148 0.668907 0.535411 0.445311 0.38127 0.333579 0.296683 0.267228 0.243074 0.222778 0.205317 0.189879 0.176019 0.164804 0.155792 0.148483 0.142508 0.137596 0.13354 0.130179 0.12739 0.125076 0.123156 0.121569 
26.3727 0.128699 0.131819 0.135584 0.140141 0.145677 0.152437 0.16075 0.171062 0.183977 0.198769 0.215308 0.234373 0.256888 0.284117 0.317901 0.361081 0.41827 0.497398 0.61271 0.787515 0.99406 0.226817 0.805984 0.865303 0.66577 0.53263 0.442901 0.37917 0.331729 0.295038 0.265752 0.241739 0.221565 0.204211 0.188868 0.175094 0.163949 0.154996 0.147735 0.141802 0.136925 0.132899 0.129565 0.1268 0.124506 0.122605 0.121035 
26.4529 0.1281 0.131194 0.134931 0.139455 0.144951 0.151666 0.159925 0.170172 0.183006 0.197707 0.214145 0.233095 0.255477 0.282548 0.316143 0.359092 0.415994 0.494772 0.609698 0.784387 0.99329 0.229017 0.807568 0.86245 0.662649 0.529867 0.44051 0.377087 0.329896 0.293407 0.264289 0.240418 0.220365 0.203116 0.187867 0.174178 0.163103 0.154208 0.146996 0.141103 0.136262 0.132266 0.128958 0.126216 0.123942 0.12206 0.120506 
26.5331 0.127507 0.130576 0.134285 0.138775 0.144234 0.150903 0.159108 0.16929 0.182045 0.196655 0.212993 0.231829 0.254079 0.280993 0.314401 0.357119 0.413737 0.492165 0.606703 0.781263 0.992478 0.231236 0.80911 0.859591 0.659543 0.527124 0.438138 0.375022 0.328078 0.291791 0.262839 0.239108 0.219175 0.202031 0.186875 0.173271 0.162266 0.153428 0.146263 0.140412 0.135605 0.131639 0.128357 0.125638 0.123385 0.121521 0.119983 
26.6132 0.126921 0.129965 0.133645 0.138103 0.143523 0.150148 0.158299 0.168417 0.181093 0.195614 0.211853 0.230575 0.252694 0.279453 0.312674 0.355164 0.411498 0.489577 0.603727 0.778144 0.991624 0.233474 0.81061 0.856726 0.656452 0.524401 0.435784 0.372974 0.326277 0.29019 0.261403 0.237811 0.217997 0.200957 0.185894 0.172373 0.161437 0.152656 0.145539 0.139728 0.134955 0.131019 0.127764 0.125067 0.122835 0.120988 0.119467 
26.6934 0.126342 0.129361 0.133013 0.137438 0.14282 0.1494 0.157499 0.167552 0.180151 0.194583 0.210723 0.229333 0.251321 0.277927 0.310962 0.353225 0.409277 0.487008 0.600768 0.775032 0.990729 0.235731 0.812067 0.853855 0.653377 0.521696 0.43345 0.370944 0.324491 0.288603 0.25998 0.236526 0.21683 0.199893 0.184922 0.171484 0.160616 0.151892 0.144822 0.139051 0.134312 0.130406 0.127176 0.124503 0.12229 0.120462 0.118957 
26.7735 0.125769 0.128763 0.132387 0.13678 0.142125 0.148661 0.156707 0.166697 0.179218 0.193562 0.209604 0.228103 0.249962 0.276414 0.309266 0.351303 0.407075 0.484459 0.597828 0.771926 0.989794 0.238007 0.813483 0.850981 0.650318 0.519011 0.431134 0.368931 0.322722 0.28703 0.25857 0.235253 0.215675 0.19884 0.18396 0.170604 0.159804 0.151135 0.144113 0.138381 0.133677 0.129799 0.126595 0.123945 0.121752 0.119942 0.118452 
26.8537 0.125202 0.128173 0.131768 0.136129 0.141437 0.147929 0.155923 0.16585 0.178294 0.192551 0.208496 0.226884 0.248615 0.274916 0.307585 0.349398 0.404891 0.481929 0.594905 0.768826 0.988819 0.240303 0.814856 0.848102 0.647276 0.516345 0.428837 0.366936 0.320968 0.285472 0.257174 0.233993 0.21453 0.197797 0.183007 0.169733 0.159 0.150387 0.143411 0.137719 0.133048 0.1292 0.126021 0.123393 0.12122 0.119427 0.117954 
26.9339 0.124642 0.127588 0.131156 0.135486 0.140756 0.147205 0.155147 0.165012 0.17738 0.19155 0.207399 0.225678 0.247281 0.273432 0.305919 0.34751 0.402726 0.479419 0.592001 0.765734 0.987806 0.242618 0.816188 0.845221 0.644249 0.513699 0.426559 0.364957 0.31923 0.283929 0.255791 0.232744 0.213397 0.196764 0.182064 0.16887 0.158205 0.149647 0.142716 0.137063 0.132426 0.128607 0.125454 0.122847 0.120694 0.118919 0.117462 
27.014 0.124088 0.127011 0.130551 0.134849 0.140083 0.146488 0.154379 0.164182 0.176475 0.190559 0.206313 0.224483 0.24596 0.271961 0.304269 0.345638 0.400578 0.476928 0.589116 0.76265 0.986755 0.244952 0.817479 0.842337 0.64124 0.511073 0.424299 0.362996 0.317507 0.282399 0.25442 0.231507 0.212275 0.195742 0.181131 0.168017 0.157417 0.148914 0.142029 0.136415 0.131811 0.128021 0.124892 0.122308 0.120175 0.118417 0.116976 
27.0942 0.123541 0.12644 0.129953 0.134219 0.139417 0.14578 0.15362 0.163362 0.175579 0.189578 0.205237 0.223299 0.244651 0.270504 0.302633 0.343783 0.398449 0.474457 0.586249 0.759575 0.985668 0.247306 0.818728 0.839451 0.638247 0.508466 0.422059 0.361052 0.3158 0.280884 0.253063 0.230283 0.211164 0.194729 0.180207 0.167172 0.156638 0.148189 0.14135 0.135774 0.131203 0.127441 0.124338 0.121775 0.119661 0.117922 0.116496 
27.1743 0.123 0.125875 0.129361 0.133597 0.138758 0.145078 0.152868 0.162549 0.174693 0.188607 0.204172 0.222127 0.243355 0.269061 0.301013 0.341945 0.396338 0.472005 0.5834 0.756508 0.984544 0.24968 0.819936 0.836564 0.635271 0.505878 0.419837 0.359126 0.314109 0.279383 0.251719 0.22907 0.210064 0.193727 0.179292 0.166336 0.155867 0.147472 0.140678 0.13514 0.130601 0.126868 0.123789 0.121249 0.119154 0.117432 0.116022 
27.2545 0.122466 0.125317 0.128777 0.132981 0.138107 0.144385 0.152124 0.161745 0.173815 0.187646 0.203118 0.220967 0.242072 0.267632 0.299407 0.340123 0.394245 0.469572 0.580571 0.75345 0.983386 0.252074 0.821103 0.833677 0.632312 0.50331 0.417633 0.357216 0.312433 0.277896 0.250388 0.227869 0.208974 0.192735 0.178387 0.165509 0.155105 0.146763 0.140013 0.134513 0.130007 0.126301 0.123247 0.120729 0.118653 0.116948 0.115553 
27.3347 0.121938 0.124766 0.128199 0.132372 0.137463 0.143699 0.151389 0.16095 0.172947 0.186695 0.202074 0.219818 0.240801 0.266216 0.297817 0.338317 0.39217 0.467159 0.57776 0.750402 0.982193 0.254487 0.822229 0.83079 0.629371 0.500762 0.415448 0.355323 0.310773 0.276423 0.249069 0.22668 0.207896 0.191754 0.177491 0.164691 0.15435 0.146061 0.139356 0.133893 0.129419 0.125742 0.122712 0.120215 0.118159 0.11647 0.115091 
27.4148 0.121416 0.124221 0.127627 0.131771 0.136825 0.14302 0.150661 0.160163 0.172087 0.185753 0.201041 0.218681 0.239542 0.264814 0.296241 0.336528 0.390113 0.464765 0.574969 0.747363 0.980966 0.25692 0.823314 0.827903 0.626448 0.498233 0.413282 0.353447 0.309128 0.274964 0.247763 0.225503 0.206828 0.190782 0.176604 0.163881 0.153604 0.145367 0.138705 0.13328 0.128838 0.125188 0.122183 0.119707 0.11767 0.115999 0.114635 
27.495 0.1209 0.123682 0.127062 0.131176 0.136196 0.142349 0.149941 0.159384 0.171237 0.184821 0.200019 0.217555 0.238296 0.263425 0.29468 0.334755 0.388074 0.462391 0.572196 0.744336 0.979707 0.259374 0.82436 0.825018 0.623542 0.495724 0.411134 0.351588 0.307498 0.273519 0.24647 0.224337 0.205771 0.18982 0.175727 0.16308 0.152865 0.14468 0.138062 0.132674 0.128264 0.124641 0.12166 0.119205 0.117187 0.115533 0.114184 
27.5752 0.120391 0.12315 0.126504 0.130588 0.135573 0.141686 0.149229 0.158614 0.170396 0.183899 0.199006 0.21644 0.237061 0.262049 0.293134 0.332998 0.386053 0.460035 0.569443 0.741319 0.978416 0.261848 0.825365 0.822135 0.620654 0.493234 0.409005 0.349746 0.305883 0.272088 0.245189 0.223183 0.204725 0.188868 0.174859 0.162287 0.152135 0.144001 0.137427 0.132075 0.127696 0.124101 0.121144 0.11871 0.116711 0.115073 0.11374 
27.6553 0.119888 0.122624 0.125953 0.130007 0.134957 0.14103 0.148525 0.157852 0.169563 0.182987 0.198005 0.215336 0.235839 0.260687 0.291602 0.331258 0.38405 0.4577 0.566709 0.738313 0.977095 0.264342 0.826331 0.819255 0.617784 0.490765 0.406894 0.34792 0.304284 0.270671 0.243922 0.22204 0.20369 0.187926 0.174 0.161503 0.151412 0.14333 0.136798 0.131483 0.127136 0.123567 0.120634 0.118221 0.11624 0.11462 0.113301 
27.7355 0.119392 0.122105 0.125408 0.129432 0.134349 0.140381 0.147829 0.157099 0.16874 0.182084 0.197013 0.214244 0.23463 0.259338 0.290085 0.329533 0.382064 0.455384 0.563995 0.735319 0.975743 0.266856 0.827257 0.816378 0.614933 0.488315 0.404801 0.346112 0.3027 0.269267 0.242666 0.220909 0.202665 0.186993 0.17315 0.160727 0.150698 0.142666 0.136177 0.130898 0.126581 0.12304 0.12013 0.117738 0.115776 0.114172 0.112869 
27.8156 0.118902 0.121593 0.12487 0.128865 0.133747 0.13974 0.147141 0.156353 0.167925 0.18119 0.196032 0.213162 0.233432 0.258003 0.288583 0.327825 0.380096 0.453087 0.5613 0.732337 0.974362 0.269391 0.828144 0.813504 0.6121 0.485884 0.402727 0.34432 0.301131 0.267877 0.241423 0.219789 0.201651 0.186071 0.172309 0.15996 0.149992 0.14201 0.135563 0.13032 0.126034 0.122519 0.119633 0.117261 0.115318 0.11373 0.112442 
27.8958 0.118417 0.121086 0.124338 0.128304 0.133153 0.139106 0.14646 0.155616 0.167119 0.180306 0.195061 0.212092 0.232246 0.25668 0.287095 0.326133 0.378147 0.450809 0.558625 0.729368 0.972953 0.271947 0.828993 0.810635 0.609285 0.483474 0.400671 0.342544 0.299576 0.266501 0.240193 0.218681 0.200647 0.185158 0.171477 0.159201 0.149293 0.141361 0.134956 0.129748 0.125493 0.122005 0.119141 0.116791 0.114865 0.113294 0.112021 
27.976 0.11794 0.120586 0.123813 0.12775 0.132565 0.138479 0.145787 0.154887 0.166322 0.179432 0.1941 0.211033 0.231073 0.255371 0.285622 0.324456 0.376214 0.448551 0.555969 0.726411 0.971516 0.274523 0.829803 0.807771 0.60649 0.481083 0.398634 0.340785 0.298037 0.265138 0.238975 0.217584 0.199654 0.184255 0.170654 0.15845 0.148602 0.14072 0.134356 0.129184 0.124959 0.121497 0.118657 0.116326 0.114419 0.112864 0.111606 
28.0561 0.117468 0.120093 0.123294 0.127203 0.131985 0.13786 0.145121 0.154167 0.165534 0.178567 0.19315 0.209985 0.229911 0.254075 0.284163 0.322796 0.3743 0.446312 0.553334 0.723468 0.970053 0.27712 0.830576 0.804912 0.603713 0.478712 0.396615 0.339043 0.296513 0.263788 0.237769 0.216499 0.198671 0.183362 0.169841 0.157708 0.147919 0.140086 0.133764 0.128626 0.124431 0.120995 0.118178 0.115868 0.113979 0.11244 0.111196 
28.1363 0.117003 0.119605 0.122782 0.126662 0.131411 0.137248 0.144464 0.153454 0.164755 0.177711 0.192209 0.208948 0.228762 0.252792 0.282718 0.321151 0.372403 0.444092 0.550718 0.720538 0.968564 0.279737 0.831311 0.802059 0.600955 0.476361 0.394614 0.337317 0.295003 0.262453 0.236575 0.215425 0.197699 0.182478 0.169036 0.156974 0.147244 0.13946 0.133178 0.128075 0.12391 0.1205 0.117705 0.115416 0.113545 0.112022 0.110793 
28.2164 0.116543 0.119124 0.122277 0.126128 0.130845 0.136644 0.143814 0.15275 0.163984 0.176865 0.191279 0.207922 0.227624 0.251522 0.281287 0.319522 0.370523 0.441892 0.548122 0.717621 0.967051 0.282376 0.832008 0.799213 0.598217 0.474029 0.392631 0.335607 0.293508 0.26113 0.235394 0.214362 0.196737 0.181604 0.16824 0.156249 0.146577 0.138841 0.132599 0.127531 0.123395 0.120012 0.117239 0.11497 0.113116 0.11161 0.110396 
28.2966 0.11609 0.11865 0.121778 0.125601 0.130285 0.136046 0.143171 0.152053 0.163222 0.176028 0.190359 0.206906 0.226498 0.250264 0.279871 0.317909 0.368661 0.439711 0.545545 0.714719 0.965513 0.285036 0.832669 0.796373 0.595497 0.471717 0.390666 0.333914 0.292028 0.259821 0.234225 0.21331 0.195785 0.18074 0.167453 0.155532 0.145918 0.138229 0.132028 0.126993 0.122887 0.119529 0.116779 0.11453 0.112694 0.111204 0.110004 
28.3768 0.115643 0.118181 0.121285 0.125081 0.129733 0.135456 0.142537 0.151365 0.162468 0.1752 0.189448 0.205902 0.225383 0.24902 0.278469 0.316312 0.366817 0.437549 0.54299 0.711832 0.963952 0.287717 0.833294 0.793541 0.592798 0.469425 0.38872 0.332237 0.290563 0.258525 0.233068 0.212269 0.194844 0.179885 0.166675 0.154823 0.145266 0.137625 0.131463 0.126463 0.122386 0.119053 0.116326 0.114096 0.112278 0.110804 0.109618 
28.4569 0.115203 0.117719 0.120799 0.124567 0.129187 0.134873 0.14191 0.150685 0.161723 0.174382 0.188548 0.204908 0.224281 0.247788 0.277081 0.31473 0.36499 0.435406 0.540454 0.708959 0.96237 0.290419 0.833883 0.790718 0.590117 0.467153 0.386791 0.330576 0.289112 0.257242 0.231923 0.21124 0.193913 0.179039 0.165906 0.154122 0.144622 0.137028 0.130906 0.125939 0.121891 0.118583 0.115878 0.113668 0.111868 0.110409 0.109238 
