K 21F 21.1F 21.2F 21.3F 21.4F 21.5F 21.6F 21.7F 21.8F 21.9F 22F 22.1F 22.2F 22.3F 22.4F 22.5F 22.6F 22.7F 22.8F 22.9F 
29.98 0.287592 0.308758 0.333534 0.362927 0.398337 0.441772 0.496178 0.565954 0.657599 0.779306 0.929238 0.762996 0.345908 0.481055 0.838976 0.883296 0.739221 0.627327 0.543062 0.478474 
30.0601 0.286315 0.307382 0.332048 0.361314 0.396577 0.439843 0.494056 0.563626 0.655084 0.776769 0.927393 0.764055 0.349052 0.484224 0.838965 0.881096 0.736654 0.624861 0.540797 0.476412 
30.1403 0.285052 0.306023 0.330578 0.359718 0.394835 0.437934 0.491957 0.561319 0.65259 0.774245 0.925543 0.765088 0.35222 0.487396 0.83893 0.878899 0.734104 0.622417 0.538553 0.474372 
30.2204 0.283804 0.304679 0.329126 0.35814 0.393113 0.436045 0.489878 0.559034 0.650116 0.771737 0.92369 0.766094 0.35541 0.490571 0.838873 0.876706 0.731573 0.619993 0.53633 0.472353 
30.3006 0.282571 0.303351 0.327689 0.356579 0.39141 0.434177 0.487821 0.556772 0.647664 0.769244 0.921835 0.767075 0.358624 0.49375 0.838794 0.874518 0.729059 0.617591 0.53413 0.470355 
30.3808 0.281353 0.302039 0.32627 0.355037 0.389725 0.432328 0.485785 0.554531 0.645232 0.766768 0.919978 0.768031 0.361861 0.496931 0.838694 0.872335 0.726563 0.615211 0.531951 0.468378 
30.4609 0.280149 0.300742 0.324867 0.353512 0.38806 0.4305 0.483771 0.552312 0.642823 0.764307 0.918119 0.768961 0.365121 0.500115 0.838574 0.870159 0.724086 0.612853 0.529795 0.466422 
30.5411 0.278961 0.299462 0.323481 0.352005 0.386413 0.428692 0.481778 0.550116 0.640435 0.761863 0.916261 0.769868 0.368404 0.503302 0.838433 0.867989 0.721628 0.610518 0.527661 0.464487 
30.6212 0.277787 0.298196 0.322112 0.350516 0.384786 0.426905 0.479807 0.547942 0.638068 0.759436 0.914403 0.770751 0.371711 0.506491 0.838274 0.865827 0.719189 0.608204 0.525549 0.462573 
30.7014 0.276627 0.296947 0.320759 0.349045 0.383178 0.425138 0.477858 0.545791 0.635724 0.757027 0.912546 0.77161 0.375041 0.509683 0.838097 0.863674 0.71677 0.605913 0.52346 0.460681 
30.7816 0.275483 0.295713 0.319423 0.347591 0.381588 0.423391 0.47593 0.543662 0.633403 0.754636 0.910692 0.772447 0.378395 0.512877 0.837902 0.861529 0.714372 0.603645 0.521392 0.45881 
30.8617 0.274353 0.294494 0.318103 0.346156 0.380018 0.421665 0.474024 0.541557 0.631104 0.752264 0.908841 0.773262 0.381772 0.516073 0.837691 0.859393 0.711993 0.601399 0.519348 0.45696 
30.9419 0.273238 0.293291 0.3168 0.344738 0.378467 0.419959 0.472139 0.539474 0.628827 0.74991 0.906993 0.774055 0.385174 0.51927 0.837464 0.857268 0.709635 0.599177 0.517326 0.455132 
31.022 0.272138 0.292104 0.315514 0.343338 0.376935 0.418273 0.470277 0.537414 0.626574 0.747576 0.90515 0.774828 0.388599 0.52247 0.837221 0.855154 0.707299 0.596977 0.515327 0.453325 
31.1022 0.271052 0.290933 0.314245 0.341955 0.375422 0.416608 0.468436 0.535377 0.624344 0.745261 0.903312 0.77558 0.392048 0.525671 0.836964 0.853052 0.704984 0.594801 0.51335 0.45154 
31.1824 0.269982 0.289777 0.312992 0.340591 0.373928 0.414964 0.466618 0.533363 0.622137 0.742967 0.90148 0.776312 0.39552 0.528873 0.836694 0.850961 0.70269 0.592649 0.511397 0.449776 
31.2625 0.268925 0.288637 0.311755 0.339244 0.372453 0.41334 0.464821 0.531373 0.619954 0.740693 0.899655 0.777025 0.399017 0.532078 0.836411 0.848884 0.700419 0.59052 0.509466 0.448034 
31.3427 0.267884 0.287512 0.310536 0.337915 0.370997 0.411737 0.463047 0.529406 0.617795 0.73844 0.897838 0.77772 0.402538 0.535283 0.836116 0.84682 0.69817 0.588416 0.507559 0.446313 
31.4228 0.266857 0.286403 0.309333 0.336604 0.36956 0.410154 0.461295 0.527463 0.615659 0.736208 0.896029 0.778397 0.406084 0.538489 0.83581 0.84477 0.695944 0.586335 0.505674 0.444614 
31.503 0.265846 0.28531 0.308147 0.335311 0.368143 0.408592 0.459565 0.525543 0.613548 0.733998 0.89423 0.779056 0.409653 0.541697 0.835494 0.842735 0.693741 0.584279 0.503813 0.442937 
31.5832 0.264849 0.284232 0.306977 0.334035 0.366745 0.407051 0.457857 0.523647 0.611462 0.73181 0.89244 0.779699 0.413247 0.544906 0.835169 0.840715 0.691561 0.582247 0.501976 0.441282 
31.6633 0.263866 0.283171 0.305824 0.332778 0.365366 0.40553 0.456172 0.521775 0.6094 0.729645 0.890661 0.780327 0.416865 0.548116 0.834834 0.838711 0.689406 0.580239 0.500162 0.439649 
31.7435 0.262899 0.282125 0.304689 0.331538 0.364007 0.40403 0.454509 0.519927 0.607363 0.727503 0.888894 0.780939 0.420508 0.551327 0.834492 0.836724 0.687274 0.578257 0.498371 0.438037 
31.8236 0.261946 0.281094 0.303569 0.330317 0.362667 0.402552 0.452869 0.518104 0.605351 0.725384 0.887139 0.781537 0.424176 0.554539 0.834143 0.834755 0.685167 0.576299 0.496604 0.436448 
31.9038 0.261009 0.28008 0.302467 0.329114 0.361346 0.401094 0.451251 0.516304 0.603365 0.723289 0.885396 0.782121 0.427868 0.557751 0.833788 0.832803 0.683084 0.574367 0.494861 0.434881 
31.984 0.260086 0.279081 0.301382 0.327928 0.360044 0.399657 0.449656 0.51453 0.601404 0.721218 0.883668 0.782692 0.431585 0.560965 0.833428 0.83087 0.681027 0.57246 0.493143 0.433336 
32.0641 0.259178 0.278098 0.300313 0.326761 0.358763 0.398241 0.448084 0.512779 0.599469 0.719172 0.881954 0.783252 0.435327 0.56418 0.833063 0.828956 0.678995 0.570579 0.491448 0.431813 
32.1443 0.258285 0.277131 0.299262 0.325612 0.3575 0.396847 0.446535 0.511054 0.59756 0.717151 0.880256 0.783799 0.439094 0.567395 0.832695 0.827063 0.676989 0.568723 0.489777 0.430313 
32.2244 0.257408 0.27618 0.298227 0.324481 0.356258 0.395473 0.445009 0.509353 0.595678 0.715155 0.878573 0.784336 0.442887 0.570611 0.832324 0.825189 0.675009 0.566894 0.488131 0.428835 
32.3046 0.256545 0.275245 0.297209 0.323369 0.355035 0.394121 0.443506 0.507677 0.593822 0.713185 0.876907 0.784863 0.446704 0.573829 0.831952 0.823337 0.673055 0.56509 0.486509 0.42738 
32.3848 0.255697 0.274326 0.296209 0.322274 0.353832 0.392791 0.442027 0.506027 0.591992 0.711241 0.875259 0.785381 0.450547 0.577047 0.831578 0.821506 0.671129 0.563313 0.484912 0.425947 
32.4649 0.254865 0.273423 0.295226 0.321199 0.352648 0.391482 0.44057 0.504402 0.59019 0.709324 0.873629 0.785891 0.454415 0.580267 0.831205 0.819698 0.669229 0.561563 0.483339 0.424538 
32.5451 0.254048 0.272536 0.29426 0.320141 0.351485 0.390194 0.439137 0.502802 0.588415 0.707434 0.872019 0.786394 0.458309 0.583488 0.830833 0.817913 0.667357 0.559839 0.481791 0.423151 
32.6253 0.253246 0.271666 0.293311 0.319102 0.350341 0.388928 0.437728 0.501228 0.586667 0.705571 0.870428 0.786889 0.462229 0.586709 0.830462 0.816152 0.665513 0.558142 0.480269 0.421787 
32.7054 0.252459 0.270812 0.292379 0.318082 0.349218 0.387684 0.436343 0.49968 0.584947 0.703736 0.868858 0.787379 0.466174 0.589933 0.830094 0.814415 0.663697 0.556473 0.478771 0.420446 
32.7856 0.251688 0.269974 0.291465 0.31708 0.348115 0.386462 0.434981 0.498158 0.583255 0.70193 0.867309 0.787864 0.470146 0.593158 0.82973 0.812702 0.661909 0.554831 0.477299 0.419128 
32.8657 0.250932 0.269152 0.290569 0.316098 0.347032 0.385261 0.433643 0.496662 0.581591 0.700152 0.865783 0.788345 0.474144 0.596384 0.82937 0.811016 0.660151 0.553216 0.475853 0.417834 
32.9459 0.250192 0.268347 0.28969 0.315134 0.345969 0.384083 0.43233 0.495192 0.579956 0.698404 0.864279 0.788823 0.478167 0.599612 0.829016 0.809356 0.658422 0.55163 0.474432 0.416563 
33.0261 0.249468 0.267559 0.288829 0.314189 0.344927 0.382927 0.43104 0.493749 0.578349 0.696685 0.8628 0.789299 0.482218 0.602843 0.828668 0.807722 0.656722 0.550072 0.473037 0.415316 
33.1062 0.248759 0.266788 0.287986 0.313263 0.343905 0.381794 0.429775 0.492333 0.576772 0.694996 0.861345 0.789773 0.486294 0.606075 0.828328 0.806116 0.655053 0.548542 0.471668 0.414093 
33.1864 0.248067 0.266033 0.28716 0.312356 0.342904 0.380682 0.428535 0.490944 0.575224 0.693337 0.859915 0.790247 0.490398 0.60931 0.827996 0.804539 0.653414 0.547041 0.470326 0.412894 
33.2665 0.24739 0.265295 0.286353 0.311469 0.341924 0.379594 0.42732 0.489582 0.573706 0.69171 0.858511 0.790721 0.494528 0.612548 0.827674 0.80299 0.651806 0.545569 0.469009 0.411718 
33.3467 0.246729 0.264574 0.285563 0.310601 0.340965 0.378528 0.426129 0.488247 0.572217 0.690114 0.857135 0.791197 0.498686 0.615788 0.827361 0.801471 0.650229 0.544126 0.46772 0.410567 
33.4269 0.246084 0.26387 0.284792 0.309753 0.340027 0.377486 0.424964 0.48694 0.570759 0.68855 0.855786 0.791675 0.502871 0.619032 0.827061 0.799982 0.648684 0.542713 0.466457 0.409441 
33.507 0.245456 0.263183 0.284039 0.308924 0.33911 0.376466 0.423824 0.485661 0.569332 0.687019 0.854466 0.792157 0.507083 0.622279 0.826772 0.798525 0.647172 0.541329 0.465222 0.408339 
33.5872 0.244844 0.262514 0.283305 0.308115 0.338215 0.37547 0.422709 0.48441 0.567935 0.68552 0.853175 0.792643 0.511323 0.625529 0.826497 0.797099 0.645691 0.539976 0.464013 0.407262 
33.6673 0.244249 0.261863 0.28259 0.307326 0.337341 0.374497 0.42162 0.483188 0.56657 0.684055 0.851914 0.793134 0.515591 0.628784 0.826236 0.795705 0.644244 0.538653 0.462832 0.406209 
33.7475 0.24367 0.261229 0.281893 0.306557 0.336489 0.373547 0.420557 0.481994 0.565237 0.682623 0.850685 0.793632 0.519887 0.632043 0.82599 0.794344 0.64283 0.537361 0.46168 0.405182 
33.8277 0.243108 0.260612 0.281215 0.305809 0.335659 0.372622 0.41952 0.480829 0.563935 0.681226 0.849488 0.794137 0.524211 0.635308 0.825761 0.793017 0.64145 0.536099 0.460555 0.404181 
33.9078 0.242563 0.260014 0.280556 0.305081 0.334851 0.371721 0.41851 0.479693 0.562666 0.679864 0.848323 0.794651 0.528563 0.638577 0.825549 0.791725 0.640104 0.53487 0.459458 0.403205 
33.988 0.242036 0.259434 0.279916 0.304373 0.334065 0.370843 0.417526 0.478587 0.561429 0.678537 0.847193 0.795174 0.532945 0.641852 0.825356 0.790468 0.638793 0.533671 0.45839 0.402255 
34.0681 0.241525 0.258872 0.279296 0.303686 0.333301 0.369991 0.416569 0.47751 0.560225 0.677247 0.846097 0.795709 0.537355 0.645133 0.825182 0.789248 0.637517 0.532505 0.457351 0.401331 
34.1483 0.241032 0.258328 0.278696 0.303021 0.332561 0.369163 0.41564 0.476464 0.559055 0.675993 0.845036 0.796254 0.541795 0.648421 0.825029 0.788064 0.636277 0.531372 0.456341 0.400434 
34.2285 0.240557 0.257804 0.278115 0.302377 0.331843 0.36836 0.414738 0.475448 0.557919 0.674776 0.844013 0.796813 0.546265 0.651716 0.824898 0.786917 0.635074 0.530271 0.455361 0.399563 
34.3086 0.2401 0.257298 0.277555 0.301754 0.331148 0.367582 0.413863 0.474463 0.556818 0.673597 0.843026 0.797386 0.550764 0.655019 0.824789 0.78581 0.633907 0.529204 0.45441 0.398719 
34.3888 0.23966 0.256811 0.277014 0.301152 0.330477 0.36683 0.413017 0.473509 0.555751 0.672457 0.842078 0.797974 0.555294 0.65833 0.824705 0.784741 0.632778 0.52817 0.45349 0.397902 
34.4689 0.239239 0.256343 0.276494 0.300573 0.32983 0.366103 0.412199 0.472586 0.554719 0.671355 0.841169 0.798579 0.559854 0.661649 0.824646 0.783713 0.631687 0.52717 0.4526 0.397113 
34.5491 0.238837 0.255895 0.275995 0.300016 0.329206 0.365403 0.411409 0.471696 0.553723 0.670293 0.840301 0.799201 0.564445 0.664978 0.824614 0.782726 0.630634 0.526205 0.45174 0.396352 
34.6293 0.238453 0.255467 0.275517 0.299481 0.328607 0.364729 0.410649 0.470838 0.552764 0.669272 0.839474 0.799842 0.569068 0.668318 0.824609 0.78178 0.629621 0.525275 0.450913 0.395618 
34.7094 0.238088 0.255059 0.27506 0.298969 0.328032 0.364081 0.409918 0.470012 0.551841 0.668291 0.83869 0.800503 0.573722 0.671668 0.824633 0.780878 0.628647 0.52438 0.450116 0.394914 
34.7896 0.237742 0.254671 0.274625 0.29848 0.327482 0.363461 0.409217 0.46922 0.550955 0.667353 0.837949 0.801186 0.578408 0.675029 0.824687 0.780019 0.627714 0.523522 0.449352 0.394238 
34.8697 0.237416 0.254304 0.274211 0.298015 0.326957 0.362868 0.408545 0.468461 0.550107 0.666456 0.837253 0.801891 0.583127 0.678403 0.824772 0.779205 0.626822 0.522699 0.44862 0.393591 
34.9499 0.23711 0.253957 0.27382 0.297573 0.326457 0.362302 0.407905 0.467736 0.549298 0.665603 0.836602 0.802621 0.587878 0.68179 0.82489 0.778437 0.625972 0.521914 0.447922 0.392974 
35.0301 0.236824 0.253632 0.273451 0.297154 0.325983 0.361765 0.407295 0.467046 0.548527 0.664794 0.835998 0.803376 0.592663 0.68519 0.825043 0.777715 0.625164 0.521166 0.447256 0.392387 
35.1102 0.236558 0.253328 0.273104 0.296761 0.325536 0.361256 0.406717 0.466391 0.547796 0.66403 0.835442 0.804157 0.597482 0.688606 0.82523 0.777041 0.624399 0.520457 0.446625 0.391831 
35.1904 0.236313 0.253046 0.272781 0.296391 0.325115 0.360777 0.40617 0.465771 0.547105 0.663311 0.834936 0.804967 0.602335 0.692037 0.825454 0.776415 0.623679 0.519786 0.446027 0.391305 
35.2705 0.236089 0.252786 0.272481 0.296047 0.324721 0.360326 0.405656 0.465187 0.546456 0.662639 0.834479 0.805807 0.607223 0.695484 0.825716 0.775839 0.623003 0.519154 0.445465 0.390811 
35.3507 0.235887 0.252548 0.272206 0.295729 0.324354 0.359905 0.405175 0.464641 0.545847 0.662014 0.834075 0.806677 0.612146 0.698949 0.826018 0.775315 0.622372 0.518562 0.444938 0.390348 
35.4309 0.235706 0.252334 0.271954 0.295436 0.324015 0.359515 0.404727 0.464131 0.545281 0.661437 0.833723 0.80758 0.617105 0.702433 0.826361 0.774842 0.621788 0.518011 0.444447 0.389918 
35.511 0.235547 0.252143 0.271727 0.295169 0.323704 0.359155 0.404313 0.463659 0.544758 0.660909 0.833426 0.808518 0.6221 0.705936 0.826746 0.774422 0.621251 0.517502 0.443993 0.389521 
35.5912 0.235412 0.251975 0.271525 0.294929 0.323422 0.358827 0.403934 0.463226 0.544279 0.660431 0.833184 0.809491 0.627133 0.70946 0.827176 0.774057 0.620762 0.517034 0.443576 0.389157 
35.6713 0.235299 0.251832 0.271349 0.294717 0.32317 0.35853 0.403589 0.462832 0.543844 0.660005 0.832999 0.810502 0.632204 0.713006 0.827651 0.773748 0.620323 0.516609 0.443196 0.388828 
35.7515 0.23521 0.251713 0.271198 0.294532 0.322947 0.358266 0.40328 0.462478 0.543454 0.65963 0.832873 0.811552 0.637313 0.716574 0.828173 0.773496 0.619933 0.516228 0.442856 0.388532 
35.8317 0.235145 0.25162 0.271075 0.294375 0.322755 0.358035 0.403008 0.462165 0.543111 0.659309 0.832807 0.812643 0.642461 0.720167 0.828745 0.773302 0.619594 0.515891 0.442554 0.388272 
35.9118 0.235104 0.251552 0.270978 0.294247 0.322593 0.357837 0.402772 0.461893 0.542815 0.659042 0.832802 0.813776 0.647649 0.723786 0.829367 0.773167 0.619308 0.5156 0.442293 0.388048 
35.992 0.235088 0.251511 0.270909 0.294149 0.322463 0.357674 0.402574 0.461663 0.542567 0.658831 0.832861 0.814954 0.652877 0.727432 0.830041 0.773094 0.619074 0.515354 0.442072 0.387861 
36.0721 0.235099 0.251496 0.270868 0.29408 0.322365 0.357545 0.402415 0.461476 0.542368 0.658676 0.832984 0.816178 0.658148 0.731105 0.83077 0.773084 0.618895 0.515156 0.441892 0.387711 
36.1523 0.235135 0.251509 0.270856 0.294042 0.3223 0.357452 0.402295 0.461333 0.542219 0.65858 0.833174 0.81745 0.66346 0.734809 0.831555 0.773137 0.618771 0.515005 0.441755 0.387599 
36.2325 0.235198 0.25155 0.270873 0.294035 0.322269 0.357396 0.402215 0.461235 0.542121 0.658543 0.833432 0.818773 0.668816 0.738544 0.832398 0.773257 0.618703 0.514904 0.441662 0.387525 
36.3126 0.235289 0.251619 0.270921 0.294061 0.322272 0.357377 0.402176 0.461183 0.542075 0.658566 0.83376 0.820148 0.674216 0.742312 0.833301 0.773444 0.618694 0.514853 0.441612 0.387492 
36.3928 0.235407 0.251718 0.271 0.294119 0.322309 0.357395 0.402178 0.461177 0.542083 0.658651 0.83416 0.821577 0.679661 0.746114 0.834266 0.7737 0.618744 0.514853 0.441608 0.387499 
36.4729 0.235555 0.251847 0.27111 0.29421 0.322383 0.357453 0.402223 0.461219 0.542145 0.6588 0.834634 0.823062 0.685152 0.749952 0.835295 0.774027 0.618854 0.514905 0.441649 0.387547 
36.5531 0.235733 0.252007 0.271252 0.294336 0.322494 0.35755 0.402313 0.46131 0.542263 0.659014 0.835184 0.824606 0.69069 0.753829 0.83639 0.774426 0.619027 0.515011 0.441738 0.387638 
36.6333 0.235941 0.252199 0.271428 0.294498 0.322642 0.357688 0.402446 0.461452 0.542438 0.659295 0.835812 0.826212 0.696276 0.757745 0.837555 0.774901 0.619263 0.515171 0.441875 0.387772 
36.7134 0.23618 0.252423 0.271638 0.294695 0.322828 0.357868 0.402626 0.461644 0.542672 0.659644 0.83652 0.82788 0.701912 0.761703 0.83879 0.775452 0.619564 0.515388 0.442062 0.387951 
36.7936 0.236452 0.252681 0.271884 0.294929 0.323054 0.35809 0.402852 0.461889 0.542966 0.660063 0.837311 0.829615 0.707598 0.765705 0.840099 0.776082 0.619932 0.515662 0.442299 0.388175 
36.8737 0.236756 0.252973 0.272165 0.295201 0.323321 0.358357 0.403127 0.462188 0.543321 0.660555 0.838187 0.831418 0.713336 0.769753 0.841483 0.776793 0.620368 0.515995 0.442588 0.388446 
36.9539 0.237096 0.253301 0.272483 0.295513 0.32363 0.358668 0.403451 0.462541 0.543739 0.661119 0.83915 0.833292 0.719127 0.773848 0.842946 0.777587 0.620875 0.516389 0.442931 0.388765 
37.0341 0.23747 0.253665 0.27284 0.295865 0.323981 0.359026 0.403826 0.462952 0.544222 0.66176 0.840204 0.83524 0.724973 0.777994 0.844491 0.778467 0.621454 0.516844 0.443328 0.389133 
37.1142 0.237881 0.254067 0.273236 0.296258 0.324377 0.359431 0.404253 0.463421 0.544771 0.662479 0.84135 0.837264 0.730874 0.782192 0.846119 0.779434 0.622107 0.517363 0.443781 0.389552 
37.1944 0.23833 0.254509 0.273672 0.296694 0.324818 0.359886 0.404733 0.463949 0.545389 0.663278 0.842591 0.839368 0.736833 0.786446 0.847835 0.780493 0.622836 0.517948 0.444292 0.390023 
37.2745 0.238817 0.25499 0.274151 0.297174 0.325306 0.36039 0.405269 0.464539 0.546077 0.664159 0.843931 0.841555 0.742851 0.790757 0.84964 0.781645 0.623643 0.5186 0.444862 0.390547 
37.3547 0.239345 0.255513 0.274673 0.2977 0.325842 0.360947 0.405861 0.465192 0.546837 0.665125 0.845372 0.843827 0.748929 0.795128 0.851539 0.782892 0.624531 0.519321 0.445494 0.391127 
37.4349 0.239915 0.256079 0.275239 0.298272 0.326427 0.361557 0.406512 0.465911 0.547672 0.666178 0.846918 0.846189 0.75507 0.799562 0.853534 0.78424 0.625502 0.520113 0.446188 0.391763 
37.515 0.240528 0.25669 0.275853 0.298893 0.327065 0.362222 0.407223 0.466696 0.548583 0.667321 0.848572 0.848643 0.761274 0.804062 0.855629 0.785689 0.626558 0.520979 0.446947 0.392458 
37.5952 0.241187 0.257348 0.276514 0.299565 0.327755 0.362945 0.407996 0.467551 0.549573 0.668557 0.850338 0.851194 0.767545 0.80863 0.857828 0.787244 0.627702 0.521921 0.447773 0.393213 
37.6754 0.241892 0.258053 0.277225 0.300288 0.328501 0.363726 0.408834 0.468477 0.550644 0.669889 0.852219 0.853844 0.773883 0.813271 0.860134 0.788907 0.628937 0.52294 0.448668 0.394031 
37.7555 0.242646 0.258809 0.277988 0.301066 0.329304 0.364569 0.409738 0.469477 0.5518 0.671319 0.854218 0.856599 0.780291 0.817986 0.862551 0.790683 0.630266 0.52404 0.449634 0.394914 
37.8357 0.243451 0.259617 0.278804 0.301899 0.330165 0.365474 0.41071 0.470553 0.553042 0.672851 0.856341 0.859461 0.78677 0.82278 0.865084 0.792575 0.631692 0.525223 0.450674 0.395863 
37.9158 0.244309 0.260479 0.279677 0.302791 0.331089 0.366445 0.411754 0.471708 0.554374 0.674489 0.858592 0.862435 0.793324 0.827656 0.867736 0.794588 0.633218 0.526493 0.451791 0.396882 
37.996 0.245222 0.261398 0.280608 0.303744 0.332076 0.367484 0.412871 0.472944 0.555799 0.676235 0.860974 0.865526 0.799954 0.832618 0.870512 0.796724 0.634847 0.527851 0.452986 0.397973 
38.0762 0.246194 0.262376 0.2816 0.30476 0.333129 0.368594 0.414065 0.474265 0.55732 0.678095 0.863492 0.868738 0.806663 0.83767 0.873416 0.798989 0.636583 0.529302 0.454263 0.399138 
38.1563 0.247227 0.263416 0.282656 0.305842 0.334251 0.369777 0.415338 0.475674 0.55894 0.680071 0.866153 0.872077 0.813453 0.842815 0.876455 0.801388 0.63843 0.530848 0.455625 0.40038 
38.2365 0.248323 0.264521 0.283778 0.306992 0.335446 0.371037 0.416694 0.477173 0.560664 0.682168 0.868959 0.875547 0.820327 0.848058 0.879632 0.803925 0.640393 0.532493 0.457075 0.401703 
38.3166 0.249486 0.265694 0.28497 0.308215 0.336715 0.372376 0.418135 0.478768 0.562494 0.684391 0.871918 0.879153 0.827287 0.853403 0.882954 0.806604 0.642474 0.534241 0.458616 0.403109 
38.3968 0.250721 0.266939 0.286235 0.309513 0.338063 0.373798 0.419666 0.48046 0.564436 0.686743 0.875035 0.882902 0.834337 0.858856 0.886426 0.809433 0.644679 0.536095 0.460253 0.404603 
38.477 0.252029 0.268259 0.287577 0.31089 0.339494 0.375307 0.421291 0.482256 0.566494 0.689232 0.878316 0.886799 0.841479 0.86442 0.890054 0.812416 0.647013 0.538061 0.46199 0.406188 
38.5571 0.253417 0.269659 0.289 0.312351 0.341011 0.376907 0.423012 0.484157 0.568672 0.69186 0.881768 0.890851 0.848717 0.8701 0.893845 0.81556 0.64948 0.540143 0.463829 0.407868 
38.6373 0.254888 0.271143 0.290508 0.313898 0.342618 0.378602 0.424835 0.486171 0.570975 0.694636 0.885397 0.895064 0.856054 0.875903 0.897805 0.81887 0.652087 0.542345 0.465777 0.409648 
38.7174 0.256448 0.272716 0.292107 0.315538 0.344321 0.380397 0.426765 0.4883 0.57341 0.697563 0.889211 0.899445 0.863494 0.881834 0.901942 0.822355 0.654838 0.544673 0.467838 0.411532 
38.7976 0.258101 0.274384 0.293801 0.317276 0.346124 0.382297 0.428807 0.490551 0.57598 0.70065 0.893217 0.904001 0.871039 0.887898 0.906262 0.82602 0.657741 0.547133 0.470018 0.413525 
38.8778 0.259855 0.276152 0.295596 0.319116 0.348033 0.384307 0.430966 0.49293 0.578694 0.703902 0.897424 0.908741 0.878694 0.894103 0.910774 0.829875 0.660801 0.54973 0.472321 0.415633 
38.9579 0.261717 0.278027 0.297499 0.321065 0.350054 0.386434 0.433249 0.495443 0.581557 0.707328 0.90184 0.913671 0.886462 0.900453 0.915487 0.833926 0.664027 0.552471 0.474755 0.417863 
39.0381 0.263693 0.280016 0.299517 0.323131 0.352193 0.388684 0.435661 0.498096 0.584576 0.710935 0.906476 0.918802 0.894348 0.906956 0.920409 0.838184 0.667425 0.555363 0.477325 0.42022 
39.1182 0.265792 0.282128 0.301657 0.32532 0.354459 0.391065 0.438211 0.500897 0.58776 0.714732 0.91134 0.924142 0.902357 0.91362 0.92555 0.842657 0.671004 0.558414 0.48004 0.422712 
39.1984 0.268024 0.284372 0.303929 0.327642 0.356859 0.393583 0.440906 0.503854 0.591116 0.718727 0.916443 0.929701 0.910492 0.920451 0.93092 0.847355 0.674773 0.561631 0.482907 0.425346 
39.2786 0.270399 0.286757 0.306342 0.330104 0.359402 0.396249 0.443754 0.506975 0.594654 0.722931 0.921797 0.93549 0.918759 0.927458 0.936529 0.85229 0.678741 0.565025 0.485934 0.428132 
39.3587 0.272929 0.289295 0.308906 0.332719 0.362099 0.399072 0.446766 0.510271 0.598384 0.727355 0.927414 0.941519 0.927162 0.93465 0.94239 0.857472 0.682918 0.568603 0.489132 0.431079 
39.4389 0.275628 0.291999 0.311634 0.335496 0.364959 0.402062 0.449952 0.513751 0.602315 0.732009 0.933307 0.9478 0.935707 0.942034 0.948514 0.862915 0.687317 0.572378 0.492511 0.434197 
39.519 0.278511 0.294884 0.314541 0.33845 0.367997 0.405231 0.453323 0.517427 0.606461 0.736906 0.93949 0.954345 0.944399 0.949621 0.954915 0.868632 0.691948 0.57636 0.496082 0.437499 
39.5992 0.281595 0.297965 0.31764 0.341596 0.371225 0.408594 0.456892 0.521312 0.610834 0.74206 0.945978 0.961169 0.953245 0.957421 0.961607 0.874638 0.696825 0.580562 0.499857 0.440997 
39.6794 0.2849 0.301262 0.320951 0.344949 0.37466 0.412164 0.460674 0.52542 0.615447 0.747486 0.952788 0.968285 0.96225 0.965443 0.968605 0.880948 0.701963 0.584999 0.503852 0.444706 
39.7595 0.288449 0.304796 0.324493 0.348529 0.37832 0.415959 0.464685 0.529766 0.620317 0.7532 0.959938 0.975709 0.971421 0.9737 0.975925 0.887579 0.707378 0.589687 0.508082 0.448642 
39.8397 0.292267 0.308591 0.328289 0.352358 0.382224 0.419998 0.468943 0.534369 0.625461 0.759219 0.967446 0.983457 0.980765 0.982203 0.983584 0.894551 0.713087 0.594641 0.512565 0.452823 
39.9198 0.296386 0.312677 0.332366 0.356461 0.386397 0.424304 0.47347 0.539247 0.630897 0.765564 0.975335 0.991548 0.990289 0.990965 0.991602 0.901883 0.719109 0.599882 0.51732 0.457272 
40 0.300841 0.317085 0.336755 0.360866 0.390865 0.4289 0.478287 0.544423 0.636649 0.772255 0.983626 1 1 1 1 0.909598 0.725466 0.605431 0.522371 0.462011 

