T 18F 18.2F 18.4F 18.6F 18.8F 19F 19.2F 19.4F 19.6F 19.8F 20F 20.2F 20.4F 20.6F 20.8F 21F 21.2F 21.4F 21.6F 21.8F 22F 22.2F 22.4F 22.6F 22.8F 23F 23.2F 23.4F 23.6F 23.8F 24F 24.2F 24.4F 24.6F 24.8F 25F 25.2F 25.4F 25.6F 25.8F 26F 26.2F 26.4F 26.6F 26.8F 27F 27.2F 
1.17573 0.000144848 0.000148085 0.000151357 0.000154665 0.000158009 0.000161389 0.000164805 0.000168256 0.000171743 0.000175266 0.000178824 0.000182419 0.000186049 0.000189715 0.000193417 0.000197154 0.000200927 0.000204736 0.000208581 0.000212461 0.000216378 0.00022033 0.000224317 0.000228341 0.0002324 0.000236495 0.000240626 0.000244793 0.000248995 0.000253233 0.000257507 0.000261817 0.000266162 0.000270544 0.00027496 0.000279413 0.000283902 0.000288426 0.000292986 0.000297582 0.000302213 0.000306881 0.000311584 0.000316323 0.000321097 0.000325908 0.000330754 
1.20075 0.000153384 0.000156811 0.000160276 0.00016378 0.000167321 0.0001709 0.000174517 0.000178171 0.000181864 0.000185594 0.000189363 0.000193169 0.000197013 0.000200895 0.000204815 0.000208772 0.000212768 0.000216801 0.000220873 0.000224982 0.000229129 0.000233314 0.000237536 0.000241797 0.000246096 0.000250432 0.000254806 0.000259218 0.000263668 0.000268156 0.000272682 0.000277246 0.000281847 0.000286487 0.000291164 0.000295879 0.000300632 0.000305423 0.000310252 0.000315118 0.000320023 0.000324965 0.000329945 0.000334963 0.000340019 0.000345113 0.000350245 
1.22577 0.000143379 0.000146583 0.000149822 0.000153097 0.000156407 0.000159753 0.000163134 0.00016655 0.000170002 0.000173489 0.000177011 0.000180569 0.000184163 0.000187791 0.000191455 0.000195155 0.00019889 0.00020266 0.000206466 0.000210307 0.000214184 0.000218096 0.000222043 0.000226026 0.000230044 0.000234098 0.000238186 0.000242311 0.000246471 0.000250666 0.000254896 0.000259162 0.000263464 0.0002678 0.000272173 0.00027658 0.000281023 0.000285502 0.000290015 0.000294565 0.000299149 0.000303769 0.000308425 0.000313115 0.000317842 0.000322603 0.0003274 
1.25078 0.000149351 0.000152688 0.000156062 0.000159473 0.000162921 0.000166406 0.000169928 0.000173486 0.000177082 0.000180714 0.000184383 0.00018809 0.000191833 0.000195612 0.000199429 0.000203283 0.000207173 0.000211101 0.000215065 0.000219066 0.000223104 0.000227179 0.000231291 0.000235439 0.000239625 0.000243847 0.000248106 0.000252402 0.000256735 0.000261105 0.000265512 0.000269956 0.000274436 0.000278954 0.000283508 0.000288099 0.000292727 0.000297392 0.000302094 0.000306832 0.000311608 0.00031642 0.00032127 0.000326156 0.000331079 0.000336039 0.000341036 
1.2758 0.000142485 0.000145669 0.000148888 0.000152142 0.000155431 0.000158756 0.000162116 0.000165511 0.000168941 0.000172406 0.000175907 0.000179443 0.000183014 0.00018662 0.000190261 0.000193937 0.000197649 0.000201396 0.000205178 0.000208995 0.000212847 0.000216735 0.000220658 0.000224616 0.000228609 0.000232637 0.0002367 0.000240799 0.000244933 0.000249102 0.000253306 0.000257545 0.00026182 0.00026613 0.000270474 0.000274855 0.00027927 0.00028372 0.000288206 0.000292727 0.000297283 0.000301874 0.0003065 0.000311162 0.000315858 0.00032059 0.000325357 
1.30081 0.000144799 0.000148034 0.000151306 0.000154613 0.000157956 0.000161334 0.000164749 0.000168199 0.000171685 0.000175207 0.000178764 0.000182357 0.000185986 0.000189651 0.000193351 0.000197087 0.000200859 0.000204667 0.00020851 0.000212389 0.000216304 0.000220255 0.000224242 0.000228264 0.000232322 0.000236415 0.000240545 0.00024471 0.000248911 0.000253148 0.00025742 0.000261728 0.000266072 0.000270452 0.000274868 0.000279319 0.000283806 0.000288328 0.000292887 0.000297481 0.000302111 0.000306777 0.000311478 0.000316216 0.000320989 0.000325797 0.000330642 
1.32583 0.000143948 0.000147165 0.000150417 0.000153705 0.000157028 0.000160387 0.000163781 0.000167211 0.000170676 0.000174177 0.000177714 0.000181286 0.000184893 0.000188536 0.000192215 0.000195929 0.000199679 0.000203464 0.000207285 0.000211142 0.000215034 0.000218961 0.000222924 0.000226923 0.000230957 0.000235026 0.000239131 0.000243272 0.000247448 0.00025166 0.000255908 0.000260191 0.000264509 0.000268863 0.000273252 0.000277678 0.000282138 0.000286634 0.000291166 0.000295733 0.000300336 0.000304974 0.000309648 0.000314358 0.000319103 0.000323883 0.000328699 
1.35084 0.00014211 0.000145286 0.000148496 0.000151742 0.000155023 0.000158339 0.00016169 0.000165076 0.000168497 0.000171953 0.000175445 0.000178971 0.000182533 0.000186129 0.000189761 0.000193428 0.00019713 0.000200867 0.000204639 0.000208446 0.000212288 0.000216165 0.000220078 0.000224025 0.000228008 0.000232026 0.000236078 0.000240166 0.000244289 0.000248447 0.00025264 0.000256868 0.000261132 0.00026543 0.000269764 0.000274132 0.000278536 0.000282975 0.000287448 0.000291957 0.000296501 0.000301081 0.000305695 0.000310344 0.000315028 0.000319748 0.000324502 
1.37586 0.000138699 0.000141798 0.000144932 0.0001481 0.000151302 0.000154538 0.000157809 0.000161113 0.000164452 0.000167826 0.000171233 0.000174675 0.000178151 0.000181661 0.000185206 0.000188785 0.000192398 0.000196045 0.000199726 0.000203442 0.000207192 0.000210976 0.000214795 0.000218648 0.000222535 0.000226456 0.000230411 0.000234401 0.000238425 0.000242483 0.000246576 0.000250703 0.000254864 0.000259059 0.000263288 0.000267552 0.00027185 0.000276182 0.000280548 0.000284949 0.000289384 0.000293853 0.000298357 0.000302894 0.000307466 0.000312073 0.000316713 
1.40088 0.000141152 0.000144306 0.000147495 0.000150719 0.000153977 0.000157271 0.000160599 0.000163962 0.000167361 0.000170793 0.000174261 0.000177764 0.000181301 0.000184874 0.000188481 0.000192123 0.0001958 0.000199512 0.000203258 0.00020704 0.000210856 0.000214707 0.000218593 0.000222514 0.00022647 0.000230461 0.000234486 0.000238546 0.000242641 0.000246771 0.000250936 0.000255136 0.000259371 0.00026364 0.000267944 0.000272283 0.000276657 0.000281066 0.00028551 0.000289988 0.000294502 0.00029905 0.000303633 0.000308251 0.000312904 0.000317591 0.000322314 
1.42589 0.000136544 0.000139595 0.00014268 0.000145798 0.00014895 0.000152136 0.000155356 0.00015861 0.000161897 0.000165218 0.000168572 0.000171961 0.000175383 0.000178838 0.000182328 0.000185851 0.000189408 0.000192998 0.000196623 0.000200281 0.000203972 0.000207698 0.000211457 0.00021525 0.000219077 0.000222937 0.000226831 0.000230759 0.00023472 0.000238715 0.000242744 0.000246807 0.000250903 0.000255033 0.000259197 0.000263394 0.000267625 0.00027189 0.000276189 0.000280521 0.000284887 0.000289287 0.00029372 0.000298187 0.000302688 0.000307223 0.000311791 
1.45091 0.000137296 0.000140364 0.000143466 0.000146601 0.000149771 0.000152975 0.000156212 0.000159483 0.000162789 0.000166128 0.000169501 0.000172908 0.000176349 0.000179824 0.000183332 0.000186875 0.000190451 0.000194062 0.000197706 0.000201384 0.000205096 0.000208842 0.000212622 0.000216436 0.000220283 0.000224165 0.00022808 0.00023203 0.000236013 0.00024003 0.000244081 0.000248166 0.000252285 0.000256438 0.000260625 0.000264845 0.0002691 0.000273388 0.00027771 0.000282067 0.000286457 0.000290881 0.000295338 0.00029983 0.000304356 0.000308915 0.000313509 
1.47592 0.000141826 0.000144996 0.0001482 0.000151439 0.000154713 0.000158023 0.000161367 0.000164746 0.000168161 0.00017161 0.000175094 0.000178614 0.000182168 0.000185758 0.000189382 0.000193042 0.000196736 0.000200466 0.00020423 0.00020803 0.000211864 0.000215734 0.000219638 0.000223578 0.000227553 0.000231562 0.000235607 0.000239687 0.000243801 0.000247951 0.000252136 0.000256356 0.00026061 0.0002649 0.000269225 0.000273585 0.00027798 0.00028241 0.000286875 0.000291375 0.00029591 0.000300479 0.000305084 0.000309724 0.000314399 0.00031911 0.000323855 
1.50094 0.00013526 0.000138283 0.000141339 0.000144428 0.00014755 0.000150707 0.000153896 0.000157119 0.000160375 0.000163665 0.000166988 0.000170344 0.000173734 0.000177157 0.000180614 0.000184104 0.000187628 0.000191184 0.000194775 0.000198398 0.000202055 0.000205746 0.00020947 0.000213227 0.000217017 0.000220841 0.000224699 0.00022859 0.000232514 0.000236472 0.000240463 0.000244487 0.000248545 0.000252636 0.000256761 0.000260919 0.00026511 0.000269335 0.000273593 0.000277884 0.000282209 0.000286568 0.00029096 0.000295385 0.000299843 0.000304335 0.000308861 
1.52595 0.000136041 0.000139081 0.000142154 0.000145261 0.000148402 0.000151576 0.000154784 0.000158026 0.000161301 0.000164609 0.000167951 0.000171327 0.000174737 0.00017818 0.000181656 0.000185166 0.00018871 0.000192288 0.000195899 0.000199543 0.000203221 0.000206933 0.000210678 0.000214457 0.00021827 0.000222116 0.000225995 0.000229909 0.000233856 0.000237836 0.00024185 0.000245898 0.000249979 0.000254094 0.000258242 0.000262424 0.00026664 0.000270889 0.000275172 0.000279488 0.000283838 0.000288222 0.000292639 0.000297089 0.000301574 0.000306092 0.000310643 
1.55097 0.000135786 0.00013882 0.000141888 0.000144989 0.000148124 0.000151292 0.000154494 0.00015773 0.000160998 0.000164301 0.000167637 0.000171006 0.000174409 0.000177846 0.000181316 0.00018482 0.000188357 0.000191927 0.000195532 0.000199169 0.000202841 0.000206545 0.000210284 0.000214056 0.000217861 0.0002217 0.000225572 0.000229478 0.000233418 0.000237391 0.000241397 0.000245437 0.000249511 0.000253618 0.000257758 0.000261933 0.00026614 0.000270381 0.000274656 0.000278964 0.000283306 0.000287682 0.00029209 0.000296533 0.000301009 0.000305518 0.000310061 
1.57598 0.00014008 0.00014321 0.000146375 0.000149574 0.000152808 0.000156076 0.00015938 0.000162717 0.00016609 0.000169496 0.000172938 0.000176414 0.000179925 0.00018347 0.00018705 0.000190664 0.000194313 0.000197997 0.000201715 0.000205467 0.000209255 0.000213077 0.000216933 0.000220824 0.00022475 0.00022871 0.000232705 0.000236735 0.000240799 0.000244897 0.000249031 0.000253198 0.000257401 0.000261638 0.000265909 0.000270215 0.000274556 0.000278931 0.000283341 0.000287786 0.000292265 0.000296779 0.000301327 0.00030591 0.000310527 0.000315179 0.000319866 
1.601 0.000133828 0.000136819 0.000139842 0.000142899 0.000145988 0.000149111 0.000152267 0.000155456 0.000158677 0.000161932 0.00016522 0.000168541 0.000171895 0.000175282 0.000178702 0.000182155 0.000185641 0.00018916 0.000192713 0.000196298 0.000199916 0.000203568 0.000207252 0.000210969 0.00021472 0.000218504 0.00022232 0.00022617 0.000230052 0.000233968 0.000237917 0.000241899 0.000245914 0.000249961 0.000254042 0.000258156 0.000262303 0.000266483 0.000270697 0.000274943 0.000279222 0.000283534 0.000287879 0.000292258 0.000296669 0.000301114 0.000305591 
1.62602 0.000138341 0.000141432 0.000144558 0.000147718 0.000150911 0.000154139 0.000157402 0.000160698 0.000164028 0.000167393 0.000170792 0.000174224 0.000177692 0.000181193 0.000184728 0.000188298 0.000191901 0.000195539 0.000199211 0.000202917 0.000206658 0.000210432 0.000214241 0.000218084 0.000221961 0.000225872 0.000229817 0.000233797 0.00023781 0.000241858 0.00024594 0.000250056 0.000254206 0.000258391 0.000262609 0.000266862 0.000271149 0.00027547 0.000279825 0.000284214 0.000288638 0.000293095 0.000297587 0.000302113 0.000306673 0.000311268 0.000315896 
1.65103 0.000133005 0.000135977 0.000138982 0.000142019 0.00014509 0.000148193 0.00015133 0.000154499 0.000157701 0.000160936 0.000164203 0.000167504 0.000170837 0.000174203 0.000177602 0.000181034 0.000184499 0.000187996 0.000191527 0.00019509 0.000198686 0.000202315 0.000205977 0.000209671 0.000213399 0.000217159 0.000220952 0.000224778 0.000228637 0.000232528 0.000236453 0.00024041 0.0002444 0.000248423 0.000252479 0.000256568 0.000260689 0.000264843 0.000269031 0.000273251 0.000277503 0.000281789 0.000286108 0.000290459 0.000294843 0.00029926 0.00030371 
1.67605 0.000132923 0.000135894 0.000138897 0.000141933 0.000145001 0.000148103 0.000151237 0.000154404 0.000157604 0.000160837 0.000164103 0.000167401 0.000170733 0.000174097 0.000177494 0.000180923 0.000184386 0.000187881 0.00019141 0.000194971 0.000198565 0.000202191 0.000205851 0.000209543 0.000213268 0.000217026 0.000220817 0.000224641 0.000228497 0.000232386 0.000236308 0.000240263 0.000244251 0.000248271 0.000252325 0.000256411 0.00026053 0.000264682 0.000268866 0.000273084 0.000277334 0.000281617 0.000285933 0.000290282 0.000294663 0.000299078 0.000303525 
1.70106 0.000131395 0.000134332 0.0001373 0.000140301 0.000143335 0.0001464 0.000149499 0.00015263 0.000155793 0.000158988 0.000162217 0.000165477 0.00016877 0.000172096 0.000175453 0.000178844 0.000182267 0.000185722 0.000189209 0.00019273 0.000196282 0.000199867 0.000203485 0.000207134 0.000210817 0.000214531 0.000218279 0.000222058 0.00022587 0.000229715 0.000233592 0.000237501 0.000241443 0.000245417 0.000249424 0.000253463 0.000257535 0.000261639 0.000265776 0.000269945 0.000274146 0.00027838 0.000282646 0.000286945 0.000291276 0.00029564 0.000300036 
1.72608 0.000131411 0.000134347 0.000137316 0.000140317 0.000143351 0.000146417 0.000149516 0.000152647 0.000155811 0.000159007 0.000162235 0.000165496 0.00016879 0.000172115 0.000175474 0.000178864 0.000182288 0.000185743 0.000189231 0.000192752 0.000196305 0.00019989 0.000203508 0.000207158 0.000210841 0.000214556 0.000218304 0.000222084 0.000225896 0.000229741 0.000233619 0.000237529 0.000241471 0.000245446 0.000249453 0.000253493 0.000257565 0.000261669 0.000265806 0.000269976 0.000274178 0.000278412 0.000282679 0.000286978 0.00029131 0.000295674 0.00030007 
1.75109 0.000126714 0.000129546 0.000132409 0.000135303 0.000138228 0.000141185 0.000144173 0.000147192 0.000150242 0.000153324 0.000156437 0.000159582 0.000162757 0.000165964 0.000169203 0.000172472 0.000175773 0.000179105 0.000182468 0.000185863 0.000189289 0.000192746 0.000196235 0.000199755 0.000203306 0.000206888 0.000210502 0.000214147 0.000217823 0.000221531 0.00022527 0.00022904 0.000232841 0.000236674 0.000240538 0.000244433 0.00024836 0.000252318 0.000256307 0.000260327 0.000264379 0.000268462 0.000272576 0.000276722 0.000280899 0.000285107 0.000289346 
1.77611 0.000124638 0.000127423 0.000130239 0.000133085 0.000135963 0.000138871 0.00014181 0.00014478 0.00014778 0.000150811 0.000153873 0.000156966 0.00016009 0.000163244 0.00016643 0.000169646 0.000172892 0.00017617 0.000179478 0.000182817 0.000186187 0.000189588 0.000193019 0.000196481 0.000199974 0.000203498 0.000207052 0.000210637 0.000214253 0.0002179 0.000221578 0.000225286 0.000229025 0.000232795 0.000236596 0.000240427 0.00024429 0.000248183 0.000252106 0.000256061 0.000260046 0.000264062 0.000268109 0.000272187 0.000276295 0.000280434 0.000284604 
1.80113 0.000126913 0.000129749 0.000132617 0.000135515 0.000138445 0.000141407 0.000144399 0.000147423 0.000150479 0.000153565 0.000156683 0.000159833 0.000163013 0.000166225 0.000169469 0.000172743 0.000176049 0.000179387 0.000182755 0.000186155 0.000189587 0.000193049 0.000196544 0.000200069 0.000203626 0.000207214 0.000210833 0.000214484 0.000218166 0.000221879 0.000225624 0.0002294 0.000233207 0.000237046 0.000240916 0.000244818 0.00024875 0.000252714 0.00025671 0.000260737 0.000264795 0.000268884 0.000273005 0.000277157 0.000281341 0.000285555 0.000289801 
1.82614 0.000123667 0.000126431 0.000129225 0.000132049 0.000134904 0.00013779 0.000140706 0.000143653 0.00014663 0.000149637 0.000152676 0.000155744 0.000158844 0.000161974 0.000165134 0.000168325 0.000171546 0.000174798 0.000178081 0.000181394 0.000184738 0.000188112 0.000191516 0.000194952 0.000198417 0.000201914 0.00020544 0.000208998 0.000212586 0.000216204 0.000219853 0.000223532 0.000227243 0.000230983 0.000234754 0.000238556 0.000242388 0.000246251 0.000250144 0.000254068 0.000258022 0.000262007 0.000266022 0.000270068 0.000274144 0.000278251 0.000282389 
1.85116 0.000121723 0.000124443 0.000127193 0.000129973 0.000132784 0.000135624 0.000138494 0.000141394 0.000144325 0.000147285 0.000150276 0.000153296 0.000156347 0.000159427 0.000162538 0.000165679 0.00016885 0.000172051 0.000175282 0.000178543 0.000181834 0.000185155 0.000188506 0.000191887 0.000195298 0.00019874 0.000202211 0.000205712 0.000209244 0.000212805 0.000216397 0.000220019 0.00022367 0.000227352 0.000231064 0.000234806 0.000238578 0.00024238 0.000246212 0.000250074 0.000253966 0.000257888 0.00026184 0.000265823 0.000269835 0.000273877 0.00027795 
1.87617 0.000122035 0.000124762 0.000127519 0.000130306 0.000133124 0.000135971 0.000138849 0.000141756 0.000144694 0.000147662 0.00015066 0.000153689 0.000156747 0.000159836 0.000162954 0.000166103 0.000169282 0.000172491 0.00017573 0.000179 0.000182299 0.000185629 0.000188988 0.000192378 0.000195798 0.000199248 0.000202729 0.000206239 0.00020978 0.00021335 0.000216951 0.000220582 0.000224243 0.000227934 0.000231655 0.000235407 0.000239188 0.000243 0.000246842 0.000250714 0.000254616 0.000258548 0.000262511 0.000266503 0.000270526 0.000274579 0.000278661 
1.90119 0.00012159 0.000124307 0.000127054 0.000129831 0.000132638 0.000135475 0.000138342 0.000141239 0.000144166 0.000147124 0.000150111 0.000153128 0.000156175 0.000159253 0.00016236 0.000165497 0.000168665 0.000171862 0.000175089 0.000178347 0.000181634 0.000184952 0.000188299 0.000191677 0.000195084 0.000198522 0.000201989 0.000205487 0.000209014 0.000212572 0.00021616 0.000219777 0.000223425 0.000227103 0.00023081 0.000234548 0.000238316 0.000242114 0.000245942 0.000249799 0.000253687 0.000257605 0.000261553 0.000265531 0.000269539 0.000273577 0.000277645 
1.9262 0.00011962 0.000122293 0.000124996 0.000127728 0.000130489 0.00013328 0.000136101 0.000138951 0.000141831 0.00014474 0.000147679 0.000150647 0.000153645 0.000156673 0.00015973 0.000162816 0.000165932 0.000169078 0.000172253 0.000175458 0.000178692 0.000181955 0.000185249 0.000188571 0.000191924 0.000195306 0.000198717 0.000202158 0.000205628 0.000209128 0.000212658 0.000216217 0.000219806 0.000223424 0.000227071 0.000230749 0.000234455 0.000238192 0.000241957 0.000245753 0.000249578 0.000253432 0.000257316 0.00026123 0.000265173 0.000269145 0.000273147 
1.95122 0.00012161 0.000124328 0.000127075 0.000129853 0.00013266 0.000135498 0.000138365 0.000141263 0.000144191 0.000147148 0.000150136 0.000153154 0.000156202 0.000159279 0.000162387 0.000165525 0.000168693 0.000171891 0.000175119 0.000178377 0.000181665 0.000184983 0.000188331 0.000191709 0.000195117 0.000198555 0.000202023 0.000205521 0.000209049 0.000212608 0.000216196 0.000219814 0.000223462 0.000227141 0.000230849 0.000234588 0.000238356 0.000242154 0.000245983 0.000249841 0.00025373 0.000257648 0.000261597 0.000265576 0.000269584 0.000273623 0.000277692 
