T 18F 19F 20F 21F 22.2F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 22200F 23000F 24000F 25000F 26000F 27000F 
20.6129 0.000762509 0.00134211 0.00290876 0.0098019 0.271686 0.028513 0.00652145 0.00307791 0.0019384 0.00142753 0.000301104 0.000529933 0.00114843 0.00386976 0.107258 0.0112566 0.00257471 0.00121526 0.000765413 0.000563742 
20.6379 0.000772882 0.0013604 0.00294853 0.0099377 0.277172 0.0289188 0.00661094 0.0031199 0.00196479 0.00144694 0.000310692 0.000546819 0.00118508 0.00399398 0.111393 0.0116223 0.00265702 0.00125401 0.000789793 0.000581687 
20.6629 0.000754911 0.0013288 0.0028802 0.00970915 0.27249 0.0282642 0.00645806 0.0030475 0.00191913 0.00141328 0.000292957 0.00051562 0.00111753 0.00376698 0.105719 0.0109658 0.00250568 0.00118249 0.000744718 0.000548476 
20.6879 0.000756426 0.0013315 0.00288619 0.00973106 0.274812 0.0283384 0.0064718 0.00305374 0.001923 0.0014161 0.000289501 0.000509552 0.00110443 0.00372351 0.105152 0.0108433 0.00247644 0.00116859 0.000735943 0.000542001 
20.7129 0.000741648 0.00130552 0.00283001 0.00954336 0.271196 0.027802 0.00634615 0.00299421 0.00188545 0.00138842 0.00027999 0.000492823 0.00106822 0.00360207 0.102358 0.0104935 0.00239537 0.00113024 0.000711771 0.00052419 
20.738 0.000746705 0.00131445 0.0028495 0.00961075 0.274818 0.0280085 0.00639015 0.00301474 0.00189832 0.00139788 0.000296819 0.000522457 0.00113251 0.00381953 0.109216 0.011131 0.00253965 0.00119823 0.00075456 0.000555691 
20.763 0.000745767 0.00131283 0.00284612 0.00960102 0.276257 0.0279903 0.00638288 0.00301107 0.00189595 0.00139611 0.000293637 0.000516869 0.00112046 0.00377953 0.108749 0.0110185 0.00251274 0.00118544 0.000746479 0.000549728 
20.788 0.000770074 0.00135565 0.00293907 0.0099163 0.287113 0.0289199 0.00659166 0.00310933 0.00195776 0.00144161 0.000292399 0.000514696 0.00111578 0.0037644 0.10899 0.0109783 0.00250237 0.00118046 0.000743334 0.000547408 
20.813 0.000754964 0.00132908 0.00288161 0.00972412 0.28331 0.0283696 0.0064631 0.00304844 0.00191937 0.00141331 0.000293088 0.000515924 0.0011185 0.00377424 0.109959 0.011011 0.0025086 0.0011833 0.000745094 0.000548691 
20.838 0.000745859 0.00131309 0.00284707 0.0096092 0.281713 0.0280443 0.00638593 0.00301181 0.00189624 0.00139625 0.000280584 0.000493926 0.00107087 0.00361412 0.105953 0.0105476 0.00240187 0.00113287 0.000713314 0.000525277 
20.863 0.000741611 0.00130564 0.00283104 0.00955673 0.281927 0.0279011 0.00635028 0.00299477 0.00188546 0.00138828 0.000293269 0.000516269 0.00111936 0.00377843 0.111463 0.011031 0.00251076 0.00118414 0.000745571 0.00054902 
20.8881 0.000733623 0.0012916 0.00280075 0.00945609 0.280703 0.0276169 0.00628263 0.00296263 0.00186517 0.00137332 0.000278704 0.000490641 0.00106385 0.00359166 0.106616 0.0104895 0.00238635 0.00112538 0.000708549 0.000521746 
20.9131 0.000720485 0.0012685 0.00275077 0.00928892 0.277466 0.0271382 0.00617082 0.00290969 0.00183178 0.00134871 0.00029903 0.000526435 0.00114151 0.0038545 0.115134 0.011261 0.00256068 0.00120749 0.000760231 0.000559794 
20.9381 0.000727957 0.00128169 0.00277949 0.00938746 0.282164 0.0274357 0.00623553 0.00293998 0.0018508 0.00136269 0.000287804 0.000506684 0.00109873 0.00371068 0.111532 0.0108446 0.00246484 0.00116221 0.000731698 0.000538773 
20.9631 0.000735854 0.00129562 0.00280983 0.00949151 0.287077 0.0277494 0.00630388 0.00297199 0.00187089 0.00137746 0.000279697 0.000492424 0.00106786 0.00360701 0.109094 0.0105453 0.00239568 0.00112952 0.000711096 0.000523593 
20.9881 0.000733601 0.00129168 0.00280141 0.00946464 0.288056 0.0276803 0.00628528 0.002963 0.00186518 0.00137323 0.000281296 0.00049525 0.00107403 0.00362847 0.11043 0.0106117 0.00240965 0.00113602 0.000715167 0.000526582 
21.0131 0.000714841 0.00125868 0.00272996 0.00922477 0.282513 0.0269881 0.00612526 0.00288734 0.0018175 0.0013381 0.000281517 0.000495653 0.00107496 0.00363222 0.111236 0.0106263 0.00241185 0.00113697 0.000715737 0.000526988 
21.0381 0.00071253 0.00125464 0.00272132 0.00919707 0.283428 0.0269162 0.00610615 0.00287812 0.00181164 0.00133376 0.000274885 0.000483987 0.00104971 0.00354746 0.109321 0.0103819 0.00235529 0.00111022 0.000698883 0.00051457 
21.0632 0.000726669 0.00127956 0.00277549 0.00938167 0.290927 0.0274657 0.00622798 0.00293534 0.00184761 0.00136022 0.000281497 0.000495636 0.00107501 0.00363356 0.112675 0.0106374 0.00241218 0.00113696 0.000715697 0.000526943 
21.0882 0.000718841 0.00126581 0.00274578 0.00928273 0.289661 0.0271852 0.00616158 0.00290383 0.00182772 0.00134555 0.00027668 0.000487167 0.00105669 0.00357222 0.111466 0.0104614 0.00237118 0.00111755 0.000703458 0.000517922 
21.1132 0.000724776 0.00127628 0.00276863 0.00936148 0.293947 0.027425 0.00621313 0.00292791 0.00184283 0.00135665 0.000269531 0.000474591 0.00102946 0.00348072 0.109291 0.0101968 0.00231017 0.00108872 0.000685288 0.000504535 
21.1382 0.000717946 0.00126428 0.00274271 0.00927532 0.293065 0.0271816 0.00615524 0.00290043 0.00182547 0.00134385 0.000282728 0.00049784 0.00107994 0.00365198 0.115386 0.0107021 0.00242356 0.00114207 0.000718849 0.000529234 
21.1632 0.000722217 0.00127183 0.00275921 0.00933258 0.296721 0.0273584 0.00619253 0.00291779 0.00183635 0.00135184 0.000274061 0.000482587 0.0010469 0.0035408 0.112574 0.0103797 0.00234951 0.0011071 0.000696817 0.000513005 
21.1882 0.00070181 0.00123592 0.00268142 0.00907092 0.290208 0.0266001 0.00601822 0.00283545 0.00178448 0.00131363 0.000276858 0.000487524 0.00105765 0.00357774 0.114461 0.0104915 0.00237375 0.00111844 0.000703936 0.000518236 
21.2133 0.000705079 0.00124171 0.00269409 0.00911518 0.293451 0.0267387 0.00604691 0.00284877 0.00179281 0.00131973 0.000264107 0.000465083 0.00100901 0.00341374 0.109899 0.0100138 0.00226468 0.00106698 0.000671523 0.000494364 
21.2383 0.000695841 0.00122546 0.00265896 0.00899774 0.291484 0.0264027 0.00596832 0.00281155 0.00176933 0.00130243 0.000265926 0.000468296 0.00101603 0.00343802 0.111373 0.0100883 0.00228053 0.00107436 0.000676153 0.000497763 
21.2633 0.00069863 0.0012304 0.00266978 0.00903574 0.294549 0.0265228 0.00599286 0.00282292 0.00177644 0.00130764 0.000275838 0.00048576 0.00105396 0.00356693 0.116273 0.01047 0.00236578 0.00111445 0.000701361 0.000516312 
21.2883 0.000692963 0.00122045 0.00264829 0.0089644 0.294054 0.0263219 0.00594489 0.00280012 0.00176205 0.00129702 0.000270639 0.000476616 0.00103417 0.00350047 0.114822 0.0102782 0.00232144 0.00109349 0.00068815 0.000506577 
21.3133 0.000691083 0.00121716 0.00264127 0.008942 0.295156 0.0262644 0.00592938 0.00279263 0.00175728 0.0012935 0.000275437 0.000485076 0.00105256 0.0035633 0.117615 0.010466 0.00236284 0.00111291 0.000700355 0.000515553 
21.3383 0.000692439 0.00121958 0.00264662 0.00896146 0.297652 0.02633 0.00594163 0.0027982 0.00176074 0.00129602 0.000267575 0.00047124 0.00102259 0.00346234 0.114998 0.0101727 0.00229564 0.00108119 0.000680371 0.000500833 
21.3634 0.00069788 0.00122918 0.00266757 0.00903376 0.301933 0.0265508 0.00598892 0.00282029 0.00177459 0.0013062 0.000278226 0.000490008 0.00106335 0.0036009 0.12035 0.0105831 0.00238726 0.00112426 0.000707459 0.000520766 
21.3884 0.000692812 0.00122028 0.00264837 0.00897007 0.301683 0.0263719 0.00594605 0.00279991 0.00176172 0.0012967 0.00027021 0.000475902 0.00103279 0.00349793 0.117641 0.0102837 0.00231874 0.00109192 0.000687084 0.000505757 
21.4134 0.000677519 0.00119337 0.00259008 0.00877395 0.296936 0.0258033 0.00581542 0.00273821 0.00172285 0.00126806 0.000265214 0.000467113 0.00101376 0.00343399 0.116214 0.0100989 0.00227611 0.00107177 0.000674386 0.000496401 
21.4384 0.000691627 0.00121825 0.00264416 0.00895849 0.305082 0.0263542 0.0059371 0.00279532 0.00175874 0.00129446 0.000263706 0.000464467 0.00100806 0.00341519 0.116302 0.0100467 0.0022634 0.00106571 0.000670557 0.000493574 
21.4634 0.000693886 0.00122225 0.00265296 0.00898959 0.308059 0.0264538 0.00595708 0.00280454 0.0017645 0.00129868 0.000269268 0.000474272 0.00102938 0.00348793 0.119523 0.0102639 0.00231137 0.00108822 0.000684706 0.000503981 
21.4884 0.000691994 0.00121894 0.00264589 0.00896695 0.309209 0.0263953 0.00594145 0.002797 0.0017597 0.00129513 0.000257042 0.000452747 0.000982698 0.00333025 0.114835 0.00980287 0.00220664 0.00103885 0.000653622 0.000481093 
21.5134 0.000672405 0.00118446 0.00257115 0.00871494 0.302402 0.0256613 0.00577386 0.00271792 0.00170991 0.00125845 0.00025674 0.000452225 0.000981603 0.00332702 0.115443 0.00979636 0.00220427 0.00103767 0.00065286 0.000480525 
21.5385 0.000665247 0.00117188 0.00254393 0.00862393 0.30112 0.025401 0.00571297 0.00268908 0.00169172 0.00124505 0.00025846 0.000455267 0.00098825 0.00335005 0.116971 0.00986716 0.0022193 0.00104466 0.000657241 0.000483738 
21.5635 0.000676499 0.00119172 0.00258711 0.00877155 0.308194 0.0258435 0.00581016 0.00273466 0.00172034 0.0012661 0.000260584 0.000459016 0.000996425 0.00337824 0.118694 0.00995318 0.00223774 0.00105328 0.000662647 0.00048771 
21.5885 0.00068106 0.00119978 0.0026047 0.00883245 0.312279 0.0260308 0.0058499 0.00275318 0.00173196 0.00127462 0.000256995 0.000452702 0.000982756 0.00333237 0.117816 0.00982096 0.00220713 0.00103881 0.000653525 0.000480989 
21.6135 0.00066531 0.00117206 0.00254462 0.00862995 0.307032 0.0254415 0.00571519 0.00268961 0.00169192 0.00124513 0.000256752 0.000452284 0.000981887 0.0033299 0.118467 0.0098166 0.00220526 0.00103786 0.000652913 0.00048053 
21.6385 0.00067254 0.00118482 0.00257242 0.00872545 0.312375 0.0257307 0.00577785 0.00271893 0.00171032 0.00125866 0.000265267 0.000467294 0.00101451 0.00344103 0.123188 0.0101472 0.00227863 0.00107232 0.000674573 0.000496463 
21.6635 0.000668679 0.00117804 0.0025578 0.00867707 0.31259 0.0255955 0.00574524 0.00270341 0.00170051 0.00125142 0.000263539 0.000464259 0.00100796 0.00341928 0.123177 0.010086 0.002264 0.00106537 0.000670184 0.000493226 
21.6886 0.000645007 0.00113636 0.00246741 0.00837161 0.303477 0.0247017 0.00554242 0.00260781 0.00164033 0.00120711 0.000246031 0.000433428 0.000941067 0.00319282 0.11574 0.00942081 0.00211384 0.000994639 0.000625668 0.000460453 
21.7136 0.000659399 0.00116174 0.0025226 0.00856005 0.312253 0.0252651 0.00566661 0.00266608 0.00167694 0.00123403 0.000249967 0.000440369 0.000956171 0.0032445 0.118351 0.00957608 0.00214784 0.00101058 0.000635683 0.000467817 
21.7386 0.000647755 0.00114125 0.00247819 0.00841052 0.308722 0.0248309 0.00556707 0.00261908 0.00164734 0.00121223 0.00026255 0.000462544 0.00100435 0.00340846 0.125111 0.0100629 0.00225616 0.00106148 0.000667686 0.000491363 
21.7636 0.000657347 0.00115817 0.00251503 0.00853671 0.315318 0.0252107 0.00565004 0.00265795 0.00167175 0.00123017 0.000253711 0.000446982 0.000970604 0.00329438 0.121682 0.0097289 0.00218043 0.00102578 0.000645213 0.000474815 
21.7886 0.000654931 0.00115393 0.00250593 0.00850696 0.316189 0.02513 0.0056298 0.00264827 0.00166562 0.00122564 0.000260437 0.00045884 0.000996388 0.00338235 0.125714 0.00999154 0.00223844 0.00105301 0.000662323 0.0004874 
21.8136 0.000631526 0.00111272 0.00241653 0.00820458 0.306862 0.0242437 0.00542916 0.00255373 0.00160611 0.00118183 0.000236787 0.000417185 0.000905972 0.00307586 0.115039 0.00908874 0.0020354 0.00095743 0.000602185 0.000443133 
21.8386 0.000645323 0.00113705 0.00246945 0.00838537 0.31559 0.0247848 0.00554826 0.00260959 0.00164121 0.00120764 0.00024986 0.000440223 0.000956032 0.00324624 0.122173 0.00959488 0.00214794 0.00101031 0.000635435 0.000467598 
21.8637 0.000654246 0.00115279 0.00250372 0.00850288 0.322019 0.0251392 0.00562548 0.00264576 0.00166391 0.00122433 0.000264368 0.000465792 0.00101159 0.00343535 0.1301 0.0101567 0.00227285 0.00106901 0.000672336 0.000494746 
21.8887 0.000642658 0.0011324 0.00245952 0.00835389 0.318359 0.0247056 0.00552637 0.00259898 0.00163446 0.00120264 0.000252999 0.000445772 0.000968155 0.00328828 0.125311 0.00972458 0.00217534 0.00102308 0.000643429 0.000473465 
21.9137 0.000652974 0.00115059 0.00249914 0.00848955 0.325558 0.0251138 0.00561559 0.00264079 0.00166071 0.00122193 0.000245902 0.000433276 0.000941049 0.00319663 0.122583 0.00945617 0.00211451 0.000994409 0.000625385 0.00046018 
21.9387 0.000624288 0.00110007 0.00238949 0.00811815 0.313267 0.0240217 0.0053694 0.00252486 0.00158776 0.00116824 0.000245649 0.00043284 0.00094014 0.00319397 0.123249 0.0094509 0.00211254 0.000993424 0.000624748 0.000459701 
21.9637 0.00064212 0.00113151 0.00245787 0.00835155 0.324294 0.0247191 0.00552326 0.00259706 0.00163313 0.0012016 0.000239438 0.000421902 0.000916412 0.00311375 0.120906 0.00921606 0.0020593 0.000968332 0.000608956 0.000448077 
21.9887 0.000637532 0.00112345 0.00244044 0.0082934 0.324055 0.0245537 0.00548429 0.00257859 0.00162147 0.00119301 0.000247255 0.000435683 0.000946378 0.00321598 0.125659 0.00952123 0.00212671 0.000999973 0.00062884 0.000462701 
22.0138 0.000630126 0.00111042 0.00241222 0.00819854 0.322357 0.0242794 0.00542106 0.00254871 0.00160265 0.00117914 0.000253975 0.000447535 0.000972162 0.00330404 0.129909 0.00978458 0.00218474 0.00102719 0.000645937 0.000475272 
22.0388 0.000642984 0.0011331 0.00246157 0.00836735 0.331057 0.024786 0.00553217 0.0026008 0.00163536 0.00120319 0.000241592 0.000425723 0.000924811 0.00314351 0.124372 0.00931168 0.0020784 0.000977139 0.000614449 0.000452097 
22.0638 0.000630828 0.0011117 0.00241517 0.00821067 0.326894 0.0243283 0.00542808 0.00255171 0.00160446 0.00118044 0.000237748 0.000418958 0.000910149 0.00309406 0.123183 0.00916768 0.00204552 0.000961625 0.000604678 0.0004449 
22.0888 0.00063598 0.0011208 0.00243502 0.00827918 0.331688 0.0245379 0.00547288 0.00257263 0.00161757 0.00119007 0.000245065 0.000431858 0.000938205 0.00318984 0.127792 0.00945397 0.00210865 0.000991248 0.000623291 0.000458588 
22.1138 0.000636814 0.00112229 0.00243834 0.00829152 0.334265 0.0245809 0.00548054 0.00257608 0.00161971 0.00119162 0.000237199 0.000418004 0.000908137 0.003088 0.124488 0.00915454 0.00204114 0.000959459 0.000603289 0.000443866 
22.1388 0.000620252 0.00109312 0.00237506 0.00807733 0.327671 0.0239522 0.00533848 0.00250917 0.0015776 0.00116062 0.000242228 0.000426876 0.000927449 0.00315406 0.127949 0.00935287 0.00208462 0.000979839 0.000616086 0.000453272 
22.1639 0.000620509 0.00109359 0.00237617 0.0080821 0.32992 0.0239726 0.00534116 0.00251029 0.00157826 0.00116109 0.000237404 0.000418384 0.00090903 0.00309181 0.126209 0.00917066 0.00204329 0.000960358 0.000603823 0.000444242 
22.1889 0.00062648 0.00110413 0.00239915 0.00816128 0.335241 0.0242138 0.00539301 0.00253451 0.00159346 0.00117226 0.000242161 0.000426774 0.000927291 0.00315431 0.129568 0.00935846 0.00208441 0.000979629 0.000615924 0.000453139 
22.2139 0.000618992 0.00109096 0.0023706 0.00806515 0.333369 0.0239347 0.00532901 0.0025043 0.00157443 0.00115824 0.000238283 0.000419946 0.000912485 0.00310432 0.128313 0.00921251 0.00205119 0.000963968 0.000606066 0.000445881 
22.2389 0.000611836 0.00107837 0.00234332 0.0079733 0.331638 0.0236682 0.00526786 0.00247542 0.00155624 0.00114484 0.000239481 0.000422066 0.000917124 0.00312048 0.12979 0.00926286 0.00206169 0.000968846 0.000609118 0.000448119 
22.2639 0.000608533 0.00107256 0.00233079 0.00793162 0.331972 0.0235505 0.00523987 0.00246213 0.00154785 0.00113865 0.000244599 0.000431095 0.000936775 0.00318773 0.133419 0.00946491 0.00210594 0.000989584 0.00062214 0.000457691 
22.2889 0.000606337 0.00106871 0.0023225 0.00790437 0.332905 0.0234755 0.00522142 0.00245333 0.00154228 0.00113453 0.000230518 0.000406285 0.000882895 0.00300475 0.126548 0.00892385 0.00198488 0.000932646 0.00058633 0.00043134 
22.3139 0.000616535 0.00108671 0.00236168 0.00803865 0.340683 0.0238804 0.00530966 0.00249466 0.00156822 0.00115361 0.000231482 0.000407989 0.000886622 0.00301778 0.127894 0.00896482 0.00199332 0.000936566 0.000588784 0.000433141 
22.339 0.00061192 0.00107859 0.00234412 0.00797984 0.34031 0.0237116 0.00527036 0.00247606 0.0015565 0.00114496 0.000234362 0.000413074 0.000897706 0.00305588 0.13032 0.00908026 0.00201831 0.000948253 0.000596116 0.000438527 
22.364 0.000606799 0.00106958 0.00232462 0.00791439 0.339634 0.0235229 0.00522669 0.00245541 0.00154348 0.00113538 0.000236865 0.000417494 0.000907341 0.00308904 0.13256 0.0091811 0.00204004 0.00095841 0.000602487 0.000443206 
22.389 0.00060441 0.00106539 0.00231559 0.00788456 0.340474 0.0234401 0.00520655 0.00244582 0.00153742 0.0011309 0.000224177 0.000395138 0.000858783 0.00292407 0.126267 0.00869292 0.00193093 0.0009071 0.000570219 0.000419462 
22.414 0.000603988 0.00106467 0.00231408 0.00788035 0.342425 0.0234333 0.00520334 0.00244418 0.00153636 0.0011301 0.000236975 0.0004177 0.000907847 0.00309148 0.134332 0.00919287 0.00204131 0.000958906 0.000602774 0.000443406 
22.439 0.000607198 0.00107034 0.0023265 0.00792353 0.346459 0.0235675 0.00523142 0.00245724 0.00154453 0.0011361 0.000234299 0.000412992 0.000897645 0.0030571 0.133671 0.00909285 0.00201844 0.000948111 0.000595973 0.000438396 
22.464 0.00058788 0.00103631 0.0022526 0.00767274 0.337595 0.0228271 0.00506541 0.00237914 0.00149541 0.00109994 0.000224746 0.000396161 0.000861092 0.00293295 0.129046 0.00872571 0.00193631 0.000909482 0.000571678 0.000420518 
22.4891 0.000595085 0.00104903 0.00228031 0.00776803 0.343929 0.0231162 0.0051279 0.00240837 0.00151374 0.00111342 0.000225481 0.000397463 0.000863947 0.00294301 0.1303 0.00875775 0.00194279 0.000912481 0.000573551 0.00042189 
22.5141 0.000595661 0.00105006 0.00228263 0.0077768 0.346475 0.0231478 0.00513327 0.00241077 0.00151522 0.00111449 0.000235264 0.000414715 0.000901478 0.00307121 0.136828 0.00914143 0.00202725 0.000952101 0.000598441 0.000440192 
22.5391 0.000589447 0.00103912 0.00225893 0.00769692 0.345065 0.0229155 0.00508013 0.00238569 0.00149942 0.00110285 0.000228492 0.000402786 0.000875577 0.0029833 0.133744 0.00888192 0.00196907 0.000924725 0.00058122 0.000427517 
22.5641 0.000589546 0.00103932 0.00225942 0.00769945 0.34734 0.0229285 0.00508139 0.00238615 0.00149968 0.00110303 0.000223016 0.00039314 0.000854635 0.00291227 0.131378 0.0086725 0.00192203 0.000902589 0.000567295 0.000417269 
22.5891 0.000598827 0.00105569 0.0022951 0.0078219 0.355075 0.0232986 0.00516179 0.00242379 0.0015233 0.00112039 0.000226236 0.000398821 0.00086701 0.00295477 0.13413 0.00880111 0.00194992 0.000915642 0.000575488 0.000423291 
22.6141 0.000583384 0.00102849 0.00223602 0.0076214 0.34814 0.0227067 0.00502907 0.00236135 0.00148403 0.00109149 0.000235382 0.000414954 0.000902114 0.00307475 0.140451 0.00916065 0.00202894 0.000952694 0.00059876 0.000440399 
22.6391 0.000593776 0.00104683 0.00227595 0.00775837 0.356617 0.0231202 0.00511905 0.00240348 0.00151048 0.00111092 0.000234648 0.000413666 0.000899339 0.00306563 0.140911 0.00913558 0.00202275 0.000949747 0.000596897 0.000439024 
22.6642 0.00058439 0.0010303 0.00224009 0.00763694 0.353234 0.0227636 0.00503853 0.00236555 0.00148661 0.00109335 0.000230893 0.000407053 0.00088499 0.00301704 0.139547 0.00899289 0.00199054 0.000934574 0.000587348 0.000431995 
22.6892 0.000578856 0.00102056 0.00221898 0.00756581 0.352135 0.0225567 0.00499121 0.00234322 0.00147254 0.00108299 0.000229613 0.000404804 0.000880129 0.0030008 0.139665 0.00894655 0.00197967 0.000929422 0.000584097 0.000429596 
22.7142 0.000575661 0.00101494 0.00220684 0.00752523 0.35244 0.0224409 0.00496405 0.00233035 0.00146443 0.00107701 0.000220389 0.000388549 0.000844811 0.0028807 0.134914 0.00859042 0.00190029 0.00089211 0.000560637 0.000412337 
22.7392 0.000570592 0.00100602 0.00218751 0.00746012 0.351579 0.0222518 0.00492072 0.0023099 0.00145154 0.00106752 0.000213744 0.000376841 0.000819384 0.0027943 0.131687 0.00833467 0.00184315 0.000865242 0.000543739 0.000399901 
22.7642 0.000576068 0.00101569 0.0022086 0.00753285 0.357229 0.0224738 0.00496831 0.00233213 0.00146548 0.00107775 0.000227025 0.000400261 0.000870331 0.00296835 0.140766 0.00885582 0.00195781 0.000919023 0.000577526 0.000424746 
22.7892 0.000583365 0.00102857 0.00223668 0.00762941 0.364073 0.022767 0.00503162 0.00236173 0.00148405 0.0010914 0.000222831 0.000392873 0.000854291 0.00291395 0.139051 0.00869549 0.00192178 0.00090207 0.00056686 0.000416896 
22.8143 0.000575598 0.0010149 0.00220701 0.00752899 0.36153 0.0224723 0.00496501 0.00233035 0.00146431 0.00107686 0.000219914 0.000387738 0.000843153 0.00287627 0.138112 0.00858495 0.00189678 0.00089029 0.000559445 0.000411436 
22.8393 0.000568968 0.00100322 0.00218169 0.0074434 0.359658 0.0222218 0.0049082 0.00230358 0.00144745 0.00106445 0.000219619 0.000387222 0.000842055 0.00287282 0.13881 0.00857656 0.00189437 0.000889115 0.000558696 0.00041088 
22.8643 0.000570066 0.00100518 0.002186 0.00745888 0.362662 0.0222729 0.00491804 0.00230808 0.00145025 0.0010665 0.000212528 0.000374728 0.000814911 0.00278051 0.135191 0.0083028 0.00183336 0.000860437 0.000540663 0.000397611 
22.8893 0.000552496 0.00097421 0.00211872 0.00723007 0.353737 0.0215944 0.00476682 0.00223701 0.00140556 0.00103362 0.000219301 0.000386675 0.000840916 0.00286953 0.140393 0.00857051 0.00189192 0.000887879 0.000557896 0.00041028 
22.9143 0.000591681 0.00104332 0.00226908 0.00774395 0.381249 0.0231343 0.00510524 0.00239572 0.00150526 0.00110692 0.000223848 0.000394698 0.000858387 0.00292944 0.144221 0.00875136 0.00193128 0.00090631 0.000569467 0.000418785 
22.9393 0.00056288 0.000992552 0.00215873 0.00736811 0.365016 0.0220163 0.00485711 0.00227917 0.001432 0.00105303 0.000224972 0.000396688 0.000862744 0.00294463 0.145875 0.00879862 0.00194114 0.000910892 0.000572332 0.000420883 
22.9644 0.000558469 0.000984791 0.00214192 0.00731146 0.364476 0.0218517 0.00481942 0.00226138 0.00142079 0.00104477 0.000209249 0.00036897 0.000802483 0.00273923 0.136549 0.00818664 0.0018056 0.000847253 0.000532335 0.000391466 
22.9894 0.000563245 0.000993228 0.00216033 0.00737505 0.369946 0.0220465 0.00486098 0.00228077 0.00143295 0.0010537 0.000215876 0.000380661 0.000827932 0.00282638 0.141775 0.00844891 0.00186292 0.000874107 0.000549198 0.000403862 
23.0144 0.000564358 0.000995206 0.00216469 0.00739069 0.37305 0.0220979 0.00487093 0.00228534 0.00143579 0.00105577 0.0002176 0.000383707 0.000834583 0.00284937 0.143822 0.00851945 0.00187793 0.000881111 0.000553587 0.000407083 
23.0394 0.000562391 0.000991752 0.00215724 0.00736598 0.374128 0.0220287 0.0048543 0.00227743 0.00143079 0.00105209 0.000221092 0.000389871 0.000848014 0.00289551 0.147065 0.00865925 0.00190821 0.000895276 0.000562476 0.000413614 
23.0644 0.000556459 0.000981308 0.00213458 0.00728935 0.372552 0.0218041 0.00480345 0.00225347 0.00141571 0.00104098 0.000205308 0.000362044 0.000787512 0.0026892 0.137441 0.00804394 0.00177212 0.000831385 0.000522324 0.000384082 
23.0894 0.000556545 0.000981475 0.00213501 0.00729151 0.374993 0.0218151 0.00480454 0.00225388 0.00141594 0.00104114 0.000207773 0.000366397 0.000797001 0.00272187 0.139981 0.00814337 0.00179352 0.000841389 0.000528599 0.000388692 
23.1144 0.000548435 0.000967188 0.00210399 0.00718628 0.371891 0.0215047 0.00473486 0.00222109 0.00139532 0.00102596 0.00020737 0.000365692 0.000795491 0.00271698 0.140603 0.00813043 0.00179017 0.00083978 0.000527577 0.000387934 
23.1395 0.000554906 0.000978615 0.00212891 0.00727208 0.378685 0.021766 0.00479107 0.00224736 0.00141179 0.00103806 0.000211748 0.000373419 0.000812322 0.00277473 0.14449 0.00830497 0.0018281 0.000857532 0.000538719 0.000396123 
23.1645 0.000544262 0.000959859 0.00208816 0.0071336 0.373796 0.0213558 0.0046995 0.00220431 0.00138472 0.00101814 0.000210281 0.000370837 0.000806728 0.00275589 0.144405 0.00825026 0.00181556 0.000851613 0.00053499 0.000393376 
23.1895 0.000545736 0.000962472 0.0020939 0.0071539 0.377203 0.021421 0.00471255 0.00221033 0.00138848 0.00102089 0.000213197 0.000375986 0.000817951 0.0027945 0.147344 0.00836755 0.00184086 0.000863445 0.000542413 0.000398828 
23.2145 0.000543418 0.0009584 0.0020851 0.00712451 0.378001 0.0213373 0.00469286 0.002201 0.00138259 0.00101655 0.000211852 0.000373621 0.00081283 0.00277727 0.147351 0.00831764 0.00182939 0.000858024 0.000538996 0.00039631 
23.2395 0.000538636 0.00094998 0.00206684 0.00706278 0.377067 0.0211567 0.00465189 0.00218169 0.00137043 0.00100759 0.000211721 0.000373394 0.000812357 0.00277592 0.148199 0.00831527 0.00182837 0.000857511 0.000538664 0.000396061 
23.2645 0.000535969 0.000945292 0.0020567 0.00702878 0.377597 0.021059 0.00462918 0.00217095 0.00136366 0.0010026 0.000207604 0.00036614 0.000796598 0.00272233 0.146246 0.00815636 0.00179295 0.00084086 0.000528193 0.000388357 
23.2896 0.000542152 0.000956211 0.00208051 0.00711082 0.384391 0.0213091 0.0046829 0.00219604 0.0013794 0.00101416 0.000206607 0.000364388 0.000792808 0.00270963 0.146474 0.00811992 0.00178447 0.000836846 0.000525662 0.000386491 
23.3146 0.000528531 0.000932201 0.00202832 0.00693311 0.377126 0.0207806 0.00456556 0.00214092 0.00134475 0.000988672 0.000208448 0.000367639 0.000799903 0.00273413 0.148722 0.00819498 0.00180048 0.000844321 0.000530348 0.00038993 
23.3396 0.000533837 0.000941574 0.00204877 0.00700365 0.383342 0.0209962 0.0046117 0.00216247 0.00135826 0.000998592 0.000214081 0.000377581 0.000821556 0.00280841 0.153716 0.00841924 0.00184927 0.000867162 0.000544685 0.000400467 
23.3646 0.000530586 0.000935855 0.00203638 0.00696194 0.383439 0.0208752 0.00458393 0.00214936 0.00135 0.000992505 0.000210283 0.000370888 0.000807016 0.00275896 0.151952 0.00827261 0.00181659 0.0008518 0.000535025 0.00039336 
23.3896 0.000531024 0.000936641 0.00203815 0.0069686 0.386203 0.0208992 0.00458802 0.00215119 0.00135112 0.000993318 0.00021317 0.000375985 0.000818127 0.0027972 0.15502 0.00838891 0.00184165 0.000863514 0.000542373 0.000398757 
