T 18F 19F 20F 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 24000F 25000F 26000F 27000F 
1.70106 0.00211973 0.00318043 0.00493136 0.00750907 0.00887442 0.00992462 0.0101837 0.0102222 0.0102714 0.0103301 0.0103597 0.0100989 0.00833255 0.00643868 0.00507127 0.00417536 0.015624 0.0228658 0.0347183 0.0520919 0.0612921 0.0683936 0.0701616 0.0704266 0.0707668 0.071179 0.0713967 0.0697628 0.0582036 0.0458035 0.0369224 0.0311938 
1.72608 0.00211677 0.0031781 0.00493295 0.0075222 0.00889583 0.00995253 0.0102128 0.0102515 0.0103008 0.0103595 0.0103887 0.0101229 0.00834059 0.00643678 0.00506555 0.0041685 0.0155935 0.0228383 0.0347157 0.0521648 0.0614195 0.0685636 0.0703394 0.0706052 0.070946 0.0713577 0.0715732 0.0699053 0.0582381 0.0457702 0.0368619 0.0311239 
1.75109 0.00211381 0.00317576 0.00493452 0.00753534 0.00891729 0.00998053 0.0102421 0.0102808 0.0103302 0.0103889 0.0104178 0.010147 0.00834858 0.00643484 0.00505982 0.00416165 0.0155631 0.0228108 0.0347129 0.0522379 0.0615474 0.0687344 0.0705181 0.0707847 0.0711261 0.0715372 0.0717505 0.0700483 0.0582725 0.0457367 0.0368014 0.0310542 
1.77611 0.00211084 0.0031734 0.00493605 0.00754847 0.00893879 0.0100086 0.0102714 0.0103103 0.0103598 0.0104184 0.010447 0.0101711 0.00835655 0.00643287 0.00505406 0.00415479 0.0155328 0.0227833 0.0347101 0.0523111 0.0616757 0.068906 0.0706976 0.070965 0.0713069 0.0717176 0.0719286 0.0701918 0.0583068 0.0457031 0.036741 0.0309847 
1.80113 0.00210787 0.00317103 0.00493755 0.00756161 0.00896035 0.0100368 0.0103008 0.0103399 0.0103895 0.010448 0.0104763 0.0101952 0.00836447 0.00643085 0.00504828 0.00414792 0.0155025 0.0227558 0.0347072 0.0523844 0.0618044 0.0690784 0.070878 0.0711461 0.0714886 0.0718989 0.0721075 0.0703357 0.058341 0.0456695 0.0366806 0.0309154 
1.82614 0.00210489 0.00316864 0.00493902 0.00757474 0.00898196 0.0100651 0.0103304 0.0103695 0.0104192 0.0104777 0.0105057 0.0102195 0.00837236 0.00642879 0.00504249 0.00414106 0.0154722 0.0227283 0.0347041 0.0524578 0.0619337 0.0692515 0.0710592 0.0713281 0.0716712 0.0720809 0.0722873 0.0704802 0.0583751 0.0456357 0.0366203 0.0308462 
1.85116 0.00210191 0.00316623 0.00494046 0.00758788 0.00900362 0.0100935 0.0103601 0.0103993 0.0104491 0.0105076 0.0105352 0.0102437 0.00838021 0.0064267 0.00503668 0.00413419 0.015442 0.0227007 0.034701 0.0525313 0.0620633 0.0694254 0.0712412 0.0715109 0.0718546 0.0722638 0.0724678 0.0706251 0.0584091 0.0456018 0.03656 0.0307772 
1.87617 0.00209892 0.0031638 0.00494188 0.00760101 0.00902533 0.0101221 0.0103898 0.0104292 0.0104791 0.0105375 0.0105648 0.010268 0.00838803 0.00642456 0.00503085 0.00412732 0.0154119 0.0226731 0.0346978 0.0526049 0.0621934 0.0696002 0.0714241 0.0716945 0.0720389 0.0724475 0.0726491 0.0707706 0.0584429 0.0455678 0.0364998 0.0307083 
1.90119 0.00209593 0.00316137 0.00494326 0.00761414 0.00904708 0.0101507 0.0104197 0.0104592 0.0105092 0.0105675 0.0105945 0.0102924 0.00839581 0.00642239 0.00502501 0.00412045 0.0153817 0.0226455 0.0346944 0.0526786 0.0623239 0.0697756 0.0716079 0.071879 0.072224 0.0726321 0.0728312 0.0709165 0.0584767 0.0455337 0.0364396 0.0306396 
1.9262 0.00209293 0.00315891 0.00494461 0.00762727 0.00906889 0.0101794 0.0104497 0.0104894 0.0105394 0.0105977 0.0106243 0.0103169 0.00840355 0.00642018 0.00501914 0.00411357 0.0153517 0.0226179 0.034691 0.0527524 0.0624549 0.0699519 0.0717924 0.0720644 0.0724099 0.0728175 0.0730142 0.0710629 0.0585104 0.0454995 0.0363794 0.0305711 
1.95122 0.00208993 0.00315644 0.00494593 0.0076404 0.00909075 0.0102082 0.0104798 0.0105196 0.0105698 0.010628 0.0106542 0.0103413 0.00841125 0.00641793 0.00501326 0.0041067 0.0153217 0.0225903 0.0346874 0.0528262 0.0625863 0.070129 0.0719779 0.0722506 0.0725967 0.0730037 0.0731979 0.0712097 0.0585439 0.0454651 0.0363193 0.0305027 
1.97624 0.00208693 0.00315395 0.00494722 0.00765352 0.00911265 0.0102371 0.01051 0.0105499 0.0106002 0.0106583 0.0106842 0.0103659 0.00841891 0.00641564 0.00500736 0.00409982 0.0152917 0.0225626 0.0346837 0.0529002 0.0627182 0.0703068 0.0721641 0.0724376 0.0727844 0.0731908 0.0733825 0.071357 0.0585773 0.0454307 0.0362592 0.0304345 
2.00125 0.00208392 0.00315145 0.00494848 0.00766664 0.00913461 0.0102661 0.0105403 0.0105804 0.0106308 0.0106888 0.0107143 0.0103905 0.00842653 0.00641331 0.00500145 0.00409294 0.0152618 0.0225349 0.0346799 0.0529743 0.0628505 0.0704854 0.0723512 0.0726255 0.0729729 0.0733787 0.0735679 0.0715049 0.0586106 0.0453961 0.0361992 0.0303664 
2.02627 0.00208091 0.00314893 0.00494971 0.00767976 0.00915661 0.0102952 0.0105708 0.0106109 0.0106614 0.0107194 0.0107446 0.0104151 0.00843411 0.00641094 0.00499551 0.00408605 0.0152319 0.0225072 0.034676 0.0530484 0.0629832 0.0706649 0.0725392 0.0728143 0.0731622 0.0735675 0.073754 0.0716531 0.0586437 0.0453614 0.0361392 0.0302985 
2.05128 0.00207789 0.00314639 0.00495091 0.00769288 0.00917867 0.0103244 0.0106013 0.0106416 0.0106922 0.0107501 0.0107749 0.0104398 0.00844166 0.00640854 0.00498956 0.00407917 0.015202 0.0224795 0.034672 0.0531226 0.0631164 0.0708451 0.072728 0.0730039 0.0733524 0.0737571 0.073941 0.0718019 0.0586767 0.0453266 0.0360792 0.0302307 
2.0763 0.00207487 0.00314384 0.00495207 0.00770599 0.00920077 0.0103537 0.010632 0.0106724 0.0107231 0.0107809 0.0108053 0.0104645 0.00844916 0.00640609 0.00498359 0.00407228 0.0151722 0.0224517 0.0346679 0.0531969 0.0632499 0.0710261 0.0729177 0.0731944 0.0735435 0.0739475 0.0741288 0.0719511 0.0587096 0.0452917 0.0360193 0.0301631 
2.10131 0.00207184 0.00314127 0.00495321 0.0077191 0.00922292 0.0103831 0.0106627 0.0107032 0.0107541 0.0108118 0.0108358 0.0104893 0.00845662 0.00640361 0.00497761 0.0040654 0.0151425 0.0224239 0.0346636 0.0532712 0.063384 0.0712078 0.0731082 0.0733857 0.0737354 0.0741388 0.0743174 0.0721008 0.0587423 0.0452567 0.0359595 0.0300956 
2.12633 0.00206881 0.00313869 0.00495431 0.0077322 0.00924512 0.0104126 0.0106936 0.0107342 0.0107852 0.0108428 0.0108665 0.0105142 0.00846405 0.00640108 0.00497161 0.00405851 0.0151128 0.0223961 0.0346593 0.0533456 0.0635184 0.0713904 0.0732995 0.0735779 0.0739282 0.0743309 0.0745068 0.0722509 0.0587749 0.0452215 0.0358996 0.0300283 
2.15134 0.00206578 0.00313609 0.00495539 0.0077453 0.00926737 0.0104422 0.0107246 0.0107654 0.0108164 0.010874 0.0108972 0.0105391 0.00847143 0.00639852 0.00496559 0.00405162 0.0150832 0.0223683 0.0346548 0.0534201 0.0636533 0.0715738 0.0734917 0.0737709 0.0741218 0.0745239 0.0746971 0.0724015 0.0588073 0.0451863 0.0358398 0.0299612 
2.17636 0.00206274 0.00313347 0.00495643 0.00775839 0.00928967 0.010472 0.0107557 0.0107966 0.0108477 0.0109052 0.0109281 0.010564 0.00847877 0.00639592 0.00495955 0.00404472 0.0150535 0.0223404 0.0346502 0.0534947 0.0637885 0.0717579 0.0736848 0.0739648 0.0743163 0.0747177 0.0748881 0.0725525 0.0588396 0.0451509 0.0357801 0.0298941 
2.20138 0.0020597 0.00313084 0.00495744 0.00777148 0.00931201 0.0105018 0.0107869 0.0108279 0.0108792 0.0109366 0.010959 0.010589 0.00848606 0.00639328 0.0049535 0.00403783 0.015024 0.0223125 0.0346454 0.0535693 0.0639243 0.0719429 0.0738787 0.0741595 0.0745117 0.0749123 0.07508 0.072704 0.0588718 0.0451154 0.0357203 0.0298273 
2.22639 0.00205666 0.0031282 0.00495841 0.00778456 0.0093344 0.0105317 0.0108182 0.0108594 0.0109107 0.010968 0.0109901 0.0106141 0.00849332 0.0063906 0.00494744 0.00403094 0.0149945 0.0222846 0.0346406 0.0536439 0.0640604 0.0721286 0.0740735 0.0743552 0.0747079 0.0751079 0.0752727 0.072856 0.0589037 0.0450797 0.0356606 0.0297606 
2.25141 0.00205361 0.00312554 0.00495936 0.00779763 0.00935684 0.0105617 0.0108496 0.010891 0.0109424 0.0109996 0.0110213 0.0106392 0.00850053 0.00638788 0.00494135 0.00402404 0.014965 0.0222567 0.0346356 0.0537186 0.0641969 0.0723151 0.0742692 0.0745516 0.074905 0.0753042 0.0754661 0.0730084 0.0589356 0.0450439 0.035601 0.029694 
2.27642 0.00205056 0.00312286 0.00496028 0.0078107 0.00937933 0.0105919 0.0108812 0.0109226 0.0109742 0.0110313 0.0110525 0.0106643 0.0085077 0.00638512 0.00493525 0.00401714 0.0149356 0.0222287 0.0346305 0.0537934 0.0643339 0.0725024 0.0744657 0.074749 0.0751029 0.0755014 0.0756605 0.0731613 0.0589672 0.045008 0.0355414 0.0296276 
2.30144 0.0020475 0.00312017 0.00496116 0.00782376 0.00940187 0.0106221 0.0109128 0.0109544 0.0110061 0.0110631 0.0110839 0.0106895 0.00851483 0.00638233 0.00492913 0.00401024 0.0149062 0.0222007 0.0346252 0.0538682 0.0644713 0.0726906 0.0746631 0.0749472 0.0753018 0.0756995 0.0758556 0.0733146 0.0589987 0.044972 0.0354818 0.0295613 
2.32645 0.00204444 0.00311746 0.00496201 0.00783682 0.00942445 0.0106525 0.0109446 0.0109863 0.0110381 0.011095 0.0111154 0.0107148 0.00852191 0.0063795 0.004923 0.00400335 0.0148768 0.0221727 0.0346198 0.0539431 0.0646091 0.0728795 0.0748613 0.0751463 0.0755014 0.0758984 0.0760515 0.0734683 0.05903 0.0449359 0.0354222 0.0294952 
2.35147 0.00204138 0.00311474 0.00496283 0.00784986 0.00944708 0.0106829 0.0109765 0.0110184 0.0110702 0.0111271 0.011147 0.0107401 0.00852895 0.00637662 0.00491685 0.00399645 0.0148475 0.0221447 0.0346143 0.054018 0.0647473 0.0730692 0.0750604 0.0753462 0.075702 0.0760982 0.0762483 0.0736225 0.0590612 0.0448996 0.0353627 0.0294292 
2.37649 0.00203831 0.003112 0.00496362 0.0078629 0.00946976 0.0107134 0.0110085 0.0110505 0.0111024 0.0111592 0.0111787 0.0107654 0.00853595 0.00637371 0.00491069 0.00398955 0.0148183 0.0221166 0.0346087 0.0540929 0.0648859 0.0732597 0.0752603 0.075547 0.0759034 0.0762988 0.0764459 0.0737771 0.0590921 0.0448632 0.0353032 0.0293634 
2.4015 0.00203524 0.00310925 0.00496437 0.00787593 0.00949248 0.0107441 0.0110406 0.0110828 0.0111348 0.0111915 0.0112105 0.0107908 0.0085429 0.00637076 0.00490451 0.00398265 0.014789 0.0220885 0.0346029 0.0541678 0.0650249 0.073451 0.0754612 0.0757487 0.0761057 0.0765003 0.0766443 0.0739322 0.0591229 0.0448267 0.0352438 0.0292977 
2.42652 0.00203216 0.00310648 0.00496509 0.00788895 0.00951525 0.0107749 0.0110729 0.0111151 0.0111673 0.0112238 0.0112424 0.0108163 0.0085498 0.00636777 0.00489831 0.00397574 0.0147599 0.0220604 0.034597 0.0542428 0.0651643 0.0736431 0.0756629 0.0759513 0.0763089 0.0767026 0.0768435 0.0740877 0.0591535 0.04479 0.0351844 0.0292322 
2.45153 0.00202909 0.00310369 0.00496578 0.00790197 0.00953807 0.0108057 0.0111052 0.0111476 0.0111999 0.0112563 0.0112745 0.0108418 0.00855666 0.00636475 0.0048921 0.00396884 0.0147307 0.0220322 0.034591 0.0543179 0.0653041 0.073836 0.0758654 0.0761547 0.0765129 0.0769058 0.0770435 0.0742436 0.059184 0.0447532 0.035125 0.0291668 
2.47655 0.00202601 0.0031009 0.00496644 0.00791497 0.00956093 0.0108367 0.0111377 0.0111802 0.0112326 0.0112889 0.0113066 0.0108673 0.00856348 0.00636168 0.00488588 0.00396194 0.0147016 0.022004 0.0345848 0.0543929 0.0654444 0.0740297 0.0760689 0.076359 0.0767179 0.0771098 0.0772444 0.0743999 0.0592142 0.0447163 0.0350657 0.0291016 
2.50156 0.00202292 0.00309808 0.00496706 0.00792796 0.00958384 0.0108678 0.0111703 0.0112129 0.0112654 0.0113216 0.0113388 0.0108929 0.00857025 0.00635858 0.00487964 0.00395504 0.0146726 0.0219758 0.0345785 0.054468 0.065585 0.0742242 0.0762732 0.0765642 0.0769236 0.0773147 0.0774461 0.0745567 0.0592442 0.0446792 0.0350064 0.0290364 
2.52658 0.00201983 0.00309525 0.00496766 0.00794095 0.0096068 0.010899 0.011203 0.0112458 0.0112983 0.0113544 0.0113712 0.0109186 0.00857697 0.00635543 0.00487338 0.00394813 0.0146436 0.0219476 0.0345721 0.0545431 0.065726 0.0744195 0.0764784 0.0767703 0.0771303 0.0775205 0.0776486 0.0747139 0.0592741 0.044642 0.0349471 0.0289715 
2.55159 0.00201674 0.00309241 0.00496821 0.00795392 0.0096298 0.0109303 0.0112358 0.0112787 0.0113314 0.0113874 0.0114036 0.0109443 0.00858365 0.00635225 0.00486711 0.00394123 0.0146146 0.0219193 0.0345655 0.0546182 0.0658674 0.0746156 0.0766844 0.0769773 0.0773379 0.0777272 0.0778519 0.0748716 0.0593037 0.0446047 0.0348878 0.0289066 
2.57661 0.00201365 0.00308955 0.00496874 0.00796688 0.00965285 0.0109616 0.0112687 0.0113118 0.0113646 0.0114204 0.0114362 0.01097 0.00859028 0.00634903 0.00486082 0.00393433 0.0145857 0.021891 0.0345587 0.0546933 0.0660092 0.0748126 0.0768914 0.0771851 0.0775463 0.0779347 0.0780561 0.0750296 0.0593332 0.0445672 0.0348286 0.028842 
2.60163 0.00201055 0.00308668 0.00496923 0.00797983 0.00967594 0.0109932 0.0113018 0.011345 0.0113979 0.0114536 0.0114689 0.0109958 0.00859686 0.00634578 0.00485452 0.00392742 0.0145568 0.0218627 0.0345519 0.0547684 0.0661515 0.0750103 0.0770992 0.0773938 0.0777556 0.078143 0.0782611 0.0751881 0.0593624 0.0445296 0.0347694 0.0287774 
2.62664 0.00200745 0.00308379 0.0049697 0.00799277 0.00969908 0.0110248 0.0113349 0.0113783 0.0114313 0.0114869 0.0115017 0.0110216 0.0086034 0.00634248 0.00484821 0.00392052 0.014528 0.0218344 0.0345448 0.0548436 0.0662941 0.0752088 0.0773079 0.0776034 0.0779659 0.0783523 0.0784669 0.075347 0.0593915 0.0444919 0.0347103 0.028713 
2.65166 0.00200435 0.00308089 0.00497012 0.0080057 0.00972226 0.0110565 0.0113682 0.0114118 0.0114648 0.0115203 0.0115346 0.0110475 0.00860988 0.00633915 0.00484188 0.00391362 0.0144992 0.021806 0.0345377 0.0549187 0.066437 0.0754082 0.0775175 0.0778139 0.0781769 0.0785624 0.0786736 0.0755063 0.0594203 0.044454 0.0346512 0.0286487 
2.67667 0.00200124 0.00307798 0.00497052 0.00801861 0.00974549 0.0110883 0.0114016 0.0114453 0.0114985 0.0115538 0.0115676 0.0110734 0.00861632 0.00633577 0.00483554 0.00390672 0.0144704 0.0217776 0.0345304 0.0549938 0.0665804 0.0756083 0.0777279 0.0780253 0.0783889 0.0787733 0.078881 0.075666 0.0594489 0.044416 0.0345921 0.0285846 
2.70169 0.00199813 0.00307505 0.00497088 0.00803151 0.00976876 0.0111202 0.0114352 0.011479 0.0115322 0.0115874 0.0116007 0.0110994 0.00862272 0.00633236 0.00482918 0.00389981 0.0144417 0.0217491 0.0345229 0.055069 0.0667242 0.0758093 0.0779393 0.0782375 0.0786018 0.0789852 0.0790893 0.0758261 0.0594774 0.0443778 0.034533 0.0285206 
2.7267 0.00199502 0.0030721 0.00497121 0.0080444 0.00979208 0.0111523 0.0114688 0.0115128 0.0115661 0.0116212 0.0116339 0.0111254 0.00862906 0.00632892 0.00482281 0.00389291 0.014413 0.0217206 0.0345153 0.0551441 0.0668683 0.076011 0.0781515 0.0784507 0.0788156 0.0791979 0.0792985 0.0759867 0.0595055 0.0443396 0.034474 0.0284568 
2.75172 0.00199191 0.00306914 0.0049715 0.00805728 0.00981544 0.0111844 0.0115026 0.0115467 0.0116001 0.011655 0.0116673 0.0111515 0.00863536 0.00632543 0.00481642 0.00388601 0.0143844 0.0216921 0.0345076 0.0552192 0.0670128 0.0762136 0.0783646 0.0786647 0.0790302 0.0794115 0.0795085 0.0761476 0.0595335 0.0443011 0.034415 0.028393 
2.77674 0.00198879 0.00306617 0.00497177 0.00807014 0.00983885 0.0112167 0.0115365 0.0115807 0.0116343 0.011689 0.0117007 0.0111776 0.0086416 0.00632191 0.00481002 0.00387911 0.0143558 0.0216636 0.0344997 0.0552943 0.0671577 0.076417 0.0785787 0.0788796 0.0792458 0.079626 0.0797193 0.0763089 0.0595613 0.0442626 0.034356 0.0283294 
2.80175 0.00198567 0.00306318 0.004972 0.00808298 0.0098623 0.0112491 0.0115705 0.0116148 0.0116685 0.0117231 0.0117343 0.0112038 0.0086478 0.00631835 0.00480361 0.00387221 0.0143272 0.0216351 0.0344916 0.0553694 0.067303 0.0766212 0.0787936 0.0790955 0.0794622 0.0798413 0.0799309 0.0764707 0.0595888 0.0442239 0.0342971 0.028266 
2.82677 0.00198255 0.00306018 0.00497219 0.00809582 0.00988579 0.0112815 0.0116046 0.0116491 0.0117029 0.0117573 0.011768 0.01123 0.00865394 0.00631475 0.00479718 0.00386531 0.0142987 0.0216065 0.0344834 0.0554445 0.0674486 0.0768262 0.0790094 0.0793122 0.0796795 0.0800575 0.0801434 0.0766328 0.0596161 0.044185 0.0342382 0.0282027 
2.85178 0.00197942 0.00305716 0.00497235 0.00810863 0.00990933 0.0113141 0.0116388 0.0116835 0.0117374 0.0117917 0.0118018 0.0112562 0.00866004 0.00631111 0.00479074 0.00385841 0.0142703 0.0215779 0.0344751 0.0555196 0.0675947 0.0770321 0.079226 0.0795298 0.0798978 0.0802746 0.0803567 0.0767953 0.0596431 0.0441461 0.0341793 0.0281395 
2.8768 0.00197629 0.00305413 0.00497248 0.00812144 0.00993291 0.0113468 0.0116732 0.011718 0.011772 0.0118261 0.0118357 0.0112825 0.00866609 0.00630744 0.00478429 0.00385151 0.0142418 0.0215492 0.0344666 0.0555946 0.067741 0.0772387 0.0794436 0.0797484 0.0801169 0.0804926 0.0805708 0.0769582 0.05967 0.0441069 0.0341205 0.0280765 
2.90181 0.00197316 0.00305109 0.00497258 0.00813422 0.00995654 0.0113796 0.0117077 0.0117527 0.0118067 0.0118607 0.0118697 0.0113089 0.00867208 0.00630373 0.00477782 0.00384462 0.0142134 0.0215205 0.0344579 0.0556696 0.0678878 0.0774462 0.0796621 0.0799678 0.080337 0.0807114 0.0807858 0.0771215 0.0596966 0.0440677 0.0340617 0.0280136 
2.92683 0.00197003 0.00304803 0.00497264 0.00814699 0.00998021 0.0114126 0.0117423 0.0117874 0.0118416 0.0118954 0.0119038 0.0113353 0.00867802 0.00629998 0.00477134 0.00383772 0.0141851 0.0214918 0.0344491 0.0557446 0.0680349 0.0776545 0.0798815 0.0801882 0.0805579 0.0809312 0.0810016 0.0772852 0.0597229 0.0440283 0.0340029 0.0279508 
2.95184 0.00196689 0.00304496 0.00497267 0.00815975 0.0100039 0.0114456 0.011777 0.0118223 0.0118766 0.0119302 0.011938 0.0113617 0.00868392 0.00629619 0.00476485 0.00383083 0.0141567 0.0214631 0.0344402 0.0558195 0.0681824 0.0778636 0.0801018 0.0804094 0.0807798 0.0811518 0.0812183 0.0774493 0.059749 0.0439887 0.0339441 0.0278881 
2.97686 0.00196375 0.00304187 0.00497266 0.00817249 0.0100277 0.0114787 0.0118119 0.0118573 0.0119117 0.0119652 0.0119724 0.0113882 0.00868976 0.00629237 0.00475834 0.00382393 0.0141285 0.0214343 0.034431 0.0558944 0.0683303 0.0780736 0.080323 0.0806316 0.0810025 0.0813733 0.0814358 0.0776138 0.0597749 0.0439491 0.0338854 0.0278256 
3.00188 0.00196061 0.00303877 0.00497262 0.00818521 0.0100515 0.011512 0.0118469 0.0118925 0.0119469 0.0120002 0.0120068 0.0114147 0.00869555 0.00628851 0.00475182 0.00381704 0.0141002 0.0214055 0.0344218 0.0559693 0.0684785 0.0782843 0.0805451 0.0808546 0.0812262 0.0815957 0.0816542 0.0777786 0.0598005 0.0439092 0.0338267 0.0277633 
3.02689 0.00195747 0.00303566 0.00497255 0.00819791 0.0100753 0.0115453 0.011882 0.0119277 0.0119823 0.0120354 0.0120414 0.0114412 0.00870129 0.00628461 0.00474529 0.00381015 0.014072 0.0213767 0.0344123 0.0560441 0.0686271 0.0784959 0.0807681 0.0810786 0.0814508 0.081819 0.0818734 0.0779438 0.0598259 0.0438693 0.0337681 0.027701 
3.05191 0.00195433 0.00303254 0.00497244 0.00821059 0.0100992 0.0115788 0.0119172 0.0119631 0.0120178 0.0120707 0.0120761 0.0114678 0.00870697 0.00628068 0.00473875 0.00380326 0.0140439 0.0213478 0.0344027 0.0561189 0.068776 0.0787083 0.080992 0.0813035 0.0816763 0.0820432 0.0820934 0.0781094 0.059851 0.0438292 0.0337094 0.0276389 
3.07692 0.00195118 0.0030294 0.0049723 0.00822326 0.0101231 0.0116124 0.0119526 0.0119986 0.0120534 0.0121061 0.0121109 0.0114945 0.00871261 0.0062767 0.00473219 0.00379637 0.0140157 0.021319 0.034393 0.0561936 0.0689253 0.0789215 0.0812168 0.0815293 0.0819027 0.0822683 0.0823143 0.0782754 0.0598758 0.0437889 0.0336508 0.0275769 
3.10194 0.00194803 0.00302624 0.00497213 0.00823591 0.0101471 0.0116461 0.011988 0.0120342 0.0120891 0.0121417 0.0121458 0.0115212 0.00871819 0.0062727 0.00472563 0.00378949 0.0139877 0.02129 0.0343831 0.0562683 0.0690749 0.0791356 0.0814425 0.081756 0.08213 0.0824942 0.082536 0.0784417 0.0599005 0.0437485 0.0335923 0.027515 
3.12695 0.00194488 0.00302308 0.00497192 0.00824854 0.0101711 0.0116799 0.0120236 0.01207 0.0121249 0.0121773 0.0121809 0.0115479 0.00872372 0.00626865 0.00471905 0.0037826 0.0139596 0.0212611 0.034373 0.0563429 0.0692249 0.0793505 0.0816692 0.0819836 0.0823582 0.0827211 0.0827586 0.0786084 0.0599248 0.043708 0.0335337 0.0274533 
3.15197 0.00194172 0.0030199 0.00497168 0.00826115 0.0101951 0.0117138 0.0120594 0.0121059 0.0121609 0.0122131 0.012216 0.0115747 0.00872919 0.00626457 0.00471245 0.00377572 0.0139316 0.0212321 0.0343628 0.0564174 0.0693753 0.0795662 0.0818967 0.0822122 0.0825874 0.0829489 0.082982 0.0787755 0.0599489 0.0436673 0.0334752 0.0273917 
3.17699 0.00193857 0.00301671 0.0049714 0.00827374 0.0102192 0.0117479 0.0120952 0.0121419 0.012197 0.012249 0.0122513 0.0116015 0.00873461 0.00626045 0.00470585 0.00376884 0.0139036 0.0212031 0.0343524 0.0564919 0.069526 0.0797827 0.0821252 0.0824417 0.0828175 0.0831775 0.0832063 0.0789429 0.0599727 0.0436265 0.0334167 0.0273303 
3.202 0.00193541 0.0030135 0.00497109 0.00828631 0.0102433 0.011782 0.0121312 0.012178 0.0122333 0.012285 0.0122867 0.0116283 0.00873998 0.0062563 0.00469924 0.00376196 0.0138757 0.0211741 0.0343418 0.0565664 0.069677 0.0800001 0.0823546 0.0826721 0.0830485 0.0834071 0.0834314 0.0791107 0.0599962 0.0435855 0.0333583 0.0272689 
3.22702 0.00193225 0.00301028 0.00497075 0.00829886 0.0102675 0.0118163 0.0121673 0.0122143 0.0122696 0.0123212 0.0123222 0.0116552 0.00874529 0.00625211 0.00469261 0.00375508 0.0138478 0.021145 0.0343311 0.0566407 0.0698284 0.0802183 0.0825849 0.0829034 0.0832804 0.0836375 0.0836573 0.0792788 0.0600195 0.0435444 0.0332998 0.0272077 
3.25203 0.00192909 0.00300705 0.00497037 0.00831138 0.0102917 0.0118506 0.0122035 0.0122507 0.0123061 0.0123575 0.0123578 0.0116821 0.00875055 0.00624788 0.00468597 0.00374821 0.01382 0.0211159 0.0343202 0.056715 0.0699801 0.0804374 0.0828161 0.0831357 0.0835133 0.0838689 0.0838842 0.0794473 0.0600425 0.0435032 0.0332415 0.0271466 
3.27705 0.00192593 0.00300381 0.00496996 0.00832389 0.0103159 0.0118851 0.0122399 0.0122872 0.0123427 0.0123939 0.0123935 0.0117091 0.00875575 0.00624362 0.00467932 0.00374134 0.0137922 0.0210868 0.0343092 0.0567893 0.0701321 0.0806573 0.0830483 0.0833688 0.083747 0.0841012 0.0841118 0.0796162 0.0600653 0.0434618 0.0331831 0.0270857 
3.30206 0.00192276 0.00300055 0.00496951 0.00833638 0.0103402 0.0119197 0.0122764 0.0123238 0.0123795 0.0124304 0.0124293 0.0117361 0.0087609 0.00623932 0.00467266 0.00373446 0.0137644 0.0210577 0.0342979 0.0568634 0.0702845 0.080878 0.0832814 0.083603 0.0839818 0.0843343 0.0843404 0.0797854 0.0600877 0.0434203 0.0331248 0.0270249 
