T 18F 19F 20F 21F 23F 24F 25F 26F 27F 18000F 19000F 20000F 21000F 23000F 24000F 25000F 26000F 27000F 
33.7711 0.000127165 0.000225368 0.000493332 0.00171153 0.00528247 0.00111549 0.000518902 0.000324261 0.000237309 536.495 705.324 1094.67 2707.74 7399.13 2097.02 1386.59 1195.12 1144.37 
33.7961 0.000126709 0.000224563 0.000491578 0.00170547 0.00526386 0.00111153 0.000517053 0.0003231 0.000236455 541.425 711.721 1104.39 2731.08 7462.11 2115.39 1399.05 1206.04 1154.94 
33.8211 0.000126254 0.000223761 0.000489831 0.00169944 0.00524532 0.00110759 0.00051521 0.000321943 0.000235604 546.401 718.177 1114.19 2754.62 7525.63 2133.93 1411.63 1217.06 1165.6 
33.8462 0.000125801 0.000222962 0.000488089 0.00169342 0.00522684 0.00110366 0.000513374 0.000320791 0.000234755 551.423 724.692 1124.09 2778.36 7589.69 2152.63 1424.32 1228.19 1176.36 
33.8712 0.000125349 0.000222166 0.000486354 0.00168743 0.00520842 0.00109974 0.000511545 0.000319642 0.00023391 556.492 731.266 1134.07 2802.31 7654.3 2171.49 1437.13 1239.42 1187.23 
33.8962 0.000124899 0.000221373 0.000484625 0.00168146 0.00519007 0.00109584 0.000509722 0.000318497 0.000233069 561.608 737.901 1144.14 2826.46 7719.45 2190.52 1450.05 1250.75 1198.2 
33.9212 0.000124451 0.000220582 0.000482902 0.00167551 0.00517179 0.00109195 0.000507906 0.000317357 0.00023223 566.772 744.596 1154.3 2850.83 7785.17 2209.72 1463.1 1262.19 1209.26 
33.9462 0.000124004 0.000219794 0.000481186 0.00166958 0.00515356 0.00108808 0.000506096 0.000316221 0.000231394 571.983 751.353 1164.56 2875.41 7851.44 2229.08 1476.26 1273.73 1220.44 
33.9712 0.000123559 0.00021901 0.000479475 0.00166367 0.00513541 0.00108422 0.000504293 0.000315089 0.000230561 577.243 758.171 1174.9 2900.2 7918.28 2248.62 1489.53 1285.38 1231.71 
33.9962 0.000123116 0.000218228 0.000477771 0.00165778 0.00511731 0.00108037 0.000502496 0.000313961 0.000229731 582.552 765.053 1185.34 2925.2 7985.69 2268.33 1502.93 1297.14 1243.09 
34.0213 0.000122674 0.000217448 0.000476072 0.00165192 0.00509928 0.00107654 0.000500706 0.000312837 0.000228904 587.91 771.997 1195.87 2950.42 8053.67 2288.22 1516.46 1309 1254.58 
34.0463 0.000122234 0.000216672 0.00047438 0.00164607 0.00508132 0.00107272 0.000498922 0.000311717 0.000228081 593.318 779.005 1206.5 2975.86 8122.23 2308.28 1530.1 1320.98 1266.17 
34.0713 0.000121795 0.000215898 0.000472694 0.00164025 0.00506341 0.00106891 0.000497145 0.000310601 0.00022726 598.776 786.077 1217.22 3001.52 8191.38 2328.51 1543.87 1333.06 1277.88 
34.0963 0.000121358 0.000215128 0.000471014 0.00163444 0.00504557 0.00106512 0.000495374 0.000309489 0.000226442 604.285 793.214 1228.04 3027.4 8261.11 2348.93 1557.76 1345.26 1289.69 
34.1213 0.000120922 0.000214359 0.00046934 0.00162866 0.00502779 0.00106134 0.000493609 0.000308381 0.000225627 609.845 800.416 1238.95 3053.51 8331.45 2369.53 1571.78 1357.57 1301.61 
34.1463 0.000120489 0.000213594 0.000467672 0.00162289 0.00501008 0.00105758 0.000491851 0.000307277 0.000224815 615.456 807.685 1249.96 3079.84 8402.38 2390.31 1585.93 1369.99 1313.64 
34.1714 0.000120056 0.000212832 0.00046601 0.00161715 0.00499242 0.00105383 0.000490098 0.000306177 0.000224007 621.12 815.02 1261.07 3106.4 8473.91 2411.27 1600.2 1382.53 1325.79 
34.1964 0.000119626 0.000212072 0.000464353 0.00161143 0.00497483 0.00105009 0.000488353 0.000305082 0.000223201 626.837 822.422 1272.28 3133.19 8546.06 2432.42 1614.61 1395.19 1338.05 
34.2214 0.000119196 0.000211315 0.000462703 0.00160573 0.0049573 0.00104636 0.000486613 0.00030399 0.000222398 632.606 829.893 1283.6 3160.22 8618.82 2453.75 1629.15 1407.96 1350.42 
34.2464 0.000118769 0.00021056 0.000461059 0.00160005 0.00493983 0.00104265 0.00048488 0.000302902 0.000221597 638.43 837.432 1295.01 3187.48 8692.2 2475.27 1643.81 1420.85 1362.91 
34.2714 0.000118343 0.000209809 0.00045942 0.00159438 0.00492243 0.00103895 0.000483153 0.000301818 0.0002208 644.307 845.04 1306.52 3214.97 8766.21 2496.99 1658.62 1433.86 1375.52 
34.2964 0.000117918 0.00020906 0.000457788 0.00158874 0.00490508 0.00103527 0.000481432 0.000300737 0.000220006 650.239 852.718 1318.14 3242.7 8840.85 2518.89 1673.55 1446.99 1388.24 
34.3215 0.000117495 0.000208314 0.000456161 0.00158312 0.0048878 0.0010316 0.000479717 0.000299661 0.000219214 656.226 860.466 1329.86 3270.68 8916.13 2540.99 1688.62 1460.24 1401.09 
34.3465 0.000117073 0.00020757 0.00045454 0.00157752 0.00487057 0.00102794 0.000478009 0.000298589 0.000218426 662.269 868.285 1341.69 3298.89 8992.04 2563.28 1703.83 1473.61 1414.05 
34.3715 0.000116654 0.000206829 0.000452925 0.00157194 0.00485341 0.00102429 0.000476306 0.00029752 0.00021764 668.368 876.176 1353.63 3327.35 9068.61 2585.77 1719.18 1487.11 1427.13 
34.3965 0.000116235 0.000206091 0.000451315 0.00156638 0.0048363 0.00102066 0.00047461 0.000296456 0.000216857 674.524 884.14 1365.67 3356.06 9145.83 2608.46 1734.67 1500.73 1440.34 
34.4215 0.000115818 0.000205356 0.000449712 0.00156083 0.00481926 0.00101704 0.00047292 0.000295395 0.000216077 680.737 892.177 1377.81 3385.02 9223.71 2631.36 1750.29 1514.48 1453.67 
34.4465 0.000115403 0.000204623 0.000448114 0.00155531 0.00480228 0.00101343 0.000471235 0.000294338 0.0002153 687.008 900.287 1390.07 3414.22 9302.25 2654.45 1766.06 1528.35 1467.12 
34.4715 0.000114989 0.000203892 0.000446522 0.00154981 0.00478535 0.00100984 0.000469557 0.000293285 0.000214526 693.338 908.472 1402.44 3443.68 9381.46 2677.75 1781.98 1542.35 1480.7 
34.4966 0.000114576 0.000203165 0.000444935 0.00154433 0.00476849 0.00100626 0.000467885 0.000292235 0.000213754 699.726 916.732 1414.92 3473.4 9461.35 2701.25 1798.04 1556.49 1494.41 
34.5216 0.000114165 0.00020244 0.000443354 0.00153886 0.00475169 0.00100269 0.000466219 0.00029119 0.000212985 706.173 925.068 1427.51 3503.37 9541.92 2724.96 1814.24 1570.75 1508.25 
34.5466 0.000113756 0.000201717 0.000441779 0.00153342 0.00473494 0.000999134 0.000464559 0.000290148 0.000212219 712.681 933.48 1440.21 3533.61 9623.17 2748.88 1830.59 1585.15 1522.21 
34.5716 0.000113348 0.000200998 0.00044021 0.00152799 0.00471825 0.000995591 0.000462905 0.00028911 0.000211456 719.249 941.97 1453.03 3564.1 9705.12 2773.01 1847.09 1599.68 1536.31 
34.5966 0.000112942 0.00020028 0.000438646 0.00152259 0.00470162 0.00099206 0.000461257 0.000288076 0.000210696 725.878 950.538 1465.97 3594.86 9787.77 2797.36 1863.74 1614.34 1550.53 
34.6216 0.000112537 0.000199566 0.000437087 0.0015172 0.00468505 0.000988543 0.000459614 0.000287045 0.000209938 732.57 959.184 1479.02 3625.89 9871.13 2821.92 1880.55 1629.14 1564.89 
34.6467 0.000112133 0.000198854 0.000435535 0.00151183 0.00466854 0.000985037 0.000457978 0.000286018 0.000209183 739.323 967.91 1492.18 3657.19 9955.19 2846.7 1897.5 1644.07 1579.39 
34.6717 0.000111731 0.000198144 0.000433987 0.00150648 0.00465209 0.000981545 0.000456347 0.000284995 0.000208431 746.139 976.716 1505.47 3688.76 10040 2871.7 1914.61 1659.15 1594.02 
34.6967 0.00011133 0.000197437 0.000432446 0.00150115 0.00463569 0.000978064 0.000454722 0.000283976 0.000207682 753.019 985.603 1518.87 3720.6 10125.5 2896.92 1931.88 1674.36 1608.78 
34.7217 0.000110931 0.000196733 0.00043091 0.00149584 0.00461936 0.000974596 0.000453104 0.00028296 0.000206935 759.963 994.572 1532.4 3752.72 10211.7 2922.36 1949.3 1689.72 1623.69 
34.7467 0.000110533 0.000196031 0.000429379 0.00149055 0.00460308 0.000971141 0.00045149 0.000281948 0.000206191 766.971 1003.62 1546.04 3785.12 10298.7 2948.02 1966.88 1705.22 1638.73 
34.7717 0.000110137 0.000195331 0.000427854 0.00148528 0.00458685 0.000967698 0.000449883 0.000280939 0.00020545 774.045 1012.76 1559.81 3817.8 10386.4 2973.92 1984.62 1720.86 1653.92 
34.7967 0.000109742 0.000194635 0.000426334 0.00148003 0.00457069 0.000964267 0.000448282 0.000279934 0.000204711 781.184 1021.98 1573.7 3850.76 10474.9 3000.04 2002.52 1736.64 1669.25 
34.8218 0.000109349 0.00019394 0.00042482 0.00147479 0.00455458 0.000960848 0.000446686 0.000278933 0.000203975 788.391 1031.28 1587.72 3884.01 10564.1 3026.4 2020.59 1752.58 1684.72 
34.8468 0.000108957 0.000193248 0.000423311 0.00146957 0.00453852 0.000957442 0.000445096 0.000277936 0.000203242 795.664 1040.67 1601.86 3917.54 10654.1 3052.99 2038.82 1768.66 1700.33 
34.8718 0.000108566 0.000192559 0.000421807 0.00146437 0.00452253 0.000954047 0.000443511 0.000276941 0.000202511 803.005 1050.14 1616.13 3951.37 10744.8 3079.81 2057.22 1784.88 1716.09 
34.8968 0.000108177 0.000191872 0.000420309 0.00145919 0.00450659 0.000950665 0.000441933 0.000275951 0.000201783 810.414 1059.7 1630.53 3985.49 10836.3 3106.87 2075.78 1801.26 1732 
34.9218 0.000107789 0.000191188 0.000418816 0.00145403 0.00449071 0.000947295 0.00044036 0.000274964 0.000201058 817.893 1069.35 1645.06 4019.91 10928.6 3134.17 2094.51 1817.79 1748.06 
34.9468 0.000107403 0.000190506 0.000417329 0.00144889 0.00447488 0.000943937 0.000438792 0.000273981 0.000200335 825.441 1079.09 1659.72 4054.63 11021.7 3161.71 2113.42 1834.48 1764.27 
34.9719 0.000107018 0.000189826 0.000415847 0.00144377 0.00445911 0.000940591 0.00043723 0.000273001 0.000199615 833.06 1088.92 1674.51 4089.65 11115.6 3189.5 2132.49 1851.32 1780.63 
34.9969 0.000106634 0.000189149 0.00041437 0.00143866 0.00444339 0.000937256 0.000435674 0.000272025 0.000198898 840.749 1098.84 1689.43 4124.97 11210.3 3217.53 2151.74 1868.31 1797.14 
35.0219 0.000106252 0.000188475 0.000412899 0.00143357 0.00442773 0.000933934 0.000434124 0.000271052 0.000198183 848.511 1108.85 1704.49 4160.6 11305.8 3245.81 2171.17 1885.47 1813.81 
35.0469 0.000105871 0.000187802 0.000411432 0.0014285 0.00441212 0.000930623 0.000432579 0.000270083 0.00019747 856.344 1118.95 1719.68 4196.54 11402.1 3274.35 2190.77 1902.78 1830.64 
35.0719 0.000105492 0.000187133 0.000409971 0.00142345 0.00439657 0.000927325 0.000431039 0.000269117 0.000196761 864.251 1129.14 1735.01 4232.79 11499.2 3303.13 2210.55 1920.25 1847.62 
35.0969 0.000105113 0.000186465 0.000408515 0.00141841 0.00438107 0.000924038 0.000429505 0.000268155 0.000196054 872.231 1139.43 1750.48 4269.35 11597.2 3332.17 2230.51 1937.88 1864.76 
35.122 0.000104737 0.0001858 0.000407065 0.0014134 0.00436563 0.000920763 0.000427977 0.000267196 0.000195349 880.286 1149.82 1766.09 4306.24 11696 3361.47 2250.66 1955.68 1882.06 
35.147 0.000104361 0.000185138 0.000405619 0.0014084 0.00435025 0.000917499 0.000426454 0.000266241 0.000194647 888.416 1160.3 1781.83 4343.44 11795.6 3391.02 2270.98 1973.65 1899.53 
35.172 0.000103987 0.000184477 0.000404179 0.00140342 0.00433491 0.000914247 0.000424936 0.000265289 0.000193948 896.622 1170.87 1797.72 4380.97 11896.1 3420.84 2291.5 1991.77 1917.15 
35.197 0.000103615 0.00018382 0.000402744 0.00139845 0.00431963 0.000911007 0.000423424 0.000264341 0.000193251 904.905 1181.54 1813.76 4418.82 11997.5 3450.92 2312.2 2010.07 1934.95 
35.222 0.000103243 0.000183164 0.000401314 0.00139351 0.00430441 0.000907778 0.000421917 0.000263396 0.000192556 913.264 1192.31 1829.93 4457 12099.7 3481.27 2333.08 2028.54 1952.91 
35.247 0.000102873 0.000182511 0.000399889 0.00138858 0.00428924 0.000904561 0.000420416 0.000262454 0.000191864 921.702 1203.18 1846.25 4495.51 12202.8 3511.89 2354.16 2047.18 1971.03 
35.272 0.000102505 0.00018186 0.00039847 0.00138367 0.00427412 0.000901355 0.00041892 0.000261516 0.000191175 930.218 1214.15 1862.72 4534.36 12306.8 3542.78 2375.44 2065.99 1989.33 
35.2971 0.000102138 0.000181212 0.000397055 0.00137877 0.00425905 0.000898161 0.000417429 0.000260581 0.000190488 938.814 1225.23 1879.34 4573.55 12411.6 3573.94 2396.9 2084.98 2007.8 
35.3221 0.000101772 0.000180566 0.000395645 0.0013739 0.00424404 0.000894978 0.000415944 0.00025965 0.000189804 947.49 1236.4 1896.1 4613.07 12517.4 3605.38 2418.56 2104.14 2026.44 
35.3471 0.000101407 0.000179922 0.000394241 0.00136904 0.00422908 0.000891806 0.000414464 0.000258722 0.000189122 956.247 1247.67 1913.02 4652.94 12624 3637.1 2440.42 2123.48 2045.26 
35.3721 0.000101044 0.00017928 0.000392841 0.0013642 0.00421417 0.000888646 0.00041299 0.000257797 0.000188442 965.086 1259.05 1930.09 4693.16 12731.6 3669.1 2462.48 2143 2064.26 
35.3971 0.000100682 0.000178641 0.000391446 0.00135937 0.00419932 0.000885497 0.000411521 0.000256875 0.000187765 974.008 1270.54 1947.31 4733.73 12840.1 3701.38 2484.74 2162.7 2083.43 
35.4221 0.000100321 0.000178004 0.000390057 0.00135457 0.00418452 0.000882359 0.000410056 0.000255957 0.000187091 983.012 1282.13 1964.69 4774.64 12949.5 3733.95 2507.2 2182.59 2102.78 
35.4472 9.99616e-05 0.00017737 0.000388672 0.00134978 0.00416977 0.000879232 0.000408598 0.000255043 0.000186419 992.101 1293.83 1982.23 4815.92 13059.8 3766.81 2529.87 2202.66 2122.31 
35.4722 9.96035e-05 0.000176737 0.000387293 0.00134501 0.00415507 0.000876117 0.000407144 0.000254131 0.000185749 1001.27 1305.63 1999.92 4857.55 13171.1 3799.96 2552.74 2222.91 2142.03 
35.4972 9.92466e-05 0.000176107 0.000385918 0.00134025 0.00414043 0.000873012 0.000405696 0.000253223 0.000185082 1010.53 1317.55 2017.77 4899.54 13283.4 3833.4 2575.83 2243.36 2161.93 
35.5222 9.88911e-05 0.00017548 0.000384548 0.00133551 0.00412583 0.000869919 0.000404253 0.000252318 0.000184417 1019.88 1329.57 2035.78 4941.9 13396.6 3867.14 2599.12 2263.99 2182.02 
35.5472 9.85369e-05 0.000174854 0.000383183 0.00133079 0.00411129 0.000866837 0.000402815 0.000251416 0.000183755 1029.31 1341.7 2053.96 4984.63 13510.7 3901.18 2622.63 2284.81 2202.3 
35.5722 9.81839e-05 0.000174231 0.000381823 0.00132608 0.0040968 0.000863765 0.000401382 0.000250518 0.000183095 1038.83 1353.95 2072.3 5027.73 13625.9 3935.52 2646.35 2305.83 2222.76 
35.5972 9.78323e-05 0.00017361 0.000380468 0.00132139 0.00408236 0.000860705 0.000399954 0.000249623 0.000182437 1048.44 1366.31 2090.8 5071.2 13742 3970.17 2670.29 2327.05 2243.42 
35.6223 9.74819e-05 0.000172991 0.000379117 0.00131672 0.00406797 0.000857655 0.000398532 0.000248731 0.000181782 1058.14 1378.78 2109.47 5115.06 13859.1 4005.12 2694.45 2348.46 2264.28 
35.6473 9.71327e-05 0.000172374 0.000377772 0.00131207 0.00405363 0.000854617 0.000397114 0.000247842 0.000181129 1067.93 1391.37 2128.31 5159.29 13977.2 4040.38 2718.82 2370.07 2285.32 
35.6723 9.67848e-05 0.00017176 0.000376431 0.00130743 0.00403934 0.000851589 0.000395702 0.000246956 0.000180479 1077.82 1404.08 2147.32 5203.91 14096.3 4075.96 2743.42 2391.88 2306.57 
35.6973 9.64382e-05 0.000171148 0.000375095 0.0013028 0.0040251 0.000848572 0.000394294 0.000246074 0.000179831 1087.79 1416.9 2166.5 5248.91 14216.5 4111.85 2768.25 2413.89 2328.02 
35.7223 9.60928e-05 0.000170538 0.000373764 0.0012982 0.00401091 0.000845566 0.000392892 0.000245195 0.000179185 1097.86 1429.84 2185.85 5294.31 14337.7 4148.06 2793.3 2436.11 2349.66 
35.7473 9.57487e-05 0.00016993 0.000372438 0.00129361 0.00399678 0.00084257 0.000391495 0.000244319 0.000178541 1108.02 1442.9 2205.38 5340.1 14459.9 4184.6 2818.58 2458.54 2371.52 
35.7724 9.54058e-05 0.000169325 0.000371116 0.00128904 0.00398269 0.000839585 0.000390102 0.000243446 0.0001779 1118.28 1456.07 2225.08 5386.29 14583.1 4221.45 2844.09 2481.17 2393.57 
35.7974 9.50642e-05 0.000168721 0.000369799 0.00128448 0.00396865 0.000836611 0.000388715 0.000242576 0.000177262 1128.63 1469.38 2244.96 5432.89 14707.4 4258.64 2869.84 2504.01 2415.83 
35.8224 9.47238e-05 0.00016812 0.000368487 0.00127994 0.00395466 0.000833648 0.000387333 0.00024171 0.000176625 1139.08 1482.8 2265.02 5479.88 14832.8 4296.15 2895.82 2527.07 2438.31 
35.8474 9.43846e-05 0.000167521 0.000367179 0.00127541 0.00394072 0.000830695 0.000385955 0.000240846 0.000175991 1149.63 1496.35 2285.27 5527.29 14959.2 4334 2922.04 2550.34 2460.99 
35.8724 9.40466e-05 0.000166924 0.000365876 0.0012709 0.00392683 0.000827752 0.000384583 0.000239986 0.000175359 1160.27 1510.02 2305.69 5575.11 15086.7 4372.18 2948.5 2573.83 2483.89 
35.8974 9.37099e-05 0.000166329 0.000364578 0.00126641 0.00391299 0.00082482 0.000383215 0.000239128 0.00017473 1171.02 1523.82 2326.3 5623.34 15215.3 4410.7 2975.2 2597.53 2507 
35.9225 9.33744e-05 0.000165737 0.000363284 0.00126193 0.0038992 0.000821898 0.000381853 0.000238274 0.000174102 1181.86 1537.74 2347.09 5672 15345 4449.57 3002.14 2621.46 2530.33 
35.9475 9.30401e-05 0.000165146 0.000361995 0.00125747 0.00388545 0.000818987 0.000380495 0.000237423 0.000173477 1192.81 1551.8 2368.07 5721.08 15475.9 4488.78 3029.33 2645.61 2553.87 
35.9725 9.2707e-05 0.000164558 0.000360711 0.00125303 0.00387176 0.000816086 0.000379142 0.000236575 0.000172855 1203.86 1565.98 2389.24 5770.58 15607.8 4528.34 3056.77 2669.98 2577.64 
35.9975 9.23751e-05 0.000163971 0.000359431 0.0012486 0.00385811 0.000813196 0.000377794 0.00023573 0.000172234 1215.01 1580.3 2410.61 5820.52 15740.8 4568.25 3084.46 2694.58 2601.64 
36.0225 9.20444e-05 0.000163387 0.000358156 0.00124418 0.00384451 0.000810316 0.000376451 0.000234888 0.000171616 1226.27 1594.75 2432.16 5870.89 15875 4608.51 3112.4 2719.41 2625.85 
36.0475 9.17149e-05 0.000162805 0.000356885 0.00123979 0.00383096 0.000807446 0.000375112 0.000234049 0.000171 1237.63 1609.33 2453.91 5921.7 16010.4 4649.13 3140.6 2744.47 2650.3 
36.0725 9.13865e-05 0.000162225 0.000355619 0.0012354 0.00381746 0.000804586 0.000373779 0.000233213 0.000170386 1249.1 1624.04 2475.85 5972.95 16146.9 4690.11 3169.06 2769.76 2674.97 
36.0976 9.10594e-05 0.000161647 0.000354358 0.00123104 0.003804 0.000801737 0.00037245 0.000232381 0.000169774 1260.68 1638.89 2498 6024.64 16284.6 4731.46 3197.77 2795.29 2699.88 
36.1226 9.07334e-05 0.000161071 0.000353101 0.00122669 0.00379059 0.000798897 0.000371126 0.000231551 0.000169165 1272.36 1653.88 2520.34 6076.79 16423.4 4773.17 3226.75 2821.06 2725.02 
36.1476 9.04087e-05 0.000160497 0.000351848 0.00122235 0.00377723 0.000796068 0.000369807 0.000230724 0.000168558 1284.16 1669.01 2542.88 6129.39 16563.4 4815.26 3256 2847.06 2750.4 
36.1726 9.00851e-05 0.000159926 0.0003506 0.00121803 0.00376392 0.000793249 0.000368492 0.0002299 0.000167953 1296.06 1684.28 2565.63 6182.45 16704.7 4857.72 3285.51 2873.31 2776.02 
36.1976 8.97626e-05 0.000159356 0.000349356 0.00121373 0.00375065 0.00079044 0.000367182 0.000229079 0.00016735 1308.08 1699.68 2588.59 6235.97 16847.1 4900.55 3315.29 2899.8 2801.88 
36.2226 8.94414e-05 0.000158788 0.000348117 0.00120944 0.00373743 0.000787641 0.000365877 0.000228261 0.00016675 1320.2 1715.23 2611.75 6289.96 16990.8 4943.77 3345.35 2926.54 2827.98 
36.2477 8.91212e-05 0.000158223 0.000346882 0.00120516 0.00372426 0.000784852 0.000364576 0.000227446 0.000166151 1332.45 1730.93 2635.12 6344.42 17135.6 4987.37 3375.68 2953.53 2854.32 
36.2727 8.88023e-05 0.000157659 0.000345652 0.0012009 0.00371113 0.000782073 0.00036328 0.000226634 0.000165555 1344.8 1746.77 2658.7 6399.35 17281.8 5031.36 3406.29 2980.77 2880.92 
36.2977 8.84845e-05 0.000157098 0.000344426 0.00119666 0.00369805 0.000779303 0.000361989 0.000225825 0.000164961 1357.28 1762.75 2682.49 6454.76 17429.1 5075.74 3437.17 3008.26 2907.76 
36.3227 8.81678e-05 0.000156538 0.000343204 0.00119243 0.00368502 0.000776544 0.000360703 0.000225018 0.000164369 1369.87 1778.88 2706.5 6510.65 17577.8 5120.51 3468.35 3036.01 2934.86 
36.3477 8.78523e-05 0.000155981 0.000341987 0.00118821 0.00367203 0.000773794 0.000359421 0.000224215 0.000163779 1382.57 1795.17 2730.73 6567.03 17727.7 5165.69 3499.8 3064.02 2962.21 
36.3727 8.75379e-05 0.000155425 0.000340774 0.00118401 0.00365909 0.000771055 0.000358143 0.000223414 0.000163192 1395.4 1811.6 2755.17 6623.9 17878.8 5211.26 3531.55 3092.29 2989.82 
36.3977 8.72247e-05 0.000154872 0.000339565 0.00117983 0.00364619 0.000768325 0.00035687 0.000222617 0.000162606 1408.34 1828.18 2779.84 6681.27 18031.3 5257.24 3563.58 3120.82 3017.69 
36.4228 8.69126e-05 0.00015432 0.000338361 0.00117566 0.00363334 0.000765604 0.000355602 0.000221822 0.000162023 1421.41 1844.92 2804.72 6739.13 18185.1 5303.63 3595.91 3149.62 3045.82 
36.4478 8.66016e-05 0.000153771 0.000337161 0.00117151 0.00362053 0.000762894 0.000354338 0.00022103 0.000161441 1434.6 1861.81 2829.84 6797.5 18340.2 5350.43 3628.54 3178.69 3074.22 
36.4728 8.62917e-05 0.000153223 0.000335965 0.00116737 0.00360777 0.000760193 0.000353079 0.000220241 0.000160862 1447.92 1878.86 2855.18 6856.38 18496.6 5397.65 3661.46 3208.03 3102.88 
36.4978 8.5983e-05 0.000152677 0.000334774 0.00116324 0.00359506 0.000757501 0.000351824 0.000219455 0.000160285 1461.35 1896.07 2880.75 6915.77 18654.4 5445.29 3694.69 3237.64 3131.82 
36.5228 8.56753e-05 0.000152134 0.000333587 0.00115913 0.00358239 0.00075482 0.000350574 0.000218672 0.00015971 1474.92 1913.44 2906.55 6975.68 18813.5 5493.35 3728.22 3267.53 3161.02 
36.5478 8.53688e-05 0.000151592 0.000332404 0.00115504 0.00356976 0.000752147 0.000349328 0.000217891 0.000159137 1488.61 1930.96 2932.58 7036.11 18973.9 5541.84 3762.05 3297.69 3190.5 
36.5729 8.50634e-05 0.000151052 0.000331225 0.00115095 0.00355718 0.000749485 0.000348087 0.000217113 0.000158566 1502.43 1948.65 2958.85 7097.06 19135.8 5590.76 3796.2 3328.14 3220.26 
36.5979 8.47591e-05 0.000150515 0.000330051 0.00114689 0.00354464 0.000746832 0.00034685 0.000216338 0.000157998 1516.38 1966.5 2985.35 7158.55 19299 5640.11 3830.66 3358.87 3250.3 
36.6229 8.44559e-05 0.000149979 0.00032888 0.00114283 0.00353215 0.000744188 0.000345618 0.000215566 0.000157431 1530.46 1984.52 3012.1 7220.58 19463.6 5689.91 3865.44 3389.89 3280.62 
36.6479 8.41537e-05 0.000149445 0.000327714 0.0011388 0.0035197 0.000741553 0.00034439 0.000214797 0.000156866 1544.67 2002.7 3039.09 7283.14 19629.7 5740.15 3900.53 3421.19 3311.23 
36.6729 8.38527e-05 0.000148913 0.000326552 0.00113477 0.00350729 0.000738929 0.000343166 0.00021403 0.000156304 1559.02 2021.06 3066.32 7346.25 19797.1 5790.83 3935.95 3452.79 3342.13 
36.6979 8.35527e-05 0.000148382 0.000325394 0.00113076 0.00349493 0.000736313 0.000341947 0.000213266 0.000155743 1573.5 2039.58 3093.8 7409.91 19966 5841.97 3971.69 3484.69 3373.32 
36.723 8.32539e-05 0.000147854 0.000324241 0.00112677 0.00348261 0.000733707 0.000340732 0.000212505 0.000155184 1588.11 2058.27 3121.52 7474.12 20136.3 5893.56 4007.76 3516.88 3404.8 
36.748 8.29561e-05 0.000147328 0.000323091 0.00112279 0.00347034 0.00073111 0.000339521 0.000211747 0.000154628 1602.87 2077.14 3149.5 7538.9 20308.1 5945.61 4044.16 3549.37 3436.57 
36.773 8.26594e-05 0.000146803 0.000321946 0.00111882 0.00345811 0.000728522 0.000338315 0.000210991 0.000154073 1617.76 2096.18 3177.73 7604.24 20481.4 5998.13 4080.89 3582.16 3468.65 
36.798 8.23637e-05 0.000146281 0.000320804 0.00111487 0.00344592 0.000725943 0.000337113 0.000210238 0.000153521 1632.79 2115.4 3206.22 7670.15 20656.1 6051.11 4117.96 3615.27 3501.03 
36.823 8.20691e-05 0.00014576 0.000319667 0.00111093 0.00343378 0.000723374 0.000335916 0.000209488 0.00015297 1647.96 2134.79 3234.96 7736.63 20832.3 6104.57 4155.37 3648.68 3533.72 
36.848 8.17756e-05 0.000145241 0.000318534 0.001107 0.00342168 0.000720814 0.000334722 0.000208741 0.000152422 1663.28 2154.37 3263.96 7803.69 21010.1 6158.5 4193.13 3682.4 3566.71 
36.873 8.14832e-05 0.000144724 0.000317405 0.00110309 0.00340962 0.000718263 0.000333533 0.000207996 0.000151875 1678.74 2174.12 3293.23 7871.34 21189.3 6212.91 4231.23 3716.43 3600.01 
36.8981 8.11918e-05 0.000144209 0.000316279 0.0010992 0.0033976 0.000715721 0.000332349 0.000207254 0.000151331 1694.34 2194.06 3322.76 7939.58 21370.1 6267.8 4269.68 3750.79 3633.63 
36.9231 8.09014e-05 0.000143696 0.000315158 0.00109531 0.00338563 0.000713188 0.000331168 0.000206514 0.000150788 1710.09 2214.19 3352.56 8008.41 21552.5 6323.19 4308.48 3785.46 3667.56 
36.9481 8.06121e-05 0.000143184 0.000314041 0.00109144 0.00337369 0.000710664 0.000329992 0.000205777 0.000150247 1725.99 2234.5 3382.62 8077.85 21736.4 6379.07 4347.64 3820.46 3701.82 
36.9731 8.03238e-05 0.000142675 0.000312928 0.00108759 0.00336181 0.000708149 0.00032882 0.000205043 0.000149709 1742.03 2255 3412.96 8147.88 21921.8 6435.44 4387.16 3855.79 3736.4 
36.9981 8.00366e-05 0.000142167 0.000311819 0.00108375 0.00334996 0.000705643 0.000327652 0.000204312 0.000149172 1758.23 2275.68 3443.58 8218.53 22108.9 6492.32 4427.04 3891.44 3771.3 
37.0231 7.97504e-05 0.000141661 0.000310713 0.00107992 0.00333815 0.000703146 0.000326488 0.000203583 0.000148637 1774.58 2296.56 3474.47 8289.8 22297.6 6549.71 4467.29 3927.43 3806.53 
37.0482 7.94653e-05 0.000141157 0.000309612 0.0010761 0.00332639 0.000700658 0.000325328 0.000202857 0.000148104 1791.08 2317.64 3505.64 8361.69 22487.9 6607.6 4507.9 3963.75 3842.1 
