T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
2.92683 0.0205096 0.0250994 0.0286873 0.0295145 0.0296279 0.0297642 0.0299002 0.0299226 0.0285086 0.021625 0.0264621 0.0302434 0.0311154 0.0312349 0.0313786 0.031522 0.0315457 0.0300564 
2.95184 0.0205404 0.0251577 0.0287688 0.0296002 0.029714 0.0298505 0.0299861 0.030007 0.0285734 0.0216708 0.0265397 0.0303479 0.0312248 0.0313448 0.0314889 0.0316319 0.0316541 0.0301433 
2.97686 0.0205713 0.025216 0.0288505 0.0296863 0.0298004 0.0299372 0.0300723 0.0300918 0.0286384 0.0217168 0.0266178 0.030453 0.031335 0.0314554 0.0315998 0.0317425 0.0317632 0.0302305 
3.00188 0.0206021 0.0252745 0.0289326 0.0297726 0.0298871 0.0300241 0.0301588 0.0301768 0.0287035 0.021763 0.0266962 0.0305587 0.0314458 0.0315667 0.0317114 0.0318537 0.0318729 0.0303182 
3.02689 0.0206329 0.025333 0.0290149 0.0298593 0.0299742 0.0301114 0.0302456 0.0302621 0.0287687 0.0218093 0.026775 0.030665 0.0315573 0.0316787 0.0318238 0.0319657 0.0319832 0.0304064 
3.05191 0.0206636 0.0253917 0.0290975 0.0299463 0.0300615 0.030199 0.0303328 0.0303477 0.0288341 0.0218558 0.0268542 0.030772 0.0316695 0.0317914 0.0319368 0.0320783 0.0320942 0.030495 
3.07692 0.0206943 0.0254505 0.0291804 0.0300336 0.0301492 0.030287 0.0304202 0.0304336 0.0288995 0.0219025 0.0269338 0.0308797 0.0317823 0.0319047 0.0320505 0.0321916 0.0322059 0.030584 
3.10194 0.020725 0.0255094 0.0292636 0.0301212 0.0302372 0.0303752 0.030508 0.0305198 0.0289651 0.0219493 0.0270138 0.030988 0.0318959 0.0320188 0.0321649 0.0323056 0.0323183 0.0306735 
3.12695 0.0207556 0.0255684 0.0293471 0.0302091 0.0303256 0.0304638 0.0305961 0.0306063 0.0290308 0.0219964 0.0270943 0.031097 0.0320102 0.0321336 0.0322801 0.0324203 0.0324313 0.0307634 
3.15197 0.0207862 0.0256275 0.0294309 0.0302974 0.0304142 0.0305527 0.0306845 0.0306931 0.0290966 0.0220435 0.0271751 0.0312066 0.0321253 0.0322491 0.032396 0.0325358 0.0325451 0.0308538 
3.17699 0.0208167 0.0256868 0.0295149 0.030386 0.0305032 0.0306419 0.0307732 0.0307802 0.0291625 0.0220909 0.0272564 0.031317 0.032241 0.0323654 0.0325126 0.0326519 0.0326595 0.0309446 
3.202 0.0208472 0.0257461 0.0295993 0.0304749 0.0305925 0.0307314 0.0308622 0.0308676 0.0292285 0.0221384 0.0273381 0.031428 0.0323575 0.0324824 0.0326299 0.0327688 0.0327747 0.0310359 
3.22702 0.0208777 0.0258056 0.0296839 0.0305641 0.0306821 0.0308213 0.0309515 0.0309553 0.0292946 0.0221862 0.0274202 0.0315397 0.0324747 0.0326001 0.032748 0.0328864 0.0328906 0.0311277 
3.25203 0.0209081 0.0258651 0.0297689 0.0306537 0.030772 0.0309115 0.0310412 0.0310432 0.0293608 0.0222341 0.0275028 0.0316521 0.0325927 0.0327185 0.0328668 0.0330048 0.0330071 0.03122 
3.27705 0.0209384 0.0259248 0.0298541 0.0307435 0.0308623 0.031002 0.0311311 0.0311315 0.0294272 0.0222821 0.0275857 0.0317652 0.0327114 0.0328378 0.0329864 0.0331239 0.0331244 0.0313127 
3.30206 0.0209687 0.0259846 0.0299396 0.0308338 0.0309529 0.0310928 0.0312214 0.0312201 0.0294936 0.0223304 0.0276692 0.031879 0.0328309 0.0329578 0.0331067 0.0332438 0.0332425 0.0314059 
3.32708 0.020999 0.0260444 0.0300254 0.0309243 0.0310439 0.031184 0.031312 0.031309 0.0295602 0.0223789 0.027753 0.0319935 0.0329511 0.0330785 0.0332279 0.0333644 0.0333613 0.0314996 
3.3521 0.0210292 0.0261044 0.0301115 0.0310152 0.0311351 0.0312755 0.031403 0.0313981 0.0296269 0.0224275 0.0278373 0.0321088 0.0330722 0.0332001 0.0333498 0.0334858 0.0334808 0.0315938 
3.37711 0.0210594 0.0261645 0.0301979 0.0311063 0.0312267 0.0313673 0.0314942 0.0314876 0.0296937 0.0224763 0.0279221 0.0322248 0.033194 0.0333224 0.0334725 0.033608 0.0336011 0.0316884 
3.40213 0.0210895 0.0262247 0.0302846 0.0311979 0.0313186 0.0314595 0.0315858 0.0315774 0.0297605 0.0225254 0.0280073 0.0323415 0.0333166 0.0334455 0.033596 0.0337309 0.0337221 0.0317836 
3.42714 0.0211196 0.026285 0.0303716 0.0312897 0.0314109 0.031552 0.0316777 0.0316675 0.0298275 0.0225746 0.028093 0.032459 0.03344 0.0335695 0.0337203 0.0338547 0.0338439 0.0318793 
3.45216 0.0211496 0.0263454 0.0304589 0.0313819 0.0315035 0.0316448 0.0317699 0.0317579 0.0298946 0.022624 0.0281791 0.0325772 0.0335642 0.0336942 0.0338454 0.0339793 0.0339665 0.0319755 
3.47717 0.0211795 0.0264059 0.0305465 0.0314744 0.0315964 0.031738 0.0318624 0.0318485 0.0299618 0.0226736 0.0282657 0.0326962 0.0336892 0.0338198 0.0339713 0.0341046 0.0340899 0.0320722 
3.50219 0.0212094 0.0264665 0.0306344 0.0315673 0.0316897 0.0318315 0.0319553 0.0319395 0.0300291 0.0227234 0.0283528 0.0328159 0.0338151 0.0339462 0.0340981 0.0342308 0.0342141 0.0321694 
3.5272 0.0212392 0.0265272 0.0307226 0.0316605 0.0317833 0.0319253 0.0320485 0.0320308 0.0300965 0.0227735 0.0284403 0.0329365 0.0339417 0.0340734 0.0342257 0.0343578 0.0343391 0.0322672 
3.55222 0.021269 0.026588 0.0308111 0.031754 0.0318772 0.0320195 0.032142 0.0321224 0.030164 0.0228237 0.0285283 0.0330578 0.0340693 0.0342015 0.0343541 0.0344857 0.0344648 0.0323654 
3.57724 0.0212987 0.0266489 0.0308998 0.0318478 0.0319715 0.032114 0.0322359 0.0322143 0.0302316 0.0228741 0.0286168 0.0331799 0.0341976 0.0343304 0.0344834 0.0346144 0.0345914 0.0324643 
3.60225 0.0213284 0.0267099 0.0309889 0.031942 0.0320661 0.0322088 0.03233 0.0323065 0.0302993 0.0229248 0.0287058 0.0333028 0.0343269 0.0344602 0.0346136 0.0347439 0.0347188 0.0325636 
3.62727 0.021358 0.026771 0.0310783 0.0320366 0.0321611 0.032304 0.0324245 0.032399 0.030367 0.0229756 0.0287953 0.0334265 0.034457 0.0345908 0.0347446 0.0348743 0.0348471 0.0326635 
3.65228 0.0213875 0.0268321 0.031168 0.0321314 0.0322564 0.0323995 0.0325194 0.0324919 0.0304349 0.0230267 0.0288853 0.033551 0.0345879 0.0347224 0.0348765 0.0350056 0.0349762 0.0327639 
3.6773 0.021417 0.0268934 0.031258 0.0322267 0.032352 0.0324954 0.0326145 0.032585 0.0305029 0.023078 0.0289758 0.0336764 0.0347198 0.0348548 0.0350093 0.0351378 0.0351061 0.0328649 
3.70231 0.0214464 0.0269548 0.0313483 0.0323222 0.032448 0.0325916 0.03271 0.0326784 0.030571 0.0231295 0.0290668 0.0338026 0.0348525 0.0349881 0.035143 0.0352708 0.0352369 0.0329665 
3.72733 0.0214758 0.0270163 0.0314389 0.0324181 0.0325443 0.0326882 0.0328058 0.0327722 0.0306391 0.0231812 0.0291583 0.0339296 0.0349862 0.0351224 0.0352776 0.0354047 0.0353686 0.0330686 
3.75235 0.0215051 0.0270779 0.0315298 0.0325143 0.032641 0.0327851 0.032902 0.0328663 0.0307074 0.0232332 0.0292503 0.0340575 0.0351207 0.0352575 0.0354132 0.0355396 0.0355012 0.0331713 
3.77736 0.0215343 0.0271395 0.031621 0.0326109 0.032738 0.0328823 0.0329985 0.0329606 0.0307758 0.0232853 0.0293429 0.0341862 0.0352562 0.0353936 0.0355496 0.0356753 0.0356346 0.0332745 
3.80238 0.0215634 0.0272013 0.0317125 0.0327079 0.0328353 0.0329799 0.0330953 0.0330553 0.0308442 0.0233377 0.029436 0.0343158 0.0353926 0.0355306 0.035687 0.035812 0.0357689 0.0333784 
3.82739 0.0215925 0.0272631 0.0318043 0.0328051 0.0329331 0.0330778 0.0331925 0.0331503 0.0309127 0.0233904 0.0295296 0.0344463 0.03553 0.0356685 0.0358254 0.0359496 0.0359041 0.0334828 
3.85241 0.0216215 0.027325 0.0318965 0.0329027 0.0330311 0.0331761 0.03329 0.0332456 0.0309813 0.0234433 0.0296238 0.0345777 0.0356683 0.0358075 0.0359647 0.0360882 0.0360403 0.0335878 
3.87742 0.0216505 0.0273871 0.0319889 0.0330007 0.0331295 0.0332747 0.0333878 0.0333412 0.0310501 0.0234964 0.0297185 0.03471 0.0358076 0.0359473 0.0361049 0.0362277 0.0361774 0.0336935 
3.90244 0.0216793 0.0274492 0.0320816 0.033099 0.0332283 0.0333737 0.033486 0.0334371 0.0311188 0.0235497 0.0298137 0.0348431 0.0359478 0.0360882 0.0362462 0.0363682 0.0363154 0.0337997 
3.92745 0.0217081 0.0275114 0.0321747 0.0331977 0.0333274 0.033473 0.0335845 0.0335334 0.0311877 0.0236033 0.0299095 0.0349772 0.0360891 0.03623 0.0363884 0.0365097 0.0364543 0.0339065 
3.95247 0.0217369 0.0275737 0.0322681 0.0332967 0.0334269 0.0335727 0.0336833 0.0336299 0.0312567 0.0236572 0.0300059 0.0351122 0.0362313 0.0363729 0.0365316 0.0366521 0.0365942 0.034014 
3.97749 0.0217655 0.027636 0.0323617 0.0333961 0.0335267 0.0336728 0.0337825 0.0337268 0.0313257 0.0237113 0.0301029 0.0352482 0.0363745 0.0365167 0.0366759 0.0367955 0.0367351 0.0341221 
4.0025 0.0217941 0.0276985 0.0324557 0.0334958 0.0336268 0.0337732 0.033882 0.033824 0.0313949 0.0237656 0.0302004 0.0353851 0.0365188 0.0366616 0.0368212 0.03694 0.0368769 0.0342308 
4.02752 0.0218226 0.0277611 0.03255 0.0335959 0.0337274 0.0338739 0.0339819 0.0339215 0.0314641 0.0238202 0.0302985 0.0355229 0.036664 0.0368075 0.0369675 0.0370854 0.0370197 0.0343402 
4.05253 0.021851 0.0278237 0.0326446 0.0336963 0.0338283 0.033975 0.0340821 0.0340193 0.0315334 0.0238751 0.0303972 0.0356617 0.0368103 0.0369545 0.0371148 0.0372319 0.0371635 0.0344502 
4.07755 0.0218793 0.0278864 0.0327396 0.0337971 0.0339295 0.0340765 0.0341827 0.0341175 0.0316028 0.0239302 0.0304964 0.0358015 0.0369577 0.0371025 0.0372632 0.0373795 0.0373084 0.0345608 
4.10256 0.0219076 0.0279492 0.0328348 0.0338982 0.0340311 0.0341783 0.0342836 0.0342159 0.0316722 0.0239856 0.0305963 0.0359423 0.0371061 0.0372515 0.0374126 0.0375281 0.0374542 0.0346721 
4.12758 0.0219358 0.0280121 0.0329303 0.0339997 0.0341331 0.0342805 0.0343848 0.0343147 0.0317417 0.0240413 0.0306968 0.036084 0.0372556 0.0374017 0.0375632 0.0376777 0.0376011 0.0347841 
4.1526 0.0219639 0.028075 0.0330262 0.0341016 0.0342354 0.034383 0.0344864 0.0344138 0.0318114 0.0240972 0.0307979 0.0362268 0.0374061 0.0375529 0.0377148 0.0378284 0.037749 0.0348968 
4.17761 0.0219919 0.0281381 0.0331224 0.0342038 0.0343381 0.0344859 0.0345884 0.0345132 0.031881 0.0241534 0.0308996 0.0363706 0.0375578 0.0377052 0.0378676 0.0379802 0.0378979 0.0350101 
4.20263 0.0220198 0.0282012 0.0332189 0.0343064 0.0344411 0.0345891 0.0346907 0.0346129 0.0319508 0.0242099 0.0310019 0.0365154 0.0377106 0.0378587 0.0380214 0.0381331 0.0380479 0.0351241 
4.22764 0.0220476 0.0282644 0.0333157 0.0344093 0.0345445 0.0346928 0.0347933 0.034713 0.0320206 0.0242666 0.0311049 0.0366613 0.0378645 0.0380132 0.0381764 0.0382872 0.038199 0.0352388 
4.25266 0.0220754 0.0283277 0.0334128 0.0345126 0.0346483 0.0347967 0.0348963 0.0348134 0.0320905 0.0243237 0.0312084 0.0368082 0.0380195 0.0381689 0.0383325 0.0384423 0.0383512 0.0353542 
4.27767 0.0221031 0.028391 0.0335103 0.0346163 0.0347524 0.0349011 0.0349996 0.0349141 0.0321605 0.024381 0.0313127 0.0369562 0.0381757 0.0383258 0.0384897 0.0385986 0.0385045 0.0354703 
4.30269 0.0221307 0.0284544 0.0336081 0.0347203 0.0348569 0.0350058 0.0351033 0.0350151 0.0322306 0.0244386 0.0314176 0.0371053 0.038333 0.0384838 0.0386482 0.038756 0.0386588 0.0355871 
4.3277 0.0221581 0.0285179 0.0337062 0.0348247 0.0349618 0.0351109 0.0352074 0.0351165 0.0323007 0.0244966 0.0315231 0.0372554 0.0384915 0.038643 0.0388078 0.0389146 0.0388143 0.0357047 
4.35272 0.0221856 0.0285815 0.0338046 0.0349295 0.0350671 0.0352163 0.0353118 0.0352181 0.0323709 0.0245548 0.0316293 0.0374067 0.0386512 0.0388034 0.0389686 0.0390743 0.038971 0.035823 
4.37774 0.0222129 0.0286452 0.0339033 0.0350346 0.0351727 0.0353221 0.0354165 0.0353201 0.0324411 0.0246133 0.0317362 0.0375591 0.0388121 0.038965 0.0391306 0.0392353 0.0391288 0.035942 
4.40275 0.0222401 0.0287089 0.0340024 0.0351401 0.0352787 0.0354283 0.0355216 0.0354225 0.0325114 0.0246722 0.0318438 0.0377125 0.0389742 0.0391278 0.0392938 0.0393974 0.0392877 0.0360618 
4.42777 0.0222672 0.0287727 0.0341017 0.035246 0.035385 0.0355349 0.0356271 0.0355251 0.0325818 0.0247313 0.031952 0.0378672 0.0391375 0.0392919 0.0394583 0.0395608 0.0394478 0.0361823 
4.45278 0.0222943 0.0288365 0.0342014 0.0353522 0.0354918 0.0356418 0.0357329 0.0356281 0.0326523 0.0247908 0.032061 0.038023 0.039302 0.0394571 0.039624 0.0397254 0.0396091 0.0363036 
4.4778 0.0223212 0.0289005 0.0343015 0.0354589 0.0355989 0.0357491 0.0358391 0.0357314 0.0327228 0.0248505 0.0321706 0.0381799 0.0394678 0.0396237 0.0397909 0.0398912 0.0397716 0.0364257 
4.50281 0.022348 0.0289645 0.0344018 0.0355658 0.0357064 0.0358568 0.0359456 0.035835 0.0327933 0.0249106 0.032281 0.038338 0.0396349 0.0397915 0.0399592 0.0400583 0.0399353 0.0365485 
4.52783 0.0223748 0.0290285 0.0345025 0.0356732 0.0358142 0.0359648 0.0360525 0.035939 0.032864 0.0249711 0.032392 0.0384974 0.0398033 0.0399606 0.0401287 0.0402267 0.0401003 0.0366721 
4.55285 0.0224014 0.0290927 0.0346035 0.0357809 0.0359225 0.0360733 0.0361598 0.0360433 0.0329347 0.0250318 0.0325038 0.0386579 0.039973 0.040131 0.0402996 0.0403963 0.0402665 0.0367966 
4.57786 0.022428 0.0291569 0.0347048 0.0358891 0.0360311 0.0361821 0.0362674 0.0361479 0.0330054 0.0250929 0.0326164 0.0388196 0.0401439 0.0403028 0.0404717 0.0405673 0.0404339 0.0369218 
4.60288 0.0224545 0.0292211 0.0348065 0.0359975 0.0361401 0.0362913 0.0363754 0.0362528 0.0330762 0.0251544 0.0327296 0.0389826 0.0403162 0.0404759 0.0406452 0.0407396 0.0406026 0.0370479 
4.62789 0.0224808 0.0292855 0.0349085 0.0361064 0.0362495 0.0364008 0.0364837 0.0363581 0.0331471 0.0252161 0.0328437 0.0391468 0.0404899 0.0406503 0.0408201 0.0409131 0.0407726 0.0371747 
4.65291 0.0225071 0.0293498 0.0350108 0.0362157 0.0363592 0.0365108 0.0365924 0.0364637 0.033218 0.0252783 0.0329584 0.0393123 0.0406649 0.0408261 0.0409963 0.0410881 0.0409439 0.0373025 
4.67792 0.0225332 0.0294143 0.0351134 0.0363253 0.0364694 0.0366211 0.0367015 0.0365697 0.033289 0.0253407 0.033074 0.0394791 0.0408413 0.0410032 0.0411739 0.0412644 0.0411165 0.037431 
4.70294 0.0225593 0.0294788 0.0352164 0.0364353 0.0365799 0.0367318 0.0368109 0.036676 0.03336 0.0254036 0.0331903 0.0396471 0.0410191 0.0411818 0.0413529 0.0414421 0.0412905 0.0375604 
4.72795 0.0225852 0.0295434 0.0353197 0.0365457 0.0366908 0.0368429 0.0369207 0.0367826 0.0334311 0.0254668 0.0333074 0.0398165 0.0411982 0.0413618 0.0415333 0.0416212 0.0414657 0.0376907 
4.75297 0.022611 0.029608 0.0354233 0.0366565 0.0368021 0.0369544 0.0370309 0.0368895 0.0335022 0.0255303 0.0334253 0.0399872 0.0413788 0.0415432 0.0417151 0.0418017 0.0416424 0.0378218 
4.77799 0.0226368 0.0296727 0.0355273 0.0367677 0.0369138 0.0370663 0.0371414 0.0369968 0.0335734 0.0255943 0.033544 0.0401592 0.0415609 0.0417261 0.0418984 0.0419836 0.0418204 0.0379539 
4.803 0.0226624 0.0297374 0.0356316 0.0368792 0.0370259 0.0371785 0.0372524 0.0371044 0.0336446 0.0256586 0.0336635 0.0403326 0.0417444 0.0419104 0.0420832 0.042167 0.0419998 0.0380868 
4.82802 0.0226879 0.0298022 0.0357362 0.0369912 0.0371383 0.0372911 0.0373636 0.0372124 0.0337158 0.0257233 0.0337839 0.0405073 0.0419294 0.0420962 0.0422695 0.0423518 0.0421807 0.0382206 
4.85303 0.0227133 0.0298671 0.0358412 0.0371035 0.0372512 0.0374042 0.0374753 0.0373207 0.0337871 0.0257884 0.033905 0.0406834 0.0421159 0.0422835 0.0424572 0.0425381 0.0423629 0.0383554 
4.87805 0.0227386 0.029932 0.0359465 0.0372162 0.0373644 0.0375176 0.0375873 0.0374293 0.0338585 0.0258538 0.034027 0.040861 0.0423039 0.0424724 0.0426465 0.0427259 0.0425466 0.038491 
4.90306 0.0227638 0.0299969 0.0360521 0.0373293 0.0374781 0.0376314 0.0376997 0.0375383 0.0339299 0.0259197 0.0341499 0.0410399 0.0424934 0.0426627 0.0428373 0.0429152 0.0427318 0.0386276 
4.92808 0.0227888 0.030062 0.0361581 0.0374428 0.0375921 0.0377456 0.0378125 0.0376476 0.0340013 0.025986 0.0342736 0.0412203 0.0426845 0.0428547 0.0430297 0.0431061 0.0429184 0.0387652 
4.9531 0.0228138 0.030127 0.0362644 0.0375567 0.0377066 0.0378602 0.0379256 0.0377572 0.0340728 0.0260526 0.0343982 0.0414022 0.0428771 0.0430482 0.0432236 0.0432985 0.0431066 0.0389037 
4.97811 0.0228387 0.0301921 0.0363711 0.037671 0.0378214 0.0379752 0.0380392 0.0378672 0.0341443 0.0261197 0.0345237 0.0415855 0.0430713 0.0432433 0.0434192 0.0434925 0.0432962 0.0390432 
5.00313 0.0228634 0.0302573 0.0364781 0.0377857 0.0379366 0.0380906 0.0381531 0.0379775 0.0342159 0.0261872 0.03465 0.0417703 0.0432672 0.04344 0.0436163 0.043688 0.0434874 0.0391836 
5.02814 0.022888 0.0303225 0.0365854 0.0379008 0.0380523 0.0382064 0.0382673 0.0380882 0.0342875 0.0262552 0.0347773 0.0419566 0.0434646 0.0436384 0.0438151 0.0438852 0.0436801 0.0393251 
5.05316 0.0229125 0.0303877 0.0366931 0.0380163 0.0381683 0.0383226 0.038382 0.0381992 0.0343591 0.0263235 0.0349054 0.0421444 0.0436637 0.0438384 0.0440156 0.044084 0.0438744 0.0394675 
5.07817 0.0229369 0.030453 0.0368011 0.0381321 0.0382847 0.0384392 0.038497 0.0383106 0.0344307 0.0263923 0.0350345 0.0423338 0.0438645 0.04404 0.0442177 0.0442845 0.0440703 0.0396109 
5.10319 0.0229611 0.0305184 0.0369094 0.0382484 0.0384016 0.0385561 0.0386125 0.0384223 0.0345024 0.0264615 0.0351645 0.0425247 0.044067 0.0442434 0.0444215 0.0444866 0.0442678 0.0397554 
5.12821 0.0229853 0.0305838 0.0370181 0.0383651 0.0385188 0.0386735 0.0387283 0.0385343 0.0345741 0.0265312 0.0352955 0.0427172 0.0442711 0.0444485 0.0446271 0.0446904 0.044467 0.0399009 
5.15322 0.0230093 0.0306492 0.0371272 0.0384822 0.0386365 0.0387913 0.0388445 0.0386467 0.0346459 0.0266013 0.0354274 0.0429113 0.044477 0.0446553 0.0448343 0.0448959 0.0446677 0.0400475 
5.17824 0.0230332 0.0307147 0.0372365 0.0385997 0.0387545 0.0389095 0.038961 0.0387594 0.0347177 0.0266719 0.0355603 0.0431071 0.0446846 0.0448639 0.0450434 0.0451032 0.0448702 0.0401951 
5.20325 0.023057 0.0307802 0.0373463 0.0387176 0.038873 0.0390281 0.039078 0.0388725 0.0347895 0.0267429 0.0356941 0.0433044 0.0448941 0.0450742 0.0452542 0.0453122 0.0450743 0.0403439 
5.22827 0.0230806 0.0308457 0.0374563 0.0388359 0.0389918 0.0391471 0.0391953 0.0389859 0.0348613 0.0268144 0.035829 0.0435035 0.0451053 0.0452864 0.0454668 0.045523 0.0452801 0.0404936 
5.25328 0.0231042 0.0309113 0.0375668 0.0389546 0.0391111 0.0392666 0.0393131 0.0390997 0.0349332 0.0268864 0.0359648 0.0437042 0.0453183 0.0455004 0.0456812 0.0457355 0.0454877 0.0406445 
5.2783 0.0231276 0.0309769 0.0376775 0.0390737 0.0392308 0.0393864 0.0394312 0.0392138 0.035005 0.0269589 0.0361017 0.0439066 0.0455331 0.0457162 0.0458975 0.0459499 0.045697 0.0407965 
5.30331 0.0231509 0.0310426 0.0377886 0.0391932 0.0393509 0.0395066 0.0395497 0.0393283 0.0350769 0.0270318 0.0362395 0.0441107 0.0457498 0.0459339 0.0461157 0.0461662 0.0459081 0.0409497 
5.32833 0.023174 0.0311082 0.0379001 0.0393132 0.0394714 0.0396273 0.0396686 0.0394431 0.0351488 0.0271053 0.0363784 0.0443166 0.0459684 0.0461535 0.0463357 0.0463843 0.046121 0.0411039 
5.35335 0.023197 0.031174 0.0380119 0.0394335 0.0395924 0.0397483 0.0397879 0.0395582 0.0352208 0.0271792 0.0365184 0.0445243 0.0461889 0.046375 0.0465577 0.0466042 0.0463357 0.0412594 
5.37836 0.0232199 0.0312397 0.038124 0.0395543 0.0397137 0.0398698 0.0399076 0.0396737 0.0352927 0.0272537 0.0366594 0.0447337 0.0464114 0.0465984 0.0467816 0.0468261 0.0465522 0.041416 
5.40338 0.0232427 0.0313055 0.0382366 0.0396755 0.0398355 0.0399917 0.0400276 0.0397896 0.0353647 0.0273286 0.0368015 0.0449449 0.0466358 0.0468239 0.0470075 0.0470499 0.0467706 0.0415737 
5.42839 0.0232654 0.0313713 0.0383494 0.0397971 0.0399577 0.040114 0.0401481 0.0399058 0.0354367 0.0274041 0.0369447 0.045158 0.0468621 0.0470513 0.0472354 0.0472757 0.0469909 0.0417327 
5.45341 0.0232879 0.0314371 0.0384626 0.0399191 0.0400803 0.0402367 0.040269 0.0400224 0.0355087 0.0274801 0.037089 0.0453729 0.0470905 0.0472807 0.0474652 0.0475035 0.047213 0.0418929 
5.47842 0.0233102 0.031503 0.0385762 0.0400415 0.0402033 0.0403599 0.0403902 0.0401393 0.0355807 0.0275567 0.0372344 0.0455897 0.0473209 0.0475121 0.0476972 0.0477333 0.0474372 0.0420543 
5.50344 0.0233325 0.0315689 0.0386901 0.0401644 0.0403268 0.0404834 0.0405119 0.0402566 0.0356527 0.0276338 0.0373809 0.0458084 0.0475534 0.0477457 0.0479312 0.0479651 0.0476632 0.0422169 
5.52846 0.0233546 0.0316348 0.0388044 0.0402876 0.0404507 0.0406074 0.0406339 0.0403742 0.0357247 0.0277114 0.0375285 0.046029 0.0477879 0.0479813 0.0481673 0.0481989 0.0478913 0.0423808 
5.55347 0.0233766 0.0317007 0.038919 0.0404113 0.040575 0.0407318 0.0407564 0.0404922 0.0357968 0.0277896 0.0376773 0.0462516 0.0480246 0.048219 0.0484055 0.0484349 0.0481213 0.042546 
5.57849 0.0233984 0.0317667 0.039034 0.0405354 0.0406997 0.0408567 0.0408792 0.0406105 0.0358688 0.0278683 0.0378273 0.0464762 0.0482633 0.0484589 0.0486458 0.0486729 0.0483534 0.0427125 
5.6035 0.0234201 0.0318327 0.0391493 0.04066 0.0408248 0.0409819 0.0410025 0.0407292 0.0359409 0.0279477 0.0379785 0.0467027 0.0485043 0.0487009 0.0488884 0.0489131 0.0485876 0.0428802 
5.62852 0.0234417 0.0318987 0.039265 0.040785 0.0409504 0.0411076 0.0411261 0.0408482 0.0360129 0.0280275 0.0381308 0.0469313 0.0487474 0.0489452 0.0491331 0.0491555 0.0488238 0.0430493 
5.65353 0.0234631 0.0319647 0.039381 0.0409104 0.0410764 0.0412337 0.0412502 0.0409676 0.036085 0.028108 0.0382844 0.0471619 0.0489928 0.0491917 0.0493801 0.0494 0.0490621 0.0432197 
5.67855 0.0234844 0.0320307 0.0394974 0.0410362 0.0412029 0.0413603 0.0413747 0.0410874 0.036157 0.0281891 0.0384392 0.0473946 0.0492404 0.0494404 0.0496293 0.0496468 0.0493026 0.0433914 
5.70356 0.0235056 0.0320968 0.0396142 0.0411624 0.0413298 0.0414872 0.0414995 0.0412075 0.036229 0.0282708 0.0385952 0.0476294 0.0494903 0.0496915 0.0498808 0.0498958 0.0495452 0.0435645 
5.72858 0.0235266 0.0321628 0.0397313 0.0412891 0.0414571 0.0416146 0.0416248 0.041328 0.0363011 0.028353 0.0387525 0.0478663 0.0497425 0.0499448 0.0501346 0.0501472 0.0497901 0.043739 
5.7536 0.0235474 0.0322289 0.0398488 0.0414162 0.0415848 0.0417425 0.0417505 0.0414488 0.0363731 0.0284359 0.038911 0.0481054 0.049997 0.0502005 0.0503908 0.0504008 0.0500371 0.0439149 
5.77861 0.0235682 0.032295 0.0399666 0.0415438 0.041713 0.0418707 0.0418766 0.04157 0.0364452 0.0285194 0.0390709 0.0483467 0.0502539 0.0504586 0.0506494 0.0506567 0.0502864 0.0440922 
5.80363 0.0235888 0.0323611 0.0400848 0.0416718 0.0418417 0.0419994 0.0420031 0.0416916 0.0365172 0.0286036 0.039232 0.0485901 0.0505132 0.0507191 0.0509103 0.050915 0.050538 0.044271 
5.82864 0.0236092 0.0324272 0.0402034 0.0418002 0.0419707 0.0421286 0.04213 0.0418135 0.0365892 0.0286884 0.0393945 0.0488359 0.0507749 0.050982 0.0511738 0.0511757 0.0507918 0.0444512 
5.85366 0.0236295 0.0324933 0.0403223 0.0419291 0.0421002 0.0422581 0.0422573 0.0419358 0.0366612 0.0287738 0.0395583 0.0490838 0.051039 0.0512474 0.0514396 0.0514389 0.051048 0.0446328 
5.87867 0.0236497 0.0325595 0.0404416 0.0420584 0.0422302 0.0423882 0.042385 0.0420584 0.0367332 0.0288599 0.0397234 0.0493341 0.0513057 0.0515153 0.051708 0.0517045 0.0513066 0.044816 
5.90369 0.0236697 0.0326256 0.0405613 0.0421881 0.0423606 0.0425186 0.0425132 0.0421814 0.0368052 0.0289467 0.0398899 0.0495867 0.0515749 0.0517857 0.051979 0.0519726 0.0515675 0.0450006 
5.92871 0.0236895 0.0326917 0.0406813 0.0423183 0.0424914 0.0426495 0.0426417 0.0423048 0.0368772 0.0290341 0.0400578 0.0498417 0.0518466 0.0520587 0.0522524 0.0522432 0.0518309 0.0451868 
5.95372 0.0237093 0.0327579 0.0408017 0.0424489 0.0426227 0.0427809 0.0427707 0.0424285 0.0369491 0.0291222 0.0402271 0.0500991 0.052121 0.0523343 0.0525285 0.0525164 0.0520967 0.0453745 
5.97874 0.0237288 0.032824 0.0409225 0.04258 0.0427544 0.0429126 0.0429001 0.0425526 0.037021 0.029211 0.0403978 0.0503588 0.0523979 0.0526126 0.0528073 0.0527921 0.0523651 0.0455638 
